"","tweet"
"1620","bongbong bahag buntotngayon sumisipot debat president miss action"
"1621","ipost view umabot gaya"
"1622","balahibo ku tumitindig tao nakakita ganitong karam pagsuporta kandidato eleksyon napakasayang naninindigan tao nagkakaisa"
"1623","sorri crush bbm"
"1624","nakakasuka seaman bbm namn masagot bbm boboto tiktok fb sourc ampota"
"1625","prang nandon khit marikina bkitksi pinag topic pmilya mganda debat kng marcos mgige topic dhil pnapakita bayan inutil debat"
"1626","matalino mayaman solidddd mayaman pilipina bbm manalo woooooo"
"1627","uniteam marikina grand ralli sara"
"1628","kilala pink ralli ortiga center free concert iboboto pinagtatawanan lenlen"
"1629","amaz"
"1630","namang sibuya kelan pasig soliddd pagasa"
"1631","makapagbibigay"
"1632","apologist call butthurt brainless organ hahahhahahaha peopl crazi hahahahahahhahahahahahh maghakot di magpapahakot bayad shutaaacayyyoooo hahahahahhahahaha"
"1633","mzansi"
"1634","solid"
"1635","trust marcos power trust liber parti cohort puppet power"
"1636","kingmak noth chang kng boboto stand propoganda gawin effect"
"1637","lbm handa hahhahahahahhahaha magkoconvert tao sibuya hahahhahahahahahahahahah hinay hinay luluha hahahahahahahahah ayusin kaloka"
"1638","aba kaerni asawa date reyna spain"
"1639","sangoma tht big brother didnt tell ancestor give number lotteri"
"1640","news"
"1641","matter"
"1642","connect happi moment marikina make maintain eye contact young boy vehicl slow crawl bbm smile touch hand sincer gestur fond"
"1643","baho"
"1644","shouldv join debat di nakakapag speech punta pin kill kind wit sad confront face face"
"1645","go support end"
"1646","iisipan lutang utak hangad nyang makabalik posisyon isip nyalat kuno mema manalowag utuin"
"1647","ohh totoo ah"
"1648","advis video caravan listen polit view countri straight answer messag best person answer curios"
"1649","plano absente"
"1650","kakaiba leni kada debat est interview lage dinadamay marcos di umattend bbm topic legit debat"
"1651","wooot manila bulletin kala kakampwet sinusuportahan hahah solid guysss debat malaka surveyyyyy wooo"
"1652","genuin reaction init pawi pure love sumusuporta"
"1653","happen money lamest sabayang pagbiga suck bbm support"
"1654","kayang bayaran shame hintay matapo halalan nanalo bbm bayard singil imelda maliit solid kamiii"
"1655","miss"
"1656","bbmsara malaka"
"1657","bbm"
"1658","pra nman zombi sabagay maaga toni saka bbm maya masigla solidddd langgg"
"1659","halo caravan vlogger whose content bbmsara"
"1660","corrupt"
"1661","per interview paulit paulit tanong debat attend whether martial law pagnanakaw ill gotten wealth"
"1662","guess presid"
"1663","laka charisma bbm hinahanap dun candid nilamiss bbm"
"1664","apoyo ft"
"1665","presid lutang negat"
"1666","paninira leni pilipina tawag don nasan sourc basa basa panay tanong hanapin"
"1667","feel hrs nagtatrabaho nagiisip paninira antimarco pink nakakaawa"
"1668","kayung adik"
"1669","caus decenc fake kind thank dr jose montemayor"
"1670","debat court hear"
"1671","kc maganda goal leni paghihiganti cno pumatay asawa inuna reveng asus"
"1672","napatunayan pres nagdaan npatunayan khit isangaun naglalabasan kc ramdam sumusuporta stop black propaganda"
"1673","nagtulungtulong waley mention mention di media mileag maliban view sakit bang"
"1674","word"
"1675","great us marikina best candid polit parti henc"
"1676","pagtulungan cia kandidatong talunan manira kapwahindi debat kort salarin pinipilit ibintang kaso pilipina yata namatay aso"
"1677","samasama babangon twibbon frame"
"1678","uncorrupt candid run presid issu nagbubulag bulagan less evil"
"1679","goodmorn uniteam"
"1680","sumisigaw democraci freedom speech dictatorship tularan masamang ugali pakibalik gmrc rotc matutong magrespeto disiplinado generat"
"1681","big win"
"1682","boom game"
"1683","cavit uniteam"
"1684","gigil gigil ganap tutukan campaign ralli papano tumapat energi attende energi paabot organ ha"
"1685","mangangampanya di maninira"
"1686","mangangampanya di maninira"
"1687","ipagpapatuloy hihigitan nasimulan"
"1688","custom uniteam shoe shoe capit philippin marikina ganda"
"1689","loser win"
"1690","isip isip kababayandoon tayu pagkakaisa"
"1691","melai kativero pangit mema suggest ying hinahanap kakamb wit tumestigo ukol sinasabi pagnanakaw pinapapakain anak pera pera"
"1692","kakapink prane eat support might dura order check privileg takot takot nanalo iboboto kayong matapobr mang dura"
"1693","meydom habol habol pasabog expect asan true leader nyaree backout ulit pautot duwag tseeeeh"
"1694","sabong"
"1695","sinipag mamaya makatulog maayo shift tri pakinggan live"
"1696","hinay hinay inom hayaan lumamang leni maipagmayabang"
"1697","botant nanliligaw humarap media naninira highlight debat bbm humaharap masa"
"1698","yubb bus ginamit panghalot chang narrat chang tarp"
"1699","hahahahwalang inyoyun yonkaya napipikon dumadalo uniteam tao"
"1700","presid heheheheh lapagan plataporma"
"1701","clementia sincer biggest trust handl us run posit presedenti candidaci kelangan bayad"
"1702","chanc mahal"
"1703","saw fb bbm gratitud refus take money"
"1704","kumustahan salusalo kantahan towerbridg london uniteam uk attend member march"
"1705","bbm support"
"1706","umattend debat connect leni laka cmd nauna stop"
"1707","wise"
"1708","uniteam burger"
"1709","pagkakaisa tungo kaunlaran buhay pilipino"
"1710","compar sandro nakakalahati talino sandro"
"1711","nanay saludo laglag luha nanay mahigpit yakap"
"1712","call attent lowclass fan know differ person two beauti heart bash boost trash point compar fuck"
"1713","resibo highlight bbm sara debat pinatunayan tumatakbo ma elect"
"1714","sakal di makapunta tawitawi bahala ikakampanya dagdag gobernador"
"1715","script trollkeyboard armi oi medyo damihan edit tl lolz"
"1716","uniteam umiteam pagkabilad"
"1717","tuesday cavit htamptweet tomorrow"
"1718","readi cavit ibigay mainit pagtanggap pagsuporta"
"1719","free advertis present focus respect platform platform anchor aysus deliv answer direct peopl"
"1720","magtulungan magsisihan pagkakaisa babangon"
"1721","putaena pinakahihintay bbm exam kinabukasan qcc lucena"
"1722","uniteam"
"1723","cavit excit makisaya makibongbongsara cavit grand ralli buka magkitakita gen tria sport complex pm iparamdam laka pagmamah cavit tambalang bbmsara"
"1724","grand demolit marin bose mamamayang pilipino dadayain magpadala mind condit optic dilawan media"
"1725","proud hampaslupa proverb pride goe destruct haughti spirit fall better lowli spirit along oppress"
"1726","proud hampaslupa proverb pride goe destruct haughti spirit fall better lowli spirit along oppress plunder proud"
"1727","politician celebr"
"1728","buka"
"1729","lakascmd uniteam senatori featur hatid serbisyong sigurado trabahador senado plataporma programa sigurado kaunlaran bansa numero balota senat migz zubiri bangon pilipina"
"1730","ha niretweet katoryatorya ambag"
"1731","nanahimik gamitin campaign ralli kumpara sandro"
"1732","big issu bigla kina isko candid research team"
"1733","jiayou"
"1734","meet"
"1735","bbm sakin iboto sara senador"
"1736","inggit ralli pasig kahapon free concert binayaran artist ralli di maachiev malak attende attende bayad"
"1737","malaka loob bcs flame insid heart notic pure hatr tri harder pinklawan masisira"
"1738","hanep ost"
"1739","kakampink yaw maniwala survey"
"1740","namang ariana uniteam"
"1741","duro duro parinig parinig paul sinner persecut god binigyan task paul saul campaign kind peopl kind put never lift name"
"1742","nagrereflect survey madami support"
"1743","maninira sanib pwersa"
"1744","alway call support beyond realiti mahilig general wise support patunayan matalino better"
"1745","engag kame courtship yrs ago mahal mahal pilipina huli"
"1746","good afternoon uniteam"
"1747","ugali di nakakaengganyo masyadong mataa nanay backup magpapatalo diskart affect kam"
"1748","fabul singer good job"
"1749","true lover countri thank sell"
"1750","kaly survey pasig nangununa senat bongbong mayor inday sara loser"
"1751","umattend uniteam atleast rate know question debat magnanakaw"
"1752","babym meet daughtert love soooo ganda chemistri talagang tatalo"
"1753","maramingmaram salamat patuloy ninyong pagsuporta pagmamah president bongbong bise president sara dutert"
"1754","sama sama babangon"
"1755","welcom valenzuela former defens secretari gibo teodoro"
"1756","fault father inherit son"
"1757","stop teas bro end makikinabang differ belief opinion nadin nagsabi respect respect"
"1758","wise filipino"
"1759","pink thirst affirm rich famous arianach msm make candid unrelat democraci valid matter folk societ line mock"
"1760","cebu readi"
"1761","uniteam lenlen camp spend load usd iyan optic bbmsara goe ralli caravan communic tao go direct peopl listen tehir problem pangulo bise iyan"
"1762","witti"
"1763","pilipino mabuhay pilipina"
"1764","involv famous artist intern one american person cathol church oligarchcontrol media elitemind profession longer effect promot pink parti strong mabuhay pilipina"
"1765","mabuhay pilipino mabuhay pilipina"
"1766","brag labanan lahi childish ima support lked imag artist sandro differ advocaci eme suportahan"
"1767","noth prove joker"
"1768","matatalino pumapatol tangax saka mababang pinagarala"
"1769","women month celebr"
"1770","mvp inday sara malaka"
"1771","legit"
"1772","makakaasa babantayan eleksyon"
"1773","nanalo tau"
"1774","andrew"
"1775","sandro bahala kayong kompara artista vs politiko jusko sorri sandro crush dko kayang ekompara"
"1776","list senat"
"1777","salamat tay put us map proud proud dds"
"1778","compar politician artist"
"1779","engag negat campaign"
"1780","boto bayan labanan"
"1781","konti matatapo kahibangan kakampwet"
"1782","ramdam kuyang driver napipilitan uto rider makauwi sigurado babalik"
"1783","compar sandro childishambot utok nyokapait sang ampalaya nyohahadi gapon butohon mama nyokanyang tast"
"1784","tunay kampanya libreng concert humpay suporta"
"1785","ilista uniteam darat elect dun pagbabago"
"1786","call supportersloyalist dumb bobo ignorantuneduc classless reflect reflect judgment brainwash lowlif antimarco"
"1787","magkatotoo kalaban iskodoc willi pingsotto lenikiko"
"1788","statist subject abugado kumuda tama di"
"1789","yunoh vlog"
"1790","till end"
"1791","stand comedi kahapon intermiss kudo perform"
"1792","sikat maglilingkod tapat marcoleta"
"1793","penalti di pagattend debat"
"1794","undemocrat mukhang joker lolo"
"1795","masaya bond leader"
"1796","nahiya mandaluyong emerald"
"1797","reason lose hate prevail form grand coalit imposs dream dream thank selfless admit none defeat"
"1798","presid"
"1799","organ mahal"
"1800","though enjoy circus clip rape replay button"
"1801","pasig citi vs mandaluyong rappler nagsabi ah"
"1802","tapang malasakit nagpapatunay karapatdapat bise president pilipina bayan sara dutert malaka"
"1803","alway rememb entertain clown becom circus"
"1804","pagsisilbihan itanong lenlen tutal utonguto sakal tulungan di pinipilit iboto ipinahayag panalo inaatung burger"
"1805","attend free concert never translat vote"
"1806","nakuha pagkawitti prrd"
"1807","oh partida mandaluyong di differ citi"
"1808","magingay marikina"
"1809","truli perfect tandem"
"1810","siguraduh iboto tunay mambabata senado"
"1811","andam artista ralli sandro sapat"
"1812","tri us"
"1813","food secur issu gibo teodoro want solv"
"1814","lock dn sara cr sofitel makalaba cla mhuli naglock saknya"
"1815","ipagpapatuloy hihigitan nasimulan"
"1816","friend bbmsara madanaganak dame pinklawan pasig mananalo leni relax eleksyon major win"
"1817","person experi detail son regard cppnpandf group choos candid strong stanc terrorist group"
"1818","oohh panakot kampo lenlen myroon nmn lumaba"
"1819","bello one watch tonight debat sara"
"1820","current vp candid debat trend"
"1821","haharap camera naglolokohan nagmomotorcad"
"1822","massiv ralli konti artist ah cge kit peac"
"1823","lakascmd uniteam senatori featur win win plataporma programa talagang magpapanalo buhay pilipino ibalik senado balota senat win gatchalian"
"1824","maram salamat malabon junriel llander offici fb live"
"1825","pasig metro manila karatig probinsiya"
"1826","full articl"
"1827","maram salamat pagsalubong pakikinig malabon nandito uniteam"
"1828","communiti leader barangay miguel bulacan pledg support mayor inday sara dutert presidenti bid vow deliv vote help win full articl"
"1829","live watcher give live"
"1830","dalawang president mahal bansang pagka bata hinahangaan katapangan mamah bayan pangulo ferdinand sr rodrigo dutert pangulo"
"1831","draw sandro"
"1832","im happi armi bbm huhuhu"
"1833","compar candid bbms platform general specif essenti philippin sector leader promot uniti promot success strong nation"
"1834","msm downplay ralli hundr instead thousand obvious thousand nagmamind condit tao stop"
"1835","pani stori jowa pangulo republika pilipina stori mafefeatur bbm follow nakapag gwapo nakuhanan magandang anggulo"
"1836","umaraw uminit pagtanggap inulan bumaha tao umapaw suporta"
"1837","proclam ralli marikina"
"1838","new"
"1839","impact debat kagabi view live coverag kagabi frontrunn ralli marikina"
"1840","thank marikina mahalin pilipina"
"1841","suporta kakainggitan sinong kandidato suportang kayang bayaran bbmsara vigil bantayan boto"
"1842","salut"
"1843","kapit patalim"
"1844","decid hope youd go"
"1845","im solid respect ill respect support"
"1846","boto mayo tara"
"1847","orocan"
"1848","consist comm pick product discuss solv problem instead debat meant divid nation align concept uniti team push spread expand mean real peopl"
"1849","amaz support marikina"
"1850","agre brilliant idea total destroy narrat bias msm harp absenc goodfornoth debat hope futur prop"
"1851","bbmsara"
"1852","sandro kakayanin isuporta uniteam iloco andun fem must proud heaven"
"1853","love tay sweet messag"
"1854","bawal kayong tawagin mr senat ha mahirap bulag nagmumukhang agnat"
"1855","start call bbm masanay nasur win"
"1856","umattend debat pagigihan makuha nd spot kawawa instead plataporma ipakita taumbayanpuro paninira bbm pathet loser"
"1857","advanc question tanga"
"1858","bbm debat laman speech mu paninira feel mu magbabago isip bbm mu kumuda feel mu talino mu lenlen"
"1859","sisihin kawalan panalo mayo"
"1860","huh gale"
"1861","tunay nagmamah pilipina good"
"1862","congratul ingatan lumaki nanununtok"
"1863","nice convers"
"1864","iiyak namn kabilang baryo iiyak iiyak"
"1865","best bbm bait presid"
"1866","win"
"1867","marikina"
"1868","solid marikina"
"1869","madami tao dumalo nanood ralli marikina"
"1870","battl forgett"
"1871","ganitong karam tao isama viewer"
"1872","bbm liter batuhin bato tinapay ibabato pabalik salamat napakahaba pasensya makatarungan paligid pinipili ring magpakatao"
"1873","dictat commentor dikatahan tao iboto lutang fake vp"
"1874","que horror que barbaridadno urbanidad"
"1875","pdp"
"1876","saw footag bbms ralli peopl lose packag good sadya mang masarap pumatol ulupong fake news peddler feel guilti biktima vote"
"1877","yahoo excit ha debat bbm uunahin debat"
"1878","system corrupt peopl comprehend fact peopl volunt presidenti candid"
"1879","support fpj fpjpm pdplaban wing cusi faction inindorso teka cusi faction pres dutert ah hmmm"
"1880","bayad perform nilaglag kawatan di di kawatan bongbong"
"1881","pdplaban cusi wing support pres dutert"
"1882","nakakadiri yuck"
"1883","kill rape abus tortur height militari oper samar high offici start log mine concess whole provinc"
"1884","lolo shawi"
"1885","go pink payt"
"1886","bongbong win hand"
"1887","huyyyyy ganto panoorin repli makakabawi solo parent think twice"
"1888","sakit ah"
"1889","haein relat flag pink"
"1890","patuloy pamamayagpag"
"1891","circul fb prrd endors uniteam"
"1892","ferdinand lift martial law"
"1893","ferdinand speech"
"1894","bongbong captur imagin voter rival"
"1895","marcosdutert pilipinopara republika pilipina"
"1896","manang clemencia garcia ipanalo mayo viral bbm napaiyak binigay clemencia sandro naluha"
"1897","maneh attend next presidenti debat hamunin debat bbm nyahahahakap mukha punch drunk pakyaw"
"1898","naintindihan pakyaw bbm english plataporma bbmeh di plataporma ipakulong prrd bawiin kuno ipakulong kawatan bobo paksiw tala"
"1899","totoong punch drunk pakyaw hulog birada boks tiyak panalo bbm debat dong matakot"
"1900","magagawa sama sama nagkakaisa uniti basahin"
"1901","ding mababago"
"1902","expect aattend time theyv attend debat problem pap bbm inaabangan interview"
"1903","kpag pasig venu dun pasig naghakot lugar dadalhin pasig count pasig botant pasig"
"1904","estat tax vs incom tax"
"1905","thousand attende binilang kalabasa"
"1906","papalapit medyo aggress silang"
"1907","red tag totoo npa enabl"
"1908","naiiyak lagi naiiyak kaganapan uniteam victori victori us filipino mabuhay pilipina"
"1909","sorri naibigay matami name oo kina"
"1910","parent chour sarap pinoy"
"1911","real engot"
"1912","poor loser"
"1913","marcoleta roqu gadon teodoro villar senat"
"1914","servic countri qualifi lead countri"
"1915","marcoleta gadon roqu teodoro villar senat"
"1916","senat sudden chang palaisipang debat bbm umatra kainin sinasabi pweee"
"1917","youv touch heart nanay clemencia god bless boto sapat"
"1918","nakakatouch lenlen paniguradong dakma pera sanay humingi donat nagaatrasan financ"
"1919","torni malaka ibedensya bayaran bbm videohan di tinanggap maliwanag bayaran magnanakaw"
"1920","london"
"1921","factor convinc go ahead strongman rule fact jabidah episod expos opposit unpatriot expos plan reclaim sabah philippin rigoberto tiglao"
"1922","dagdag ebidensya bayaran bbm patunay bbm suportado naniniwala"
"1923","siguraduhin artista sinusuportahan vp leni mahal abscbn pilipina"
"1924","best best"
"1925","biglang tumulo luha ah"
"1926","papz malaca"
"1927","nananatil malaka"
"1928","hi melai pasalamat di uso cancel cultur awa naghahanap pamilya god bless melai bawiin biyaya"
"1929","told ya girl kinatalino suporta leni pake sisitahin repli messag pwes villag sinasabayan katotohanan matutong tanggapin pweeee"
"1930","ganitong tagpo talagang magsasabi mahal tao"
"1931","thank nanay"
"1932","hahahahahahaha iyaki simula vlog tangahan sinabayan direk darryl yap ngawa ngawa iyakin unga"
"1933","consist inaugur"
"1934","apolog accept etchozaran plastican totoong totoog motibo"
"1935","break heart insist give money earn fish port help campaign uniteam salamat pagmamah uniteam kabilang parlor niyan"
"1936","pap pasado ake"
"1937","hala uy thank follow vp"
"1938","nadin idol love"
"1939","lalaban"
"1940","good marcos beat enemi tri break everytim"
"1941","rich portfolio reveal pinag uusapan starbuck wild flour patingin port snap kakampink"
"1942","tunay damdamin filipino"
"1943","noisi nuisanc candid presid vp bad manner siraan backstab cours except kase sama ugali cayetano forgiv politi"
"1944","grabeee"
"1945","mangingisda nagipon bigay bbm kampanya"
"1946","pinag uusapan dagsak sortiesopt strategi gain support creat nois bandwagon effect mindcondit"
"1947","nakpo nay di mkpangumbinsi think magagawa anak napkahilig manglaitmang cancelmanghamak feel righteous kayong umasa"
"1948","prrd say need good govern privileg peopl understand"
"1949","bata"
"1950","aanhin ig stori kuno foregin singer compar support clean venu laki dun malini"
"1951","cutieeee"
"1952","bbms recent"
"1953","due respect sen manni idol"
"1954","npa kabihasnan leni mananalo take govern"
"1955","congrat proud"
"1956","pasiglban"
"1957","sad filipino polit toxic face shame appar reason scream hate face shame sandro sink career shame"
"1958","bbm malaka"
"1959","tri compar pangilinan sandro gwapo"
"1960","support namen bbm"
"1961","nangingibabaw pula berd pangmamaliit kalaban tuloy hangang anim taon ipaglalaban boto"
"1962","magbabago isip"
"1963","talagang bayad"
"1964","check"
"1965","hnd bbm sara"
"1966","peopl tend choos bbm leni core ignor lack compass problem end tend stay ignor"
"1967","kawawa pilipina henerasyon nanalo"
"1968","tiktok danc"
"1969","potacca tapang ha hahahahahahahahahahahaahahhahaahahahha topic divorc diyo binabanggit tanga sadyang nasobrahan suntok utak"
"1970","cavit makisaya buka march uniteam grand ralli gen tria sport park"
"1971","tumpak isipin sasabihin hnd backfir tsk"
"1972","loyal til end"
"1973","reyalidad"
"1974","imagin highlight debat kampanya"
"1975","halla kakapwet"
"1976","expect inggit emer pasig ralli kahapon teenag bata inimbitahan madami artista ipikit matang inggit"
"1977","presid presid dutert"
"1978","pacman becom oppressor attend know state"
"1979","kakampwet sindak bayan grand ralli elitista nagmamaniobra hintayin matapo botohan iiyak bansa"
"1980","pinklawan antman thief ant unit certain goal food coloni goal put effort goal votein bbmsara"
"1981","aigooo"
"1982","madaam leni hamunin debat proof clarita pawisan onti bbm hinahanap level row rememb bbm row harap pweee"
"1983","spread love"
"1984","kelan bata pagpunta kwentang debat daragin adjust hanap hanap sakanila halatado ha pweee"
"1985","excit sarah makikinuod bbmsarah support solid ralli lenlen sarah"
"1986","amat bbm pisil lagi hangan makipag debat bbm makasagot maayo lage row feel matalino pweeee"
"1987","bastat tayoy magkasama lage mayroong umagang ganda"
"1988","hakutang naganap kayong mapanghusga"
"1989","blinock kampon demonyo jusko tagal ipamuka gaano sinusunog impyerno pweee worri gagawa mahanap itama pweee"
"1990","bayanihan hakutan kakampink lokohin niu lutang lugaw sinung sabaw ampaw motorcad caravan hakutan nakakahiya"
"1991","ilocano ybanag apo bongbong hinuhulog mindanao tarp rosa robredo sara asan uniti alamin totoo nilalaglag"
"1992","andam butthurt believ pinklawan snoop support act holierthanthou throw shade lambast accus marcos hypocrit golden rule work time"
"1993","tutal usapang estat tax pinaguusapan diko linya boss magpapaliwanag basa"
"1994","establish scientif survey put bbm far ahead voter prefer januari march biggest interest safeguard vote"
"1995","ninakaw lika mayaman educ famili black propaganda magnanakaw gobyerno dilawan magnanakaw mandaraya boto nasanay daya fake news"
"1996","dun nlang bayan prangkisa"
"1997","susuportahan kagaya name hampaslupa lutang ina merong matapobreng kagaya waga magreklamo kesyo madami trabaho pinabayaan prrd"
"1998","ive seen brillianc leni chang sorri"
"1999","asid hakutan chang venu bayanihan concert artista caravan kalugaw kainit tanggap tao mismong lugar walng real time legit voter"
"2000","bbm selfless person presid"
"2001","imagin bopol makipag debat facebook kandidato bobo"
"2002","clear real patriot"
"2003","bet"
"2004","new vlog"
"2005","doubt time"
"2006","maubusan voter"
"2007","dumami follow bhwhhwhahahahahahahhwhbaahhahwhw"
"2008","papayag dayain sigaww marik"
"2009","yesss"
"2010","nanakawan kagab nangyayari coincid think"
"2011","templat"
"2012","lenlen doubt mananalo level sina mr rizalito david makakatalo"
"2013","bandwagon leni"
"2014","mr mats di kame masusulot"
"2015","pagodwala kayong mahanap dahilan tumbahin mahigit yrs binababoy ngangawa guess ipag patuloy bbm jr"
"2016","panic organ kame wawtansan sibuya yari papel parol pompom placardslobo bulaklak bato babym episod"
"2017","tinatawag hampaslupa maghahatid bbm sara tagumpay"
"2018","idamay resident iloco nort major win hate never win"
"2019","tunay support ale lenlen artista tao nearbi provinc"
"2020","oh loko ariana grand masaya"
"2021","siguro kpopfan especi armi support buhay paniniwala"
"2022","taglin welcom aboard senat kiko pagkakaisa"
"2023","report fake fb group"
"2024","namang di puwedeng magkasya motherhood statement lenlen di ma disiplina support lawbreak chaotic cori time dilawan"
"2025","tell nasti magic translat negat campaign votr negat except"
"2026","will masira reputasyon makapagkalat fake news take necessari action fake news peddler cheap plastik labo ilalagay libo sobr gaya bbm mam chaur"
"2027","lunch nahilo ask what fuss around rockwel staff wear pink mask mandatori"
"2028","salut yo proud came noth strive harder improv live bbmsara solid"
"2029","matalino mabait mapagkumbaba prinsipyo naninira tunay malasakit pilipino bbm proud president"
"2030","madami umattend mandaluyong estim kamusta energi tao elitista"
"2031","baso talo kayong pambili baso go"
"2032","maram patunay panatag suporta tao leni sibuya bayaran lutang handa makinig intindihin tunay adhikain lenikiko manginsulto"
"2033","card throw bbm desper move think late chang mind lumang tugtugin alright thank next"
"2034","lagay"
"2035","estilo panliligaw"
"2036","mahal mahal sandro"
"2037","ha maiinggit caravan bbm sibuya lobo"
"2038","bibig shawi gale friend lenlen npa"
"2039","di madisiplina nanood concert ralli pilipina"
"2040","uniteam micro campaign ground vpl grand ralli optic end voter never forget face saw hand touch voic heard presenc felt"
"2041","poorer philippin peopl difficulti find job due investor lack trust bbm go push unang affect minimum wage earner lukewarm tiwala ha"
"2042","check"
"2043","sandro darryl yap babym episod"
"2044","oppss kwentang ralli hinakot halagang"
"2045","kitam lenlen huehu"
"2046","three cup appear upright read posit sign point celebr win differ level overal card forese good caus celebr futur"
"2047","support leni support bbmsara di bobo sadyang kotang kota cori pnoy sagad sagad kapalpakan"
"2048","trixi paninira estat tax issu resort kumbaga di magbabago botant"
"2049","peac sign beb"
"2050","survey umabot umattend ralli certifi voter"
"2051","spread juici gossip bad mouth bad enough bad sign bcoz simpli indic wer intimid"
"2052","merong estudyant feel matalino attend attend debat end nagmumukhang tanga ping lacson lampaso good job brillianc"
"2053","ramdam naten caravan ralli tao bbmsarah unlik queen mother deretcho ralli masikip caravan onti tao mini ralli hahahahahaa"
"2054","oo attend attend mukhang boba nalaba brillianc kandidato tuloy engag un debat hinahanap"
"2055","comput percentag attende vs total regist voter minus minor minus unregist lalaba net"
"2056","itrend napipikon sandro darryl yap"
"2057","facebook funni sama"
"2058","check"
"2059","call attent solid support"
"2060","oo attend attend debat nagmumukhang bobo iq di natapatan ping pansinin bbm support"
"2061","darryl yap episod"
"2062","oo pansinin bbm bbm support nakikiuso"
"2063","chat know"
"2064","switch respect choic shame thank"
"2065","talino dina pwd isulat ibato"
"2066","understand win"
"2067","umiiyak naba magkano budget ralli tirada camp bayad php magbalat narin sibuya oi"
"2068","gawin pinklawan sina mananalo mayo buti umabot tao pasig bacolod nagkasya dun ei wahahaha"
"2069","chill sandro care basura trend kakamfenk buhay negat buhay"
"2070","senat rodant marcoleta love"
"2071","witti hahahaaha"
"2072","tama eleksyonstop pamumulitika magkakaiba partido nagkakaisa magtutulungan magserbisyo interest mamamayan bayang pilipina samasamang babangon bayan"
"2073","satisfact trust rate president presid june fvp satisfact rate incompet leader parti tatak dilawan pink"
"2074","tumata ahh"
"2075","nakaimbak iyan supporta gale dayuhan cpp npa oligarch mapagmatyag alisto sakalam"
"2076","bitter butter lolo walden"
"2077","think kakampwet convinc peopl support mama leni trash talk socm bash name call hate burst bubbl anyth hanapin pake"
"2078","naglabasan anak lenlen iyaken aaway cla oh"
"2079","enjoy simpl life appreci good peopl around life cherish precious moment life find god peopl great week ahead everyon photo studyquiet room"
"2080","dto hnd bayad"
"2081","theyr cute togeth"
"2082","time run yellowsfink needl move funderssponsor umiiwa pagbibigay pondo concert attend win believ bound lose"
"2083","share compil issu relat famili"
"2084","good vibe"
"2085","mithiin avail spotifi appl music sportifi"
"2086","inaadmit debat becom relev bongbongsara attend ganoon kapow break relev debat darryl yap alex gonzaga lit nagsimula"
"2087","lenlen de sarapen suporta bongbong"
"2088","kandidatalk go negosyo presidenti interview special"
"2089","mukha salot matuto kababayan palilinlang nagmamalini mapagkunwari"
"2090","make sens blame point finger point finger"
"2091","xian gaza entertain pangawala help bbms campaign thank xian ftw"
"2092","loser"
"2093","nabigyan libreng pagkain di naabutan ralli"
"2094","mind support senat sotto mind support leni robredo case talunin sara ani david pipiliin"
"2095","desper move pathet alltim nuisanc candid"
"2096","gigil tandang belloyou dent peopl mind thank interest"
"2097","loser pretend winner"
"2098","napagtanto maganda tahimik christian know good naninira maitaa stand truli good exampl leader hope dayaan maayo"
"2099","saw tiktok akbayan andoon anak pawi hahahaahahha"
"2100","sinasabi fresh disiplina kakampink dayo pweee"
"2101","magpakita mayor miss fan"
"2102","sira ulo mamilit umatend debat kelan sisipain dayaan noong"
"2103","pilipina version"
"2104","remind new pink armi ha minyday ariana natuwa tao kinakanta break free natuwa pagpunta dayo pasig napuno concert madumb"
"2105","peopl mandaluyong mandaluyong local"
"2106","tax evas bayaran mabayaran estat tax tax estat"
"2107","iiyak sayang pamasah new pink armi cri loud hahaahahahahah"
"2108","tulong tulong kame bumulusok vp karapat hong vp salamat"
"2109","bad influenc put ky ping nakisawsaw sina bbm namana buti halaga"
"2110","true final landslid madaya comelec cook someth"
"2111","ph popul"
"2112","awwww buke max umatend rappler tsikaowwwww botant len len saklap boboto busog cash"
"2113","mr rizalito david mood"
"2114","campaign marcos"
"2115","thank mr rizalito david honest honesti key ika darat bongbong sara ituloy tuloy uniteam"
"2116","mar gap frontrunn closest second widen speak totoong hand di bumili kakampink sbc starbuck"
"2117","honest good"
"2118","obsess bbm marcoleta gadon roqu teodoro villar senat"
"2119","mangampanya manira partido masab malini bahid uunlad pilipina puot puso mapang husga tao"
"2120","hayyss salamat nakahinga tanga kakampink umamin andoon pasig hindit botant makakita artista"
"2121","leni perfect art bash rememb bash countri intern communiti surpris shes bbm biggest threat"
"2122","pinkarmi tuw caravan dame tao daan venu"
"2123","gadon roqu win elect philippin becom laughingstock"
"2124","found insta stori dame troll tiktok inggit inggit wa silang ariana whatshernam"
"2125","illmann senador"
"2126","magmukhang umattend halo ncr hinakot magkano bayad think mananalo feel mu ndami umattend bayaran ralli mu emerald pathet loser"
"2127","desper move"
"2128","sinasapak katotohanan"
"2129","puru credibl sourc sinasabi research upang malaman totoo ayuko leni lg puru paninira kakampwet ei mader setang esti mader leni wise dad"
"2130","huy time shine pabor"
"2131","pasig vs uniteam marikina bbm sakalam"
"2132","yess gurl trabaho personalan"
"2133","goodluck kinabukasan anak"
"2134","malabon import puntahan lugar reach physic presenc mahalaga sumusuporta"
"2135","burger iw leni"
"2136","ligaw ligaw matag sinagot bbm inday sara"
"2137","lupang hinirang"
