"","tweet"
"340","eto ang presidenteng inuuna ang kapakanan ng mamayang pilipino"
"341","a good governance and better future"
"342","ang debate nagiging forum boring sana talaga dumalo na si sa mga susunod na round seriously it would be entertaining and an eyeopener for us voter magkaalaman na talaga kung sino ang dapat iboto"
"343","the presidential debate that just happen is the best so far sayang wala si"
"344","sa hirap ng mga tanong tsaka may mga rebutal pa malamang di aattend di yung isa kasi mapaghahalataang bobo"
"345","749 pm rank 1 vp leni rank 15 sen ling lacos nothing follows"
"346","the only candidate who looks presidential dignified confident and experienced sotto"
"347","capable enough and you have all the qualities of a leader sotto"
"348","sen ping for presidentumpisahan ang pagbabago ng may disiplina sotto2022"
"349","sen ping for presidentumpisahan ang pagbabago ng may disiplina sotto2022"
"350","sen ping for presidentumpisahan ang pagbabago ng may disiplina sotto2022"
"351","sotto22"
"352","naway kayo na po talaga ang maglinis ng mga magnanakaw sa gobyerno sotto2022"
"353","naway kayo na po talaga ang maglinis ng mga magnanakaw sa gobyerno sotto2022"
"354","partido reporma standardbearer senator ping sees no problem with proposals calling for a fourday workweek to help filipinos cope with the surge in oil prices as long as there is proper compensation especially for daily wage earners"
"355","partido reporma standardbearer senator ping sees no problem with proposals calling for a fourday workweek to help filipinos cope with the surge in oil prices as long as there is proper compensation especially for daily wage earners"
"356","the government must tighten regulations on esabong online cockfighting operations if it is not willing to suspend it according to partido reporma standardbearer senator panfilo ping lacson on wednesday"
"357","the government must tighten regulations on esabong online cockfighting operations if it is not willing to suspend it according to partido reporma standardbearer senator panfilo ping lacson on wednesday"
"358","true he is most qualified and trustworthy sa lahat ng tumatakbo pagkapresidente kaya naman let support ping lacson at all cost"
"359","alisin na natin si zhalli"
"360","i will always choose sen ping lacson he is the best leader in our country patuloy lng po kaming sumosuporta sayo"
"361","restoring trust in the government"
"362","kaya dapat tularan at iboto si senator ping lacson dahil lahat talaga ng bagay nagagawan niya ng paraan"
"363","kilala mo ba si djahnn"
"364","a simple man with a big heart and who works consistently to serve his country hope that a lot of people will prioritize this traits more than having a lot of money and popularity"
"365","hindi maikakaila na si ang nanalo sa debateng ito laging may baong datos may konkretong action plan at alam ang totoong problema ng pilipinas saludo"
"366","kaya takot ang mga magnanakaw kay senator ping lacson hahahahaha"
"367","hindi ka talaga nagkukulang na pahangain kami sa iyong kakayahan para pamunuan ang ating bansa"
"368","matalino na magaling pa yang si ping lacson"
"369","ping lacson lang talaga kaylangan ng bansa"
"370","basta tapat matapang at magaling ping lacson yan"
"371","solid pa sa solid yan si ping"
"372","kaya sarap isupport ni pi g di ka bibiguin"
"373","yan ang presidente"
"374","si lang talaga ang may magandang plataporma"
"375","basta ako always support ping lacson lang"
"376","pinaplano niyo palang nagawa na yan ni ping lacson"
"377","kay ping lacson lang di masasayang boto ko"
"378","yung mga gusto mag switch to pong lacson go lang di sayang boto nyo"
"379","the president can give you a right answer and good platform solid ping lacson"
"380","vote for ping lacson for your childrens future"
"381","si lacson ay hindi lason sa ating bansa"
"382","basic kay ang debate laging handa yan"
"383","meet may president"
"384","pag gusto umunlad ang bansa dapat may plano na tama"
"385","kahit po ako sang ayon sa inyo"
"386","wala ng palakasan sa gobyerno walang double standards i choose ping lacson"
"387","plano palang niya ginagawa na ni senator ping lacson yan"
"388","i know ping lacson will be a good president"
"389","i wish and i pray for ping lacson i want him to be our next president"
"390","ikaw na talaga ping galing mo talaga how to be you po"
"391","yan si talagang masipag at maasahan"
"392","ganyan ang mga tayuan ng presidente"
"393","tama kaylangan nga natin yan para di tayo nalulubog sa utang grabe ka talino mo talaga"
"394","kita nyo naman diba handa na si ping para sa bansa"
"395","balita ko ang dami na nag switch to ping lacson"
"396","ang solid lang ni ping lacwon mula noon ping na talaga gusto ko maging presidente e"
"397","pag si ping nanalo ubos ang mga kurakot"
"398","alam ko naman na kahit kayo kita nyo yung galing at husay ni ping e"
"399","sana all nabiyayaan ng talino gaya ni ping lacson"
"400","i love to support ping lacson"
"401","eys patagal ng patagal mas dumadami ang ating mga kakaping"
"402","si ping na lang talaga boto ko di pa sayang"
"403","kaya si karapat dapat maging presidente e kakaiba yung galing nya"
"404","ping lacson for the win na talaga"
"405","ito nga pala ang tayuan ng tunay na presidente"
"406","in terms of track record experience and qualifications panfilo morena lacson is most qualified to become the next president of the republic of the philippines cfmarortoll"
"407","burn ouchie madumb"
"408","mamaya naman ang partner ni sen na si sp ang sasabak sa ipakita natin ang ating suporta sa pamamagitan ng mga sumusunod na hashtags"
"409","may pandemya may giyera lacson ang kailangan"
"410","sino ba sa kanila may plataporma lacson lang ang tunay at walag kupas na taga pagligtas"
"411","kapag ang kandidato takot sa debate wala kasing mabuting masasabi pero asahan mong si lacson ang magsalita tuloy tuloy at halatang totoo"
"412","matapos itaya ang kanyang buhay para sa bayan sa nakaraang 50 taon nais ni standardbearer sen na ipagpatuloy ang pagsilbi"
"413","pag nanalo si bbm at leni magulo vote for them kung gusto mo ng gulo"
"414","senator ping lacson handang talakayin sa dof ang pagsuspinde ng excise tax sa langis"
"415","vp walang makakatapat kay vs korapsyon"
"416","hitech na pagtugon sa pandemya isusulong ni"
"417","alkalde ng bayan ng maddela sa quirino tumaya kay"
"418","lacson gave this answer when asked which sector he would prioritize to help during the first round of the pilipinas debates 2022 the turning point organized by the commission on elections comelec"
"419","solid para hindi mapahiya sa boto mo kay sen tayo"
"420","senador ko mula noon hanggang ngayon presidente ko na ngayon ang picture na ito ay isa lamang paalaala kung gaano ko hinangaan ang kanyang liderato"
"421","ikaw ang pag asa namin senator ping lacson"
"422","ping langj iboboto ko"
"423","the only one truly deserving of the title and position his excellency"
"424","our president always early prepared and ready for anything excited to see you stand out again tonight sir"
"425","yehey good job manong"
"426","ping nagala raffy tulfo sa tuguegarao dinagsa ng sumbong sa problema ng mamamayan"
"427","senator handang talakayin sa dof ang pagsuspinde ng excise tax sa langis"
"428","sinong panggiyera mo si ping lacson akin"
"429","kailangan natin ng isang lider na nagmamasid sa hinaharap at kumikilos bago ito mangyari lets go forward with for a bright future"
"430","choosing for my childrens future"
"431","dito tayo sa lider na kayang ayusin ang gobyerno lalabanan ang katiwalian"
"432","dito tayo sa lider na kayang ayusin ang gobyerno lalabanan ang katiwalian"
"433","dito tayo sa lider na kayang ayusin ang gobyerno lalabanan ang katiwalian"
"434","mga plataporma ni ping lacson para sa agrikultura libreng punla pataba makinarya at pasilidad para sa mga magsasaka sino ang panggiyera mo read more we have a program addressing farmers concerns lacson"
"435","someone told me why choose ping hindi naman mananalo yan i answered ma hindi sa pangingielam pero bakit si leni choice nyo kasi malakas hindi po kasi ako magsasayang ng boto doon ako sa matagal ng nagserbisyo at alam kong magandang plataporma"
"436","speakcup muna after attending that mortifying rally a mixed bag experience"
"437","pumunta na kayo sa malabon please pramis magbabaon ako ng maraming alatito boy questions i want to witness personally"
"438","iyan talaga ang tatak ikaw"
"439","50 years worth of experience in public service both in legislative and executive no doubt that has long been ready for this"
"440","this is not just between bbm and leni tipong pag ayaw kay leni eh no choice kundi magbbm kaya di ko masisisi yung iba na walang ginawa kundi magjustify nalang kahit mali pero hindi natin yun deserve we deserve a true leader"
"441","this is most accurate tho imo ping should be on number 1 spot in overall aspect"
"442","we need a leadership with integrity vote ping lacson for president 2022"
"443","proud ping lacson supporter"
"444","people of the philippines sana marealize niyo gano kaganda ang plano ni ping para sa bansa vote wisely choose ping"
"445","ping is the key for our country"
"446","ang totoong may malasakit sa kapwa ang totoong may pakialam sa karamihan"
"447","good luck sen ping lacson you deserved to win"
"448","we all want a better future but the future depends on who we vote on 5922 we should always have tomorrow in mind whenever we make choices and commitments lets go forward w the irrefutably incorruptible tandem"
"449","nueva ecija tayo bukas magkitakita bukas ng 11am sa gapan 3pm sa cabanatuan at 530pm sa general natividad"
"450","ping lacson is my president"
"451","krimen korapsyon kahirapan giyera sa ganitong sitwasyon kanino ka magtitiwala sa baguhan sa nagkukunwaring may alam sa isang laging wala o sa isang may kakayahan katapatan at katapangan i choose ping lacson"
"452","pinglacson the best among the rest"
"453","pinglacson subok na maaasahan at mapag kakatiwalaan"
"454","sapat at nararapat"
"455","ping lacson"
"456","ping lacson ang pinaka the best sobra"
"457","ping lacson is the best"
"458","ping lacson dapat"
"459","yan nag presidente ko ping lacson"
"460","yan dapat nag maging presidente natin ping lacson"
"461","buti pa si ping lacson lahat kaya attendan"
"462","aayusin ang gobyerno aayusin ang buhay ng bawat pilipino"
"463","aayusin ang gobyerno aayusin ang buhay ng bawat pilipino"
"464","di ko man mapapanood ang comelec presidential debate but will still show my support so sen"
"465","good luck sen"
"466","sorry na sen at medyo madumi nainuman ko na kasi pero parang ikaw yan kapag binoto namin paniguradong magagamit ka ng pilipinas at hindi pang display or masabi lang"
"467","ping lacson pnp career movies created about the life of ping lacson super cop 10000 hours"
"468","ping lacson pnp career movies created about the life of ping lacson super cop 10000 hours"
"469","support until the end"
"470","para nang sa ganoon yung research and development nila maayos lacson told the isabelabased farmers ping lacson lang ang may konkretong plano 22"
"471","ituloy nyo lang po senator ping nasa tama po kayo masyado ng marami magnanakaw dto sa bansa at kampante clang d mgagalaw dhl sa nagpprotekta sa knila"
"472","i will sure to vote and support this tandem"
"473","two great leaders in one frame"
"474","something to look forward to on saturday"
"475","ping lacson nagtago sa batas samahan natin si ping lacson ubusin ang magnanakaw at ayusin ang gobyerno"
"476","ping lacson nagtago sa batas samahan natin si ping lacson ubusin ang magnanakaw at ayusin ang gobyerno"
"477","thank god its friday"
"478","yes kapatid we should never lose hope why its not about them its about us kailangan natin ng leader na may political will sa tinging ko kasi siya lang ang may kaya noon reality will bite kailangan kasi k"
"479","why one on one let and jointheyre also a contender has more substance than both"
"480","si ping ang pinakamababa sa surveys pero sya ang may pinakamataas na achievements for 2022"
"481","never sa dilawan tayo"
"482","yung pelikula 10000 hours tungkol sa senador na nagtago sa europe ay inspired kay yung presidente sa movie ay babae na yung general niya ay nagbaril sa sarili pagkatapos tawagan nito kanino kaya inspired ito katakot kung ito yung backer ni"
"483","hello ping"
"484","plataporma digitalization ng government processes"
"485","plataporma health system i commit to offer a futureproof strategy in the new normal"
"486","hello and"
"487","remember always love your family and friends lets spread love peace and unity not hatred anger and negative energy"
"488","twitter keeps on entertaining us with fun and creative presidentiable stuff but a particular account only revealed four i guess we all know the reason why the other one was not included ctto"
"489","ikaw ang leader namin hindi ka man sikat sa social media i believe what you got the universe will bring back the 165m votes that you had last 2016 may come multiply its count"
"490","may resibo kaya si"
"491","tinatanong paba yan"
"492","partido reporma spoke on the shift of support from sen ping lacsons presidential bid to vice pres leni robredos read"
"493","vote for the person who will end this cycle is my president"
"494","alam kung alam nyo na ang totoo na kahit c vp lemlem nyo walang panama ky ping kya halos lahat sya sina sabing pinaka pinaka most most qualified"
"495","is turning into the evil she was fighting back in 2016 same campaign tactics same pera pera format same entertainment politics kinain na ng sistema"
"496","if not will just leave it blank nalang para makatulog ako ng mahimbing after the polls"
"497","they attack anyone who dont support bbm and yet they promote unity they think because they attack we will change our minds and vote for bbm how when they act that way for me basta hindi bbm"
"498","solid"
"499","pangpagising kapag gy shift sasamahan ka namin kahit naging independent ka na"
"500","why settle for less kung meron naman the best"
"501","marami dito second choice si bakit mas magaling ba talaga sa kanya yung first choice nyo"
"502","walang toxic dito"
"503","walang iwanan"
"504","ito din po miss pagsabihan nyo"
"505","bumitaw man ang partido mo hinding hindi kita bibitawan"
"506","aga pa kina maoy namon ni tatay"
"507","again calling to stop your fight and support thus will be your most noble act for your country"
"508","bakit si ping lacson dapat maging president"
"509","yan ang problema ng pulitika sa pilipinas trapo alvarez trapo robredo"
"510","betrayal"
"511","presidential candidate panfilo ping lacson has resigned the chairmanship of partido para sa demokratikong reporma"
"512","presidential candidate panfilo ping lacson has resigned the chairmanship of partido para sa demokratikong reporma"
"513","ping lacson our president"
"514","lang hanggang dulo"
"515","we love you still ping lacson"
"516","we are still loyal to you ping lacson"
"517","ah talaga lang ping huh nagpapatawa kaba"
"518","lol"
"519","frustrated miss universe finalist ba si"
"520","lacson unfair to accuse baguios magalong of protecting communist rebels elcac read here"
"521","ang hanap kong pangulo ay may paninindigan talino at sipag at sa pamumuno ay tapat"
"522","ito ang panahon na mas matimbang ang opinyon kaysa sa katotohanan gusto rin daw respetuhin pero ayaw rumespeto doon tayo sa tahimik dahil may laman madalas kasi yung lata maingay kapag walang laman"
"523","i still believe that is the among the candidates"
"524","you are deserved to be a president of the country"
"525","ang mahusay na lider marunog makinig at magadjust"
"526","the future president of the country"
"527","i love it more and more filipinos are coming out of the closet and speaking up for i know youre all out there lets go kaya natin ipanalo to para sa maayos na gobyerno para sa magandang kinabukasan ng ating bayan"
"528","kung botante ka huwag puro fake news and spliced videos ang sinishare mo share mo din achievements at plataporma ng kandidato mo malay mo mahikayat mo pa yung mga undecided"
"529","grabe mas toxic pa ung mga supporters kesa sa kandidato mapankahit anong panig kahit sino naman manalo dyan wala naman kayong magagawa kelan kaya magbabago ang ugaling ganyan ng mga pinoy"
"530","because ping is the best senator for me he has a great leadership among all"
"531","intelligence political views and his strong leadership will rise up our beloved country"
"532","ang mahusay na lider marunog makinig at magadjust"
"533","more and more people are coming out to show their support to the one truly deserving to lead our nation i love it"
"534","ping lacson running for president platforms anti corruption budget reform antiinsurgency economic recovery support for industries digitization health covid19 pandemic source"
"535","while almost everyone go crazy with red and pink roses i have blue fossilized flower too well preserved like my president"
"536","sabi ko na fake news talaga si yan ba presidente mo wlng k sense sense of appreciation"
"537","akala koba matapang kayo"
"538","if filipinos were only willing to fight and stand for their rights as much theyre willing to fight for their presidential bets we would have been in a better place"
"539","ikaw ang hinihintay ng sambayanang pilipino para bumangon ak pilipinas sa kahirapan"
"540","yet they want to give the marcoses more opportunity to steal from the filipinos by voting for bbm ang giving him power what kind of thinking is that theres we dont have to be stuck with bbm"
"541","switch candidate challenge mag switch ako pag matalo ako kung karamihan sa mga gusto ko kay isko ay makikita ko sa kandidato niyo mag switch ako pero pag baliktad mas marami ang di ko makita mag switch kayo deal start natin"
"542","naalala niyo yung pelikula na inspired kay"
"543","lacson leaves partido reporma read here"
"544","mejo hilas sa part mag two joints sabay no panic its organic sabay pina kurog sa lips"
"545","sen panfilo lacson may have resigned as chairman of the partido reporma party and runs as independent candidate for president but on the ballot he remains as prp standardbearer read it here"
"546","pwede kayang sumakay kapag di"
"547","a man of faith and a warrior of god god bless you po and good luck sotto2022"
"548","a man of faith and a warrior of god god bless you po and good luck sotto2022"
"549","selfserving sa totoo lang ito yung isa sa mga desisyon ni sen na di ako sangayon di ako tiwala kay cong alvarez but anyway buti na lang di nila partymates mas ok para sa akin"
"550","lacson resigns as partido reporma chairman to run as independent read here"
"551","who is alvarez he is nothing but a traitor"
"552","philippine presidential hopeful lacson resigns from party to run as independent"
"553","breaking presidential candidate ping resigns from partido reporma he will continue his candidacy as an independent candidate"
"554","they arent running to help citizens they are running to defeat someone si lacson nalang matino sa tatakbo he said tatakbo ako para magsilbi clvlyyuni"
"555","hahaha"
"556","pilipinas sa may 9 2022 piliin niyo yung may sapat na kakayahan malawak na karanasan hustong katapangan at higit sa lahat yung kaya kayong ipaglaban"
"557","ang nakakalungkot na pangyayari ngayon sa pilipinas 1 mga kawatan nagkaisa para sa kanilang personal na interes 2 grupo ng oposisyon watakwatak dahil sa personal na interes lord pls"
"558","sen ping for presidentumpisahan ang pagbabago ng may disiplina sotto2022"
"559","omsim lalo na kay bbm kung yan ang mananalo papatay ulit ang mga marcos ng tao"
"560","i still believed that you are the best choice to be the president of our country sen ping sotto"
"561","i still believed that you are the best choice to be the president of our country sen ping sotto"
"562","26m ang sasahurin ng isang presidente sa loob ng anim na taon pero hihingian mo ng 800 million kaya nga hindi nagcacampaign rally si ping dahil mahal ang campaign rally ping lacson back as being independent candidate hindi ka nanakawan ni ping"
"563","sayang boto ko hindi mananalo hindi mananalo kung hindi mo iboboto at walang sayang naboto lahat yan nabibilang ang sayang nasa harap mo na yung may nagawa na may plano na at honest pa eh hindi mo iboboto ayusin na natin ang gobyerno"
"564","murder charges were filed against lacson and 33 other members of a joint task force over the killing of 11 members of the kuratong baleleng syndicate case was dismissed by the rtc for lack of probable cause sc affirmed the dismissal on nov 21 2012"
"565","si lang naman ang tunay at talagang kwalipikado sa kanilang lahat e"
"566","bakit nga ba si ang iyong dapat piliin sa darating na halalan 2022"
"567","sen ping lacson stood for good governance not much fanfare but stood his grounds"
"568","the only presidential candidate who gave concrete databased logical answers was"
"569","pabigat talaga itong si rhedd"
"570","handang lumaban para sa bayan at mamamayan"
"571","iisa lang nmn ang may paninindigan jan si lang"
"572","napapansin wala nmn talagang umalis sa team ng lacson sotto"
"573","tuloy lang ang laban sen ping alam naming hindi ka korap dahil mas naniniwala ka sa prinsipyo mo laban aming presidente nasa likod mo lang kami"
"574","di ako kagalingan sa english pero yun drop at resign simple lang pero pareho meaning sa inyo iba po ang kusang umalis at iba ang tinanggal"
"575","i shall continue however to support and campaign for ping lacson in his campaign for the presidency as his official spokesman"
"576","ang nagbayad at ang bayaran ay kailanman hindi nagmahal sa bansa kaya choose your president lalo na sa mga nakapaligid dito"
"577","thank you my senator"
"578","always praying for you and your plans for our country sen ping lacson pilipino loves and support you the way you handle the issues with respect"
"579","ping lacson is a true leader he knows how to handles issues and face it with respect"
"580","ping lacson is a true leader he knows how to handles issues and face it with respect"
"581","ping lacson is a true leader he knows how to handles issues and face it with respect"
"582","i always admire and respect such an honoroble gentleman"
"583","i always admire and respect such an honoroble gentleman"
"584","i always admire and respect such an honoroble gentleman"
"585","senator mataas po ang respeto namin sa inyo support po namin kayo hanggang dulo"
"586","senator mataas po ang respeto namin sa inyo support po namin kayo hanggang dulo"
"587","kay sen ping na ako bukod sa matapang matalino at magaling marunong din sya manindigan para sa bansa"
"588","kung gusto nyo di masayang boto nyo kay sen ping lacson nyo na bigay boto nyo"
"589","saludo ang buong bansa sa kakayahan mong paunlaring ang buhay ng mag pilipino"
"590","si lacson laban sa krimen at korapsyon"
"591","kung may taong totoong may malasakit sa ating bansa yan ay si sen ping lacson"
"592","sigurado ako na si sen ping lacson ang kaylangan ng atin bansa para sa tuluyang pagbabago"
"593","basta sen ping lacson lag presidente ko"
"594","sarap suportahan ng taong gagawin lahat para sa ating bayan"
"595","lalo akong humanga kay"
"596","maghahanap pa ba kayo ng iba e nandyan na si sen ping bukod sa matalino magaling at tapat magserbisyo sa bayan"
"597","saludo talaga ako kay sen ping bukod sa matalino ang galing pa"
"598","saludo talaga ako kay sen ping bukod sa matalino ang galing pa"
"599","i know sen is really capable and very outstanding in every candidate"
"600","i salute sen in everything"
"601","wala nang ibang tamang gawin kundi ang iboto si sen ping"
"602","ping lacson lang talaga kaylangan ng bansa"
"603","ping lacson lang talaga kaylangan ng bansa"
"604","kaya sarap isupport ni ping di ka bibiguin"
"605","kaya sarap isupport ni ping di ka bibiguin"
"606","sino ba naman di sasaludo kay sen ping e kita naman yung galing at talino nya sya talaga ang kaylangan ng ating bansa"
"607","basta tapat matapang at magaling ping lacson yan"
"608","yung kakayahan ng isang leader na kay ping lacson na lahat"
"609","wala nang sabi sabi ping lacson lang ang presidente ko"
"610","wala nang sabi sabi ping lacson lang ang presidente ko"
"611","the leader we need"
"612","si ang nararapat na maging susunod na leader"
"613","naniniwala kami sa kakayahan mo at sa magandang layunin mo para sa ating bansa"
"614","i really salute you we will always support you"
"615","i really salute you we will always support you"
"616","we need you in our country"
"617","ikaw po talaga ang nararapat manalo kaylantgan ka po ng ating bansa"
"618","saludo ako sayo kaya laban lang support po kami sayo"
"619","the last two days political balimbingan is real its tragic how is abandoned on the second thought this goes to show how resilient amp determined sen ping lacson in his quest to serve the filipinos"
"620","thank you for your sportsmanship"
"621","nakikita namin na untiunti nang nagiging mas maingay ang ating mga dito sa twitter maraming salamat sa inyo sa patuloy na pagsuporta kay"
"622","para sa totoong pagbabago"
"623","laban lang po tayo sir di tayo aatras sabi nyo nga po either diretso tayo sa malaca an or diretso sa bahay fighting sir para sa totoong pagbabago"
"624","ill say it again stand up for what is right even if it means standing alone i stand my ground for the right leader we need"
"625","kapag ang kandidato takot sa debate wala kasing mabuting masasabi"
"626","mabait si leni magaling si ping go figure"
"627","di naman sayang ang boto kung tama iboboto lacson na ko"
"628","ping is a straight shooter walang script"
"629","pag nanalo si bbm at leni magulo vote for them kung gusto mo ng gulo"
"630","from to tuloy ang laban"
"631","ito yun eh hindi celebrity hindi malaking partido ordinaryong tao si ping lacson ang pangulo maranao market vendors para kay ping lacson at tito sotto"
"632","loyalty to the party ends when loyalty to country begins lets stop this viscous cycle in philippine politics tuloy ang laban ng pilipino hindi ka namin iiwan"
"633","yes my senator prinsipyo at integridad true to his words kaibigang walang iwanan"
"634","hindi papatinag ang presidente ko mas lalo akong nabilib sayo senator ping lacson tuloy ang laban"
"635","tuloy ang laban hanggang dulo kasama ninyo kami"
"636","i am quoting again mlq loyalty to the party ends when loyalty to country begins lets stop this viscous cycle in philippine politics tuloy ang laban ng pilipino hindi ka namin iiwan"
"637","congrats agad sir lacson full support for you"
"638","congrats agad sir lacson full support for you"
"639","go ping lacson"
"640","go ping lacson"
"641","ingat dyan sir lacson youre the best"
"642","ingat dyan sir lacson youre the best"
"643","go ping lacson cotabato chapter support"
"644","hindi kami nangiiwan ng kaibigan maraming salamat sir manny pi ol hindi ka din namin iiwan aa lanan na ito senator ping lacson solid tayo hanggang mayo 9"
"645","im shocked and speechless i dont know what to say maraming katanungan on how we will move forward given these seismic changes pero ganunpaman naniniwala kami sa tatak at buong loob naming susuungin ang hamong ito kaya pa rin ako"
"646","nice"
"647","laban para kay ping lacson"
"648","wuhooooo laban lang tayo sa tunay na pagbabago"
"649","we the best"
"650","my one and only ping"
"651","para kay ping lacson laban lang tayo hanggang sa huli"
"652","excited for my tshirt project full force campaigning this april laban lang mga kakamping"
"653","rise on your merits not on the demerits of others"
"654","im voting for ping bec thats the right thing to do"
"655","ping lacson for president he deserved it"
"656","ping lacson for president he deserved it"
"657","sya lang ang karapat dapat na maging presidente"
"658","maayong buntag sa mga sa cotabato excited na si at na makausap kayong lahat"
"659","wuhooooooo lets go cotabato"
"660","galit sa magnanakaw at siguradong uubusin ang mga magnanakaw kaya sa iyo ang boto ko senator ping lacson alam kong may totoong pagbabago kapag ikaw ang naupong presidente"
"661","ito ang totoong lider"
"662","saw a leader here"
"663","yung usapang siksik ng sustansya hindi bahaw"
"664","one town one product ganda nito senator ping lacson"
"665","laban para sa bayan"
"666","whats up sa mga gumagawa ng fake news"
"667","grabe dami nadin nagkwento sa akin supporters ng ibang kampo ang parents pero nag na"
"668","yassss louder huwag magpapadala sa ingay mag isip gamit ang sariling konsensya"
"669","milyones na rason para si sen lacson ang piliin"
"670","unbreakable"
"671","walang sayang na boto"
"672","milyones na rason para si sen lacson ang piliin"
"673","you have leadership experience and integrity when you vote for ping lacson tito sotto"
"674","only 5 weeks and 9 days to election day 5922 bring your sharpie and mark for president and for vice president"
"675","only 5 weeks and 9 days to election day 5922 bring your sharpie and mark for president and for vice president tuloy ang laban"
"676","ganun katoxic ung pulitika pati kayo pinag aaway away alam nyo naman na ung dungis"
"677","yung troll lang tulad mo"
"678","marunong din po sya ngumiti akala nyo lng hindi is my president happy weekend everyone check nyo madami pa kayo makikita"
"679","mind endorsing someone for the spot willing to add anyone encourage me di ako nang aaway baguilat binay belgica colmenares diokno eleazar escudero gordon hontiveros lacson villanueva"
"680","kaya nga po sir ping ikaw ang kailangan ng pilipinas to be the the 17th president"
"681","we had doy in 1986 but instead we were swayed by a color of senseless reform we had roco in 1998 amp 2004 but we chose an action star and a plunderer 2022 was thought to be a breaking point but we are blindly riding the cycle all along"
"682","breaking reporma founder renato de villa i will stick with ping and continue to support and endorse him dun tayo sa may paninindigan"
"683","kaya patuloy lang po tayo sa pagsuporta sa ating kandidato palakas ng palakas pa rin ang kay sen ping lacson"
"684","ang boto namin ay para pa din kay iwanan kaman ng iyong mga kaalyado andito pa rin kami para sa iyo"
"685","nagsisilabasan na totoong kulay"
"686","you got our vote sen"
"687","di porket anti marcos ang isang tao eh pro leni or dilawan na"
"688","i know a lot of undecided just made up their mind to support lacsonsotto tandemtuloy ang laban"
"689","walang iwanan tuloy ang laban"
"690","i rather lose fighting for the truth than winning because of lies ping lacson for president"
"691","i rather lose fighting for the truth than winning because of lies ping lacson for president"
"692","we are here and will always be here for you"
"693","walang iwanan lalaban tayo hanggang dulo senator ipaglalaban natin hanggang sa huli ang napakagandang hangarin mo para sa pilipinas"
"694","we are not left with two choices only who is the most qualified experienced"
"695","if u want to convince someone educate them hindi yung pipilitin at aawayin niyo just bcoz hindi nasunod yung gusto niyo give them time para mag isip isip"
"696","success is not final failure is not fatal it is the courage to continue that counts winston churchill"
"697","lacsonsotto dont believe in fake news we are not withdrawing from the race"
"698","mainit ang naging pagtanggap ni pascual at ng mga tagagapan sa tambalang lacsonsotto na layuning iangat ang estado ng mga lokal na pamahalaan sa buong bansa"
"699","please please people be smart with your votes vote for who is the right one vote for who is qualified vote for ping"
"700","maaasahan"
"701","leadership by example is the best way to end corruption with lacson as the leader"
"702","mga debate lalong nagpatibay sa pundasyon ng supporters"
"703","sa lahat ng kandidato kay ping lacson talaga ang pinaka magandang track record"
"704","makinig magsaliksik unawain si ping lacson ang piliin"
"705","ping for president the only qualified presidential candidate that can lead our country"
"706","lacsonsotto tandem may not be perfect but the rest are nuts"
"707","switch to ping"
"708","ping lacson on kandidatalks gives you hint why you should chose him"
"709","kapag puro photoshop and photoop ang kampanya hindi malayong ganun din ang pamamahala we deserve better but first we need to be better"
"710","nakiusap si senator ping lacson na huwag tumanggap ng pork barrel ang mga senador pero hindi sumangayon ang karamihan kasi pera pera nga ang usapan kay ping lacson dito tayo sa totoong pagbabago"
"711","dito na tayo sa presidential aspirants na walang bahid ng anu mang korapsyon"
"712","an old ad that still rings true today alam kong matalino ang mga pilipino"
"713","ipng mo na 3term senator who refused pork barrel 4star general who disciplined the pnp 5decade long career as a public servant"
"714","magandang umaga tara na at mag kaping mainit thank you lord for a safe trip"
"715","tiyak na marami ang matutuwa sa balitang yan"
"716","he is very fair and just family of atio castillo iii hazing victim ibabalik ang tiwala sa mga nanunungkulan aayusin ang gobyerno aayusin ang buhay ng bawat pilipino i choose ping lacson"
"717","he is very fair and just family of atio castillo iii hazing victim ibabalik ang tiwala sa mga nanunungkulan aayusin ang gobyerno aayusin ang buhay ng bawat pilipino i choose ping lacson"
"718","he is very fair and just family of atio castillo iii hazing victim ibabalik ang tiwala sa mga nanunungkulan aayusin ang gobyerno aayusin ang buhay ng bawat pilipino i choose ping lacson"
"719","he is very fair and just family of atio castillo iii hazing victim ibabalik ang tiwala sa mga nanunungkulan aayusin ang gobyerno aayusin ang buhay ng bawat pilipino i choose ping lacson"
"720","mga plataporma ni ping lacson para sa agrikultura untiunting pagtapos ng importasyon ng mga produktong agrikultura sino ang panggiyera mo sucs in agricultural areas should focus on farming courses lacson proposes"
"721","sa aking palagay pag nanalo si bbm magpeople power ang mga pink pag nanalo si vpl people power naman ang mga red and greensana si spl nalang ang manalo para tahimik na at maka moveon ang bansa tutal sya naman ang pinakahanda"
"722","bakit si ping lacson alamin kung ano ang brave na plataporma ni senator ping lacson isa ito sa pinaka magandang pwedeng gawin natin para masolusyonan ang malaking korapsyon sa pilipinas"
"723","tunay na may malasakit sa kapwa ping para sa mahihirap at maiiahon ang bansa sa kahirapan"
"724","ping is my president vote for ping for a better country"
"725","mga plataporma ni ping lacson para sa agrikultura irigasyon ng 1 milyong hektaryang sakahan sa buong bansa sino ang panggiyera mo lacson says rampd irrigation will improve mindanaos agriculture sector"
