"","tweet"
"2070","mr matsing di nyo na kame masusulot"
"2071","hindi ba kayo pagodwala na kayong mahanap na iba pang dahilan para pa tumbahin ang mga marcos sa mahigit 30yrs ninyo binababoy ang mga marcos may nangyari ba sa ka ngangawa ninyo well i guess ipag patuloy nyo lang dahil bbm jr"
"2072","dont panic kami po ay organic wala kaming wawtansan sibuyas na yari sa papel parol pompoms placardslobo bulaklak bato babym episode1"
"2073","at ang mga tinatawag niyong hampaslupa ang maghahatid kay bbm at sara sa tagumpay"
"2074","huwag idamay ang ilang residente ng ilocos norte majority wins and hate will never ever win"
"2075","yan ang tunay na supporters ni aling lenlen pag walang hakot artista at mga tao from nearby provinces"
"2076","hahahahaha oh loko may ariana grande din kami sa ano kayo lang masaya hahahaha"
"2077","ano beh pwede naman siguro diba as a kpopfan especially pag army ka tas supporter diba kanya kanya naman tong buhay at paniniwala"
"2078","that is the tagline of welcome aboard senator kiko para sa pagkakaisa"
"2079","lets report this fake fb group"
"2080","lalo namang di puwedeng magkasya sa motherhood statements ni lenlen di nga nya ma disiplina mga supporters nya mga lawbreakers pa kaya it will be more chaotic than corys time to dilawan"
"2081","tell all nasty thing you want i still vote for do magic to translate negative campaigning into votrs all of you are negative except"
"2082","basta willing masira reputasyon makapagkalat lang ng fake news lets take necessary actions against this fake news peddler how cheap naman if sa plastik labo ilalagay ang isang libo walang sobre gaya ng kay bbm mam naman chaur"
"2083","off to have lunch and nahilo ako sa dami nila asked one whats the fuss around rockwell staffs wearing pink masks its mandatory sir pero tayo"
"2084","salute sa yo proud din ako na i came from nothing but strive harder to improve our lives basta bbmsara solid"
"2085","matalino mabait mapagkumbaba may prinsipyo hindi naninira ng kapwa ang tunay na may malasakit sa mga pilipino yan si bbm at proud akong sabihin na sya ang presidente ko"
"2086","madami naman talaga umattend sa mandaluyong pero ilan ba ang estimate at kamusta naman ang energy ng mga tao also elitista much"
"2087","pati sa baso talo kayo wala kayong pambili hakot na rin sa baso go"
"2088","130000 isa lamang sa maraming patunay na panatag ang suporta ng mga tao para kay leni hindi mga sibuyas hindi mga bayaran at hindi lutang sana handa tayo na makinig at intindihin ang tunay na adhikain ng lenikiko bago manginsulto"
"2089","this is their last card that they can throw to bbm desperate moves na sila i think its too late to change our minds lumang tugtugin na yan alright thank you next"
"2090","lagay ko lang din to dito"
"2091","iba iba po ang estilo ng panliligaw sir"
"2092","mahal kita donny pero mas mahal ko si sandro"
"2093","ha bat kami maiinggit eh ang dami rin naman pumupunta sa caravan nila bbm at hindi pa puro sibuyas at lobo"
"2094","sa bibig ni shawie ng galing friend ni lenlen npa"
"2095","di kaya madisiplina ang mga nanood ng concert sa rally paano pa kaya ang buong pilipinas"
"2096","uniteams is doing micro campaigning going to the grounds while vpl is more on grand rallies for optics at the end of the day voters will never forget the face they saw the hand they touched voice they heard and the presence they felt"
"2097","for a poorer philippines so more people will have difficulty finding jobs due to investors lack of trust to bbm go push niyo at ang unang affected eh yung mga minimum waged earners lukewarm walang tiwala ha"
"2098","check out"
"2099","sandro darryl yap babym episode1"
"2100","oppss walang kwentang rally daw hinakot lang sila sa halagang 500"
"2101","kitams lenlen huehue"
"2102","when the three of cups appears upright in a reading it is a positive sign that points to celebrations and wins on many different levels overall the card foresees good times to come and a cause for celebration is in your future"
"2103","if you will support leni vote mo yan but if we support bbmsara yes naman di kami bobo sadyang kotang kota na kami mula kay cory hanggang kay pnoy ung sagad na sagad na kami sa kapalpakan"
"2104","sabi nga ni atty trixie paninira lang ang estate tax issue last resort kumbaga kase di na talaga magbabago mga botante this may 9"
"2105","peace sign beb"
"2106","no 1 sa lahat ng survey kahit umabot man ng 60k 70k 80k at 100k yang umattend sa rally niyo basta ang ng mga certified voters nasa 7 at 4 parin"
"2107","spreading juicy gossip and bad mouthed him is actually bad enough and it is a bad sign for them bcoz it simply indicates that they wer so intimidated by"
"2108","merong estudyante feeling matalino attend ng attend ng debate ang ending mas lalo nagmumukhang tanga kay ping lacson pa lang lampaso na good job for your brilliance"
"2109","ramdam naman naten from caravan to rally puno ang tao kay bbmsarah unlike sa queen mother deretcho rally para d masikip sa caravan tas pag onti tao mini rally hahahahahaa"
"2110","oo nga yun attend ka ng attend tapos mas lalo ka mukhang boba kasi nalabas ang brilliance ng iba pa kandidato wala tuloy engagement un debate kasi wala hinahanap nyo"
"2111","wow ang dami pa compute nga yun percentage ng attendees dyan vs sa total number of registered voters minus minors minus unregistered so ilan kaya lalabas na net of voter sa tingin mo"
"2112","itrend kasi napipikon sila dito sandro darryl yap"
"2113","from facebook ctto too funny not to share mga ka sama na sa"
"2114","please check"
"2115","calling the attention of all solid supporters"
"2116","oo nga attend ng attend ng debate kaya lalo nagmumukhang bobo iq pa lang di na natapatan si ping wag nyo na pansinin bbm supporters"
"2117","darryl yap baby m episode 1"
"2118","oo nga wag nyo na pansinin si bbm at ang bbm supporters nakikiuso lang sa hashtag"
"2119","chat mo sya and let her know na number 7 si at hindi number 10"
"2120","we wont switch but we respect your choice and we dont shame as well thank you"
"2121","sa sobrang talino nila dina nila alam ano pa ang pwd nilang isulat o ibato sa"
"2122","if thats how you understand it then keep it to yourself for the win"
"2123","umiiyak naba magkano na naman bang budget for this rally for sure ang tirada ng camp e bayad tayo ng php500 magbalat narin kayo ng sibuyas oi"
"2124","eto lang kahit anong gawin nyong mga pinklawan sina ang mananalo sa mayo 2022 buti naman at hindi rin umabot ng 70million ang tao sa pasig sa bacolod nga nagkasya dun ang 70million ei wahahaha"
"2125","chill lang si sandro he doesnt care about your basura trending mga kakamfenk talaga wala ng ginawa sa buhay nila kung hindi maging negative sa buhay"
"2126","my number 1 senator rodante marcoleta i love you too"
"2127","ang witty hahahaaha"
"2128","tama after eleksyonstop na ang pamumulitika magkakaiba man ng partido dapat nagkakaisa at magtutulungan nang magserbisyo na para sa interest ng mamamayan at ng ating bayang pilipinas samasamang tayong babangon bayan muli"
"2129","yan ang satisfaction and trust rating ng pag sila ang maging presidente at vice president sa june 2022 yung fvp 1 ang satisfaction rating incompetent leaders and party tatak dilawan na pink na ngayon"
"2130","tumatae din naman ako ahh"
"2131","marami pang nakaimbak iyan dahil dami ng supporta galing sa mga dayuhan cpp npa at oligarch kaya kailangan maging mapagmatyag at alisto lang sakalam"
"2132","bitter butter si lolo mo walden"
"2133","i think the way these kakampwets are convincing people to support their mama leni is through trash talking socmed bashing amp name calling i hate to burst your bubble guys but it wont do anything hanapin nyo pake namin please"
"2134","naglabasan na mga anak ni lenlen na iyaken nang aaway na cla oh"
"2135","enjoy the simple things in life appreciate the good people around your life and cherish every precious moments in your life finding god in all things and in all people a great week ahead everyone photos studyquiet room"
"2136","dto tayo sa hnd bayad at hindi hakot"
"2137","theyre so cute together"
"2138","time is running out for the yellowsfinks and the needle is not moving and funderssponsors ay umiiwas na sa pagbibigay ng pondo concert attendance will not make you win if you believe that then you are bound to lose"
"2139","sharing this link of a compilation of issues related to the marcos family"
"2140","good vibes"
"2141","isang mithiin is now available on spotify and apple music sportify"
"2142","so inaadmit ninyo na ang debate only becomes relevant when bongbongsara attend so ganoon sila kapower ano they can make or break the relevance of the debate darryl yap amp alex gonzaga are lit hindi nagsimula ang ever"
"2143","lenlen de sarapen suporta ko kay bongbong pa rin"
"2144","watch at kandidatalks a go negosyo presidential interviews special"
"2145","mukha ng salot kaya dapat matuto na tayo mga kababayan wag na wag na tayo palilinlang sa mga taong nagmamalinis at mapagkunwari"
"2146","makes sense blaming and pointing fingers at them is like pointing fingers back at you"
"2147","hahaha we should ask for more of this from xian gaza una entertaining pangawala this helps bbms campaign we should be thanking xian actually ftw"
"2148","losers"
"2149","nabigyan ba ng libreng pagkain to di naabutan sa rally nila"
"2150","i dont mind supporting senator sotto and i dont mind supporting leni robredo if that is the case para lang talunin si marcos and si sara ani david ang pipiliin para sa"
"2151","desperate move ng isang pathetic alltime nuisance candidate"
"2152","gigil si tandang belloyou are not even making a dent on peoples minds thanks but we are not interested"
"2153","when the loser pretends to be the winner"
"2154","ngayon ko lang napagtanto na mas maganda pala yung taong tahimik lang as a christian we know that it is not good na naninira ka ng kapwa pa maitaas mo sarili mo i stand for they are truly a good example of leader i hope walang dayaan at maging maayo ang lahat"
"2155","saw it on tiktok hello akbayan actually andoon din anak pawis hahahaahahha"
"2156","ayan ba sinasabi nilang fresh at may disiplina mga kakampink ayan pa dayo pa more pweee"
"2157","magpakita na kasi kayo pops at mayor miss na kayo ng mga fans niyo"
"2158","sira ulo ang bakit mamilit umatend sa debate kelan ba sisipain itong si may dayaan noong 2016 wala siya ginawa"
"2159","bagong pilipinas my version"
"2160","remind ko lang kayo mga new pink army ha minyday yan ni ariana dahil natuwa siya sa dami ng tao na sabay sabay kinakanta ang break free hindi dahil natuwa siya sa pagpunta ng mga dayo sa pasig kaya napuno ang pa concert ni madumb okay"
"2161","and those people in mandaluyong were mandaluyong locals"
"2162","sabi ng iba its a tax evasion kailangan daw bayaran paano kung hindi mabayaran ano ba kasi ang estate tax sa amin kasi tax lang walang estate"
"2163","iiyak na naman ang mga nag sayang ng pamasahe hello mga new pink army lets cry out loud hahaahahahahah"
"2164","yes mag tulong tulong po kame para mas lalong bumulusok pataas ang ang vp na karapat dapat wala hong iba kundi si vp salamat na lang sa lahat"
"2165","bad influence ang mga ito put off ako ky ping nakisawsaw na rin kung sina bbm hindi pa alam kung alin alin namana nila eh buti pa sila alam na halaga"
"2166","too true iyon ang final kaya dapat landslide mga ka para hindi madaya comelec is cooking up something"
"2167","and that is only 1 of ph population"
"2168","awwww buking hakot to the max ang umatend mismo si rappler na nag tsikaowwwww yan na ata lahat botante ni len len saklap hindi pa lahat boboto sa kanya hahahaha busog na sila may pa cash pa"
"2169","mr rizalito david is a mood"
"2170","they cant campaign without using the marcoses all the way to may 09 2022"
"2171","thank you mr rizalito david for being so honest about honesty is the key ika nga kaya sa darating na bongbong sara lang at ituloy tuloy na natin to hanggang laban uniteam"
"2172","as of today 20 mar 645am the gap between the frontrunner and his closest second is ever widening in 711s speak cup ito ang totoong on the other hand kasi daw di naman bumili sa 711 ang mga kakampinks sa sbc or starbucks sila e"
"2173","well said honest to goodness"
"2174","masyado siyang obsessed kay bbm marcoleta gadon roque teodoro at villar for senators"
"2175","mangampanya lang tayo ng hindi natin kailangan manira ng ibang partido para masabing malinis at wala kang bahid ng kung ano man uunlad ang pilipinas pag walang puot sa puso ng bawat isa at walang mapang husga na tao"
"2176","hayyss salamat at nakahinga isang tanga na kakampink ang umamin na hindi lahat ng andoon taga pasig well yun na kasi yung 16 niyo plus mga hindit botante na gusto makakita ng artista hahahaha"
"2177","leni has perfected the art of bashing over the years remember she bashed our own country to the international community so its no surprise shes doing it to bbm her biggest threat"
"2178","eto ang wala kayo pinkarmy tuwing may caravan only ang daming tao sa daan pati sa venue"
"2179","if gadon and roque wins this election the philippines will become a laughingstock in the world"
"2180","finally found s insta story ang daming trolls sa tiktok inggit na inggit na naman wa silang o ariana hanggang whatshername lang sila sino nga ba yon eto para sa inyo po"
"2181","illmannered senador pa naman"
"2182","para lng magmukhang marami ang umattend halos buong ncr hinakot nyo magkano naman kaya ang bayad and do u really think na mananalo ka dahil feeling mu ndami umattend na bayaran sa rally mu sa emerald pathetic loser"
"2183","desperate move"
"2184","dapat sa inyo sinasapak ng katotohanan eh"
"2185","wag puru credible source na sinasabi mag research upang malaman ang totoo ayuko kay leni lg ako puru kasi paninira mga kakampwet ei pati si mader setang esti mader leni vote wisely wag sa puro dad"
"2186","huy time to shine pabor nga sa inyo wala sila e"
"2187","pasig laban vs uniteam marikina bbm lang sakalam"
"2188","yess gurl trabaho lang walang personalan"
"2189","goodluck na lang sa kinabukasan ng anak mo"
"2190","malabon city is definitely more important puntahan ang lahat na lugar para mag reach out your physical presence ay mahalaga para sa mga sumusuporta sa inyo"
"2191","burger lang hahahaha iwness leni"
"2192","bakit ba ligaw pa kayo ng ligaw e matagal na namin sinagot sila bbm at inday sara"
"2193","lupang hinirang"
"2194","dika mauuhaw at magugutom for todays video"
"2195","pano ba yan mga kakampwets pinagsasanib pwersa na lahat kayo laban sa"
"2196","dapat maging proud kayo mga leni supporters mga bastos nga talaga kayo"
"2197","imagine lahat na ginawa nila pero iiyak din pala sila pagtapos bilangin ang boto"
"2198","at vs at in malabon sino talaga ang destined to be president this 2022 siyempre si president leni robredo lamang sakalam"
"2199","sana all voters ang umattend most of them are under age citizens na hindi pa botante pumunta lang to attend a free concert amp free glimpses of local artists"
"2200","some of presidential candidates is using a famous singer or artist ha girl this is campaign not a band not a concert we deserve to choose our president for 2022 but sana nadala na kayo its time to make the phl new choosewisely"
"2201","you have a magnificent decision tho"
"2202","solid dds forever duterte forever i support ofw kuwait"
"2203","well thank you sa bashers ng marcoses"
"2204","bayani fernando was in the rally amp this was 2016 election results source crappler"
"2205","exactly"
"2206","their last bala para siraan si bbm hahaha goodluck with that"
"2207","dinidedma na dapat ang pinksortieshuwag na ma trigger it is not the volume of crowds during sorties that matter but the turnout of voters come may 9 ncr is"
"2208","dapat ikaw magsabi sa akin nyan it takes one to know one"
"2209","to my fellow bbm supporters please do watch this documentation about the marcos family to enlighten your minds about the toot thanks"
"2210","ano may sasabihin pa kayo open your eyes pleaseeeee"
"2211","basahin at intindihin wag sabay sa uso para lang makapangbash haa hahahahahaahahaha"
"2212","congratulations for reaching 5m facebook followers 2m subscribers 1m followers"
"2213","kung maganda ang buhay mo ngayon dapat ka kung hindi magisip isip ka dahil 6years ka uling ganyan"
"2214","haters be like"
"2215","mas gustong manligaw nina ng personal at hindi sa camera"
"2216","ncr is ctto"
"2217","uniteam will win"
"2218","sa sobrang lakas ng tandem na to lahat ng kandidato iisa na lang ang layunin ang talunin sila sorry na lang akomanigas kayo"
"2219","inyo na hakot nyoamin na lang ang boto"
"2220","thank you for coming achieved na achieved si ate sa likod namin nakakahawa energy nya sa pagtili para sa yo mga ka lipat na kayo dito"
"2221","ay depensa agad wala pa nga akong tinatanong eh"
"2222","psmy president is"
"2223","iba talaga pag malakas kahit absent na pinag uusapan pamore pa para lalong tumaas rating at survey ng"
"2224","backstabber yan kumusta naman yong sis nya"
"2225","mag debate lang kayo dyaniniintindi nyo pa yong wala eh iba talaga pag malakas absent na nga hinahanap pa"
"2226","ang sakalam mo talaga bbm ikaw na talaga"
"2227","sore loser bakit pa sya pumunta alam naman nyang hindi pupunta dun yung pakay nyang sigaw sigawan at muramurahin publicly at puring puri ng mga dilawang pink ang ganitong attitude sabagay birds of a feather flock together mg"
"2228","louder inday sara lang malakas"
"2229","is no difference from mars campaign 6 years ago they are not representing the whole luzon visayas and mindanao include ofws may 9 can only tell beating is unimaginable"
"2230","bakit si inday sara ang bise ko dahil naniniwala akong with her resolute strongwilled personality and firmly determined to do something for our country mahalin natin ang pilipinas"
"2231","serious question why do we have these political rallies if all the attendees are pro to that candidate arent they just echoing each other is that supposed to convince bystanders"
"2232","ang sakalam mo talaga bbm"
"2233","legit question po thanks"
"2234","wait ang 60 sa may hahaha naks"
"2235","at least nagpakatotoo sya pero sad to say magsama sama man kayo kung si lenlen at kiko ang ilalaban nyo lalo kayong matatalo sawang sawa na ang mga pinoy sa mga dilawan na naging pink na ngayon"
"2236","just as i predicted mayor inday is more news tonight that the comelec vp debates si sara duterte at bbm lang talaga sakalam"
"2237","para sa mga naghahakot ng crowds para magparami sa mga rallies tigilan niyo na mga gimmick sa aesthetics at optics niyo the needle is still not moving"
"2238","ayan lumalabas na totoo hindi sila legit na taga pasig as opposed sa caravan na legit na mga tagaroon ang pinupuntahan ng kandidato at nagwewelcome sa kanya kandidato dapat ang mag ikot hindi supporters kampanya nga e hindi ito fandom"
"2239","and this only means that did the right thing"
"2240","truth hurtsnagpapakatotoo lang si parekoy"
"2241","only sara and bbm will win the race louder sir david"
"2242","dito na tayo mga ka"
"2243","good job for doing research to make your decision tatawagin ka ng ibat ibang names so be ready to ignore you are making the right decision"
"2244","para sa"
"2245","this is why kawawa ang pinas kay leni puro ayuda ang nasa utak at un ang pinapasok nia sa utak ng mga tao band aid na maliit sa malaking sugat imagine kay bbm puro solusyon gumagawa at gagawa siya ng paraan para ma solve ang problema un ang dapat"
"2246","hindi televised ang sa isang major network like bakit magaaksaya ng oras si mayor sara na magpunta"
"2247","seriously kung ganito paninindigan ng kandidato mo hindi daw mapipigil or mahihinto ang corruption umalis na lang tayo sa earth"
"2248","bagay sa kanila parehong mukhang mongoloid"
"2249","eto ang mahal ng masa madumb akala ko ba mga nasa laylayan ang gusto mo iangat eh bakit parang yung mga paelitista lang ang tuwangtuwa sayo"
"2250","wala talaga kayong mapapala sa mga you can tell by their campaign strategy theyre using food jesus and promises that they should of done when they were in power is the key to success"
"2251","w bellos obsession towards has gone too far which he whines a lot instead of answering the questions"
"2252","mahal po namin kayo"
"2253","mula ngaun ang ireretweet at ilalike ko lang na post is about"
"2254","oo grabe taga marikina solid ng support sa"
"2255","nagiingay kabilang kampo kesyo 130k150k daw mga tao first time yarn"
"2256","ito na nga ung bloated numbers na sinasabi ko about rallies san na naman ng mga kakampink kinuha yang 80000 attendees eh itong crowd estimator na 4people per sqm eh 21000 lang kunsabagay sa lenimath nga pala 40 4 1600"
"2257","lets just see na lang sa miting de avance at sa mismong halalan"
"2258","lutang ang ina nila"
"2259","again just like yesterday like bbm sara is now the target of bashfest in the comelec debate and just like yesterday mas paguusapan pa si inday today kesa yung mga present sa debate"
"2260","when life gives you a hundred reasons to cry show life that you have a thousand reasons to smile"
"2261","inggit daw kami lang naman ang pumuno ng quezon city lagi number one hindi bastos legit na tao botante malakas sa views hindi nandadaya hindi editors may respeto solid north at kami ang mananalo"
"2262","hoy hindi naman ikaw ang magbabayad niyan bakit punongpuno ng poot ang puso mo ako nga chill lang e ofw na nagsisikap sa buhay hindi kasi ako pinalaki ng mga magulang ko para umsa sa gobyerno"
"2263","bbm vlog 203 ang masasabi ko lang is laughtrip yung ginaya nila si marcoleta at gadon"
"2264","new bbm vlog is up fb link"
"2265","nakaka lss talaga ang kantang to from andrew e kaya ayan nakikisali sa trend sorry may mali tawa kasi ng tawa ang kasama ko"
"2266","as if may impact"
"2267","in my own opinion maybe when bbm was still in the senate most of the laws he suggested ayaw maapprove ng ibang senators natural marcos sya ayaw nilang masapawan sila my piece"
"2268","ohh my halaka"
"2269","i felt that papz kaya ipaglalaban ka namen ngayon"
"2270","galing na mismo sa rappler hinakot pala talaga nila sa ibat ibang lugar ang mga tao para mapuno lang ang emerald ave sa pasig so ito na yung 16"
"2271","walang edit walang hakot"
"2272","what dya feel mga ka vvm mukang buong lingo na naman tayong mamamatay sa ingit"
"2273","ano daw talaga ba eh kaya no ba pwede ba"
"2274","i am sick of politicians who uses poverty as a campaign strategy they can use jobsinfrainvestors etc and please stop using history its worthlessyhoo all claim w highest education but fall into uncivilized comments"
"2275","the best man for the job is not you maam"
"2276","people who will vote this guy is another person whos something that requires a minimum of thought"
"2277","this"
"2278","alab ng puso"
"2279","hanapin may lobo ba may bulaklak na sombrero ba ohhhh may sibuyas bahhhhhhhhhhhhhhh"
"2280","nag usap usap ang mga marites na talunan"
"2281","hahaha coke pa more taas ng temperature uminom baka ma dehydrate"
"2282","fake news talaga ang mga pigsain like you"
"2283","but my home city will be red this afternoon i have to commute amp grind the traffic just to see amp support but would pass by our house amp greet us later"
"2284","income tax sa estate tax ganernnnn hala pinag compareisa lang sagot mga ka bbmsara isa syang lutang nakakahawa maging lutanggggggggg"
"2285","dun sa comelec debate nagpagalingan at nagpataasan ng ere ang mga kandidato dun sa townhall meeting nakinig at nakipagdiskusyon c bbm ukol sa tunay na mga hinaing ng mga tao sa ibat ibang sektor which is more powerful"
"2286","before you post such stupid things kindly understand muna kung ano ang estate tax nakakita ka lang ng word na tax kung anuano na kinukuda mo bbmsara pa rin"
"2287","so pano alam nyo na pagpumikit may magic di na tayo papayag jan"
"2288","sa almost three hours na debate the headlines are about hindi talaga makakakampanya na hindi gagamitin si imagine 3hour debate bbm issue lang ang tumatak cheap and waste of time debate nga"
"2289","walang ganyan ang mga dilawang pink akala mo naman it will change their mind pag umattend sina"
"2290","gerry nakailang gramo ka ba ha abay daig mo pa si lutang ah"
"2291","nagtulong tulong ang 4 na kwago para pabagsakin si bbm about excise tax aral search search din mga kwago wag puro marites lng"
"2292","dito nya nauuto mga kakampwets eh sa mga drama nyang walang sustansya"
"2293","bbm here in navotas"
"2294","hahahahahaahaha ang cute"
"2295","yung isa hangarin na ang pilipinoy magkaisa pero un isa naman pilit nyang hinahati sa dalawa"
"2296","in a debate or forum the main topic is the person who didnt attendi guess all of them forget why they are invited at the first place theirs a truth in saying pag hitik sa bunga ang punobinabato"
"2297","hindi mananalo pero may respeto sa kapwa tao snappy salute atty comelec chismisan time sabi nila debate halata mong may mga lumipad na advance question yung hindi nakasalo nganga"
"2298","when smni openly supports and broadcast bbmsara and uniteam you bark but when abscbn gma and any other media channels biased and shows leni everytime you sleep"
"2299","poeple now a dayvote on how realistic your platform amp not how dramatic your criticism are prrd only promises 3 without drama and achieves more how about mama nyo do you remember what she promised"
"2300","isama po naten sila katuwang ni bbm at sara"
"2301","hindi lahat ng tagapasig pink"
"2302","hey leody de guzman dont be arrogant in the election because you want to win the survey youre just low and youre not strong you only got 01 dont go to pampanga because youre weak youre stupid youre going to die asa kayo manalo mas gusto ko matalo kayo"
"2303","only a troll would have the time to do this on tiktok all that toxicity for how much per hour"
"2304","lenlen supporters no to bullying pero ang daming story time about sa 711 magnanakaw bobo tanga di nagiisip ang tawag sa mga bbm supporters enebetelege"
"2305","hindi lang pala kayo bobo bulag na rin pala"
"2306","kawawa naman si ate"
"2307","woooo very clear plataporma ni kooo langgggg tayooo"
"2308","again i do not want to say anything because you really do not know the real issue please study first the facts before making a conclusion and not for your own political gain"
"2309","solid bbm soliddddd langggg"
"2310","tsaka wag kayong filengera hindi umaatend si bbm sa isang debate na para lamang sa ikalawang pwesto he already won the winner doesnt need to attend or see whats below him"
"2311","the fact na hindi umaattend si bbm at swoh sa mga debates pero mataas pa rin sila sa surveys ano basehan ng mga supporters para piliin pa rin sila pakiexplain po mga supporters sagot lang po after ng research ha hindi counted and fake news as proof thanks"
"2312","why i will not vote for a leni presidency"
"2313","bbm sa navotas"
"2314","na stuck lang si bbm sa cr wag niyo namang backstabbin"
"2315","mas organic pa sa taonglobo"
"2316","what did you say about this mga kakampinks sasabihin nyo binayaran na naman hahahahahahaha"
"2317","sabi mo yan kapag ikaw hindi umatend sa ikaw naman ang hahanapin namin baby m"
"2318","jusko gawin nyo yan sa araw at live coverage hindi mukhang sibuyas ang drone shot bistado na kayo victory for bbmsara"
"2319","mainit na sinalubong ng kaniyang mga supporter si presidential candidate bongbong marcos sa navotas ngayon"
"2320","kung ako tatakbo ititigil ko muna pagaadik ko nakakahiya naman"
"2321","ang galing ng strategy ng uniteam ganito dapat direkta sa tao at gagawin hindi puro putak lang"
"2322","correct po kayo dyansobrang aliw po ako sa nakakaalis ng stress 2022solid from tokyo japan"
"2323","hay naku kris magpagaling ka na lang wag ka nang magpaka stress sa politikas dahil kahit na anong gawin ng mga kakampi mong pinklawans sina ang mananaig sa mayo 2022 ok kaya ipanatag mo ang loob mo diyan relax ka la"
"2324","kaso bingi ung mga kasama nyo po sa debate one of them just run for the sake na tapatan si bbm hindi para maglingkod sa bayan"
"2325","balang araw maalala nyo din ako pero hindi nyo na ako makikita pfem"
"2326","the best part of bbmsara uniteam rally last night is when people chant hindi kami bayad hindi kami papayas dayain ka"
"2327","panalong panalo na uniteam bbmsara facebook livestream"
"2328","mahalagang ipalaganap ang impormasyong ito para di malito mga kababayan natin lets be vigilant this"
"2329","this coming election is a history in the making as it marks the return of a marcos back in malaca ang"
"2330","literal na kapag wala ka sa grupo ninyong magkakaibigan eh ikaw ang topic salute to you sir"
"2331","good sunday morning samasama tayong babangon muli"
"2332","theres a rainbow always after the rain"
"2333","me too where to buy the shoes"
"2334","good morning"
"2335","so ibasura nya ang build build build ni prrd at goodbye subway kawawa ulit ang pilipinas pag ito manalo"
"2336","the comelec presidential debate ay labanan para sa ikalawang rank"
"2337","this is like dutertes campaign back in 2016 walang mga kung anu anong pa concert si prrd ang pinupuntahan ngayon sina ang dinudumog at di nila kailangang magha"
"2338","anything goes sa kabilang parlor maligayang maligaya naman si mama nila"
"2339","exactly my friend"
"2340","nakakaiyak namansana nga sir hangad natin lahat ang clean and honest election for a changesawang sawa na kami sa kalokohan ng mga liberals at dilawans thank you very much sir were praying for what youve promised"
"2341","woooo winner na talaga nandito lang si bbmsara sa marikina uniteam will win"
"2342","hahahahaha gagi bakit pahigop kaya ba"
"2343","a gift from marikina shoe making city in the philipines 2022"
"2344","isa lang ibig sabihin nito uniteam will win hindi na kailangan umattend sa debate"
"2345","we heard you loud and clear prrd"
"2346","the best series nakakakilabot grabe uniteam will win"
"2347","consistent wins for online and offline the figures are by far the most astronomical in the history of postedsa elections we thank all the vloggers who initiated the kalye surveys from last year hindi na tayo pwedeng dayain for the win"
"2348","hmnn so theres no illgotten wealth afterall"
"2349","grabe pala talaga kayong mga"
"2350","this is really funny minuminuto puro kasiraan ang news ng local media abt marcos while sa yo aling lenlen sinasamba ka na ng gma etc sa mga magagandang balita nila sa yo"
"2351","for sure yung budget dito ay hindi galing kay leni sabi nga nya is from volunteers oligarchs expect marami kang babayaran soon if manalo k magiging puppet k nila at pg ntalo k nmn my kpalit yan at yun ang nakktakot"
"2352","respect my choice creditstotheowner"
"2353","welcome to uniteam godbless uniteam victory for bbmsara"
"2354","back to regular programming"
"2355","in your dreams never againganyan ka demonyo ang mga dilawan kaya wag na po tayo magpaloko sa mga dilawan sa darating na electionlalo na sa pink kuno pero kung balatandilaw parin ang makikit"
"2356","ganyan ka demonyo ang mga dilawan kaya wag na po tayo magpaloko sa mga dilawan sa darating na electionlalo na sa pink kuno pero kung balatandilaw parin ang makikita"
"2357","but my vote goes to no hate respect acceptance support love peace unite"
"2358","maraming maraming salamat navotas"
"2359","check out clarinojhengs video"
"2360","look at the crowd in malabon at the left of at the right sino ang mas mahal ng mga tunay na pilipino president leni robredo na sakalam sa 2022"
"2361","bayang kang magiliw"
"2362","ito organic the original no copy cat walang tao lobo"
"2363","must read"
"2364","guys panoorin po natin si maam imee nakakaaliw siya"
"2365","no hindi na kailangan na ang panalo"
"2366","ganyan ang strategy someone make an announcement using then they report the post they factcheck delete the post and then make a press release that is lying simple lang ano mauto pa ba ang pilipino"
"2367","relatives ko sa tanza solid bbmsara uniteam ang iboboto mga marcos supporters since late pfem"
"2368","sila pa my ganda magbintang"
"2369","thank you"
"2370","south border tomorrow rainbow please"
"2371","feeling ko mga supporters yan ni isko kaming mga bbm supporters may class at hindi ganyan"
"2372","feeling ko mga supporters yan ni isko kaming mga bbm supporters may class at hindi ganyan"
"2373","the philippine flag is a powerful flag"
"2374","sikat ba sila si sharon at kiko nga nasa caravan sa tarlac kakaunti lumalabas ng bahay para makita sila"
"2375","ito ang caravan"
"2376","ang dami na pala para sa kanila yan"
"2377","mr randy santiago and south border makikisaya bukas sa uniteam"
"2378","naka duterte legacy cap si paps alam na diz"
"2379","sara sara prinsesa"
"2380","so far i will vote for manny pi olsiya lang yung outsider koplus 4 pa na from uniteam"
"2381","and when you believe in someone dili gyud na mameasure dili gyud na maitemize sa unsa pang butanga i put trust in him i have faith in him regardless sa iyahang issues which i am very aware i choose to love and let go of hate"
"2382","hindi kami galit na walang dahilan"
"2383","am late"
"2384","let us all show our support by using this frame"
"2385","the latest march 914 publicus asia survey is out bbm at 551 up from 523 last month leni at 21 down from 223 isko at 82 down from 89 popcorn time"
"2386","makikita nila ang genuine pilipino people power"
"2387","yup same here panalo n tayo"
