"","tweet"
"4970","tak perlu khawatir   "
"4971","we love each other we are one  we just a little skeptical about each others strengths and abilities let us manifest a beautiful shift together as a collective we reflect beauty and see love beauty and unity <U+0001F49A>    "
"4972","  at eto may ipapakita ko s yo ng isang video n may tinatawag n good machiavelli ang isang tao o lider at ndi yun tinatawag n bad machiavelli n isang mamatay tao manloloko at magnanakaw si  ay isang good machiavelli "
"4973","after  mayrun mangyayaring debate show ang gma s april 30 at ewan ko lng kung aatend c  s  <U+0001F914>"
"4974"," totoo bang nabankrupt ng central bank ng pilipinas dahil kay narcos"
"4975","proud na proud pa si marcoleta dont vote for that freak who made thousands of employees lose their jobs shame on him <U+0001F613>           "
"4976","pertamax disinyalir naik bbm murah semakin jauh dari harapan  "
"4977","saw this some might be interested to know  whatchuthink <U+2764><U+FE0F><U+0001F499><U+0001F497>       "
"4978","  he wants to be terry with all his heart mxm the hate is evident i dont understand why terry is acting dumb naye <U+0001F644> "
"4979"," yung nanay nilang sa gensan daw nag landing wala man lang balita pero si  di mahulugang karayom na naman"
"4980","yes true but maam leni is good tho but for now we need bbm cause he can lead and now pillipines are have a lot enimies and want to take over our country and for me bbm can lead it       "
"4981","presidential candidate ferdinand marcos jr bong bong marcos in the philippines is the only candidate calling for unity for the people of the philippines for philippine progress and not for vengeance a peaceful may 9 2022 <U+0001F1F5><U+0001F1ED>your dad salutes you  "
"4982","ako nalang ata once na bbm <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F485>   "
"4983","yes  we support  <U+2764><U+FE0F><U+0001F49A>"
"4984","mag isip dapat ng matino 1ofw nangibang bayan lumayo sa pamilya tapos boboto lang kay  na walang work walang nagawa sa bayan  2 nagbabayad ng buwis taon2x  tapos boboto sa tax evader ayaw magbayad ng estate tax 3 nag aralprofessional tapos boboto sa under graduate"
"4985","   hahahahaha "
"4986","the unforgivable sin is the sin one does not admit    "
"4987","mga fb friends ko na kinain na nang politika kaya pati respeto nakalimutan na nila tsk tskk  "
"4988"," "
"4989","ang hirap talaga ng makivilyan ba yun   "
"4990","do you think your machiavellian if i were asked that question of prof carlos nga nga ako hahahaha "
"4991","earlier today the  support is overwhelming in lathrop northern ca   lathrop california "
"4992","      check out queen cuevas magtagads video  "
"4993","goosebumps sheyt<U+0001F97A><U+0001F605><U+0001F44F><U+0001F44F><U+0001F44F>  "
"4994","bakit 1daming ofw nangibang bayan lumayo sa pamilya tapos boboto lang kay  na walang work at walang nagawa sa bayan  2 nagbabayad ng buwis taon2x  tapos bubuto sa tax evader at ayaw magbayad ng estate tax 3 nag aral at naging professional tapos boboto sa under graduate"
"4995"," hahaahahahaahahaha "
"4996","dont look for  in some biased media hosted debates hes not there hes right here in a lowkey carinderia in ilocos with son  and others    defies conventions his prounity leadership beats all opposition     <U+2764> "
"4997","so nostalgic  bring back marcos     "
"4998","tidak ada kenaikan bbm jenis pertamax     "
"4999"," moh "
"5000"," it was only offered to  given her advance age i hope  would take prof carlos as deped secretary if not as presidential adviser"
"5001","this the only province and region 12 in mindanao he won when  ran for vice last election  "
"5002"," on the contrary it is resilience and intelligence that filipino people go for  with the belief that he could lead the way better than any candidate including you its not your time and you have to accept that"
"5003"," atras na  "
"5004","thankyou arkowa arts sa shirt<U+0001F970><U+2764><U+FE0F> sultan kudarat bukas naa  see you my president       "
"5005"," proved once again his deep understanding on economic amp political issues his inclusivity  lgbtq <U+2764> goose bumps  positivity being optimist always always trumps negativity <U+0001F60E> prof carlos  is <U+0001F4AA><U+0001F929>   leaved exposed the negativity of twitter kids <U+0001F923> martial law is <U+2764><U+0001F929>"
"5006","sandro marcos running for congress if  wins the dream of fem of owning the country making the <U+0001F1F5><U+0001F1ED> the marcos kingdom will finally materialize lets not forget from sandros mouth the money is in politics  "
"5007"," check out mark ryan bs video  "
"5008","youre so good at answering difficult questions and your answers are based on your own knowledge   <U+2764><U+0001F49A><U+2764><U+0001F49A><U+2764><U+0001F49A><U+2764><U+0001F49A>it is preferable to take action rather than simply speak dont reveal your platform just yet because theyll steal it<U+0001F601>    "
"5009","something worth sharing <U+0001F609>  <U+2665><U+FE0F><U+2665><U+FE0F> "
"5010","<U+0627><U+0644><U+062D><U+0645><U+062F> <U+0644><U+0644><U+0647>  negara tetangga malaysia harga bbm ron95 nya murah banget <U+0001F1EE><U+0001F1E9> pertamax = ron92     ahok kafir mulut tai  "
"5011","<U+4ECA><U+8074><U+3044><U+3066><U+308B><U+30EC><U+30B3><U+30FC><U+30C9><U+266A>         "
"5012","i have travelled all over the worldi have not met the better people than filipinos <U+0001F97A> from my president <U+2764>  "
"5013","proud to say that the one taking the picture is our mayor a very humble hardworking amp passionate person saratayo2022 "
"5014","aminin man ninyo o hindi matalino talaga si   "
"5015","   hahaha "
"5016","pls pls pls sana po ieducate natin ang sarili natin and wag tayo mag padala sa emosyon <U+0001F91E><U+0001F3FC><U+0001F64F><U+0001F3FC> keep an open mind and keep thinking of whats best for the philippines not what our egos wants us to choose   "
"5017","akala ko rezpect my opinion eh bakit ang babastos niyo kapag may nakikita kayo galing sa rally ni presleni my personal encounter wbbm fanatics are so <U+0001F92C><U+0001F621><U+0001F92C><U+0001F621><U+0001F92C>   "
"5018"," sorry gk level gwe msih idup d jman kejayaan   <U+0001F9D1><U+200D><U+0001F3A4><U+0001FAF0>"
"5019","bbm boost us ties amid new world order        "
"5020","makapagsab ng magnanakaw daw si marcos eh yung supreme court nga hind mapatunayan kung may ninakaw ba talaga what the fuck is wrong with you people   "
"5021","yung pink rally na bbm ang sigaw <U+270C><U+0001F3FB>     "
"5022","  kung hindi pa nabayaran ang estate tax dapat hindi pa nalipat mga properties sa mga heirs so san nanggaling ang property ni bbm e sabi nga nila never naman nagka work si bbm maliban sa pagiging elected official"
"5023","serious question para sa mga  bat ba kase kayo nag pipilit hawakan si   eh ayaw nya nga mag pahawak sainyo  "
"5024","  got the support of the filipinos i thought illegal pag accept ng foreign funding sa campaign so sa yellowspink puede unfair naman"
"5025"," all of them did very well particularly mr norberto gonzalez but  shines the brightest thank you  for showing how it suppose to be done this is very unexpected"
"5026","isnt it ironic yung sinasabi nilang walang degree ay napaka imeasurable ng intelligence and very knowledgeable sa halos lahat ng bagay    "
"5027","shoutout to my lil bro patronn <U+0001F525><U+0001F62E><U+200D><U+0001F4A8><U+0001F4AF><U+265F> popping out in the bbm chenille patch tshirt we appreciate you and the continued support fam its always love <U+2764><U+FE0F>      "
"5028","when we train our attention on the history of the politicaleconomy however well see that under whatever regime a consolidated privileged class developed whose interests are opposed to those of the common people   "
"5029","        bring back marcos  "
"5030","       bring back marcos  "
"5031","david yumang a proud bbm youth a bea binene movement<U+2764><U+FE0F><U+0001F49A><U+270C><U+FE0F>      "
"5032","cowboy bbm  anime opening "
"5033","idc in any of these candidates but honestly anong kinalaman ni bongbong sa mga ginawa ng tatay niya this time hes running for president as him bongbong not ferdinand why so many people are pressed the fck out  "
"5034","excited nga makahilak makita na nako si  <U+0001F62D><U+0001F929><U+2764><U+FE0F><U+0001F49A>"
"5035","  "
"5036"," it is not merely a matter of scoring political points if stated fairly in a proper context after all the unpaid p1038b estate taxes and s tax evasion conviction is not what you might consider a cheap shot"
"5037"," lets go  <U+2764><U+FE0F>"
"5038"," kakapal ng mga marcos mga   at  <U+0001F4B0><U+0001F4B0> <U+0001F4B0>  "
"5039","issuemodernization answer comparisson  and  kayo na mag judge sino lutang "
"5040","  "
"5041","    "
"5042","queen mercy adds liquoroses way to her daily menu  "
"5043","uterry is hurt baba<U+0001F622><U+0001F622>ribs face<U+0001F9D0><U+0001F61F>  pls do your thing tomorrow "
"5044"," which court the supreme court already issued the order to pay the estate tax pure  of "
"5045","  hindi kami bulag alam lang namin sa puso namin ang sincerity ni  kayo galit lang kayo kasi yon ang dinidikta sa n u ayaw ninyo sa diktador pro nadidiktahan kayo<U+0001F602><U+0001F923><U+0001F602><U+0001F923><U+0001F602>"
"5046","we love u our next president "
"5047"," correct and true  whether  runs in the election or not its a  for he is  and its    este "
"5048","terry will never suspect tulz she is suspecting libo for sure <U+0001F602><U+0001F602>after getting evicted she will learn that libo was invited to the feast and her precious tulz is not the person she thinks she is  "
"5049","kapag talaga nanalo si leni ewan ko nalang anong magic ang gagawin survey palang bagsak na eh tapos mananalo pa walang matutulog sa election  "
"5050","so proud to  as my next president for 2022"
"5051","but tamara is a snake <U+0001F40D>  she spends a significant amount of time talking about  and   to tools and his puppets  "
"5052","week 9 and theyre still pained haaai batle ba sheba tv ha bohloko hee <U+0001F923><U+0001F923><U+0001F923>  thash1 will still annoy them after  on tik tok theyll break their phones <U+0001F923>"
"5053","<U+0001F918><U+2764><U+FE0F><U+0001F49A>   "
"5054","haibona aba sies <U+0001F62D><U+0001F62D><U+0001F62D> "
"5055"," is my president <U+2764><U+0001F1F5><U+0001F1ED><U+270C>         "
"5056","grabe naman ang reaction kay bbm almost 1 million reactions in 5 days tunay na pinusuan ng mga pilipino bbm<U+2764><U+FE0F>sarah<U+0001F49A>      "
"5057","imagine bathuka ugogo wakho because wena you decided to steal someones ribs <U+0001F62D><U+0001F62D><U+0001F62D>  "
"5058","at least si  declines invitations respectfully with proper prior notice hindi ganito kabastos <U+0001F624> i remember nung si  naban from malacañang because of her obvious prejudices nagingay sila chilling effect against freedom of the press daw pero tahimik sila ngayon "
"5059","waze wabaxhaphisa ngemhlamba uterry<U+0001F602><U+0001F602><U+0001F602><U+0001F602>"
"5060","who eate terrys ribs now<U+0001F602><U+0001F923><U+0001F602><U+0001F923>"
"5061","no one  terry fuck you fuck you who fucken ate my ribs    "
"5062","when sis tamara says yoh  just know gorrr uyabheda <U+0001F602><U+0001F62D> "
"5063"," "
"5064","pangalawang cup na ito na nilimot namin parehas  ayusin niyo ang basurang ugali niyo"
"5065","you not stupid you drunk ai themba<U+0001F923><U+0001F62D><U+0001F91A><U+0001F3FC>  "
"5066","mphowabadimo amp alcohol <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D>  "
"5067"," thank you my dj  mzansi"
"5068","our boys are handsome shame  libo gash  themba  lets forget about their crazy fans and appreciate our cute boys  "
"5069","libothemba amp gash1 this trio guys <U+0001F62D><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>   "
"5070","terry wa  is such a boo heybabygirl deserves lobola hela ya di buffalos tse 9<U+0001F91E><U+0001F3FE><U+0001F60D>"
"5071","libo needs to go to sleep before this ribs drama tulz will be left with terry to comfort her maybe he will also tell her that him and libo are the ones behind missing ribs  "
"5072","great party  "
"5073","prof carlos final 3 questions to bongbong marcos related to predicting leadership decision making  1 are you an optimistic or pessimistic  2 are you a high risk taker or low risk taker  3 are you a machiavellian       <U+0001F3A5> "
"5074","prof carlos final 3 questions to bongbong marcos related to predicting leadership decision making  1 are you an optimistic or pessimistic  2 are you a high risk taker or low risk taker  3 are you a machiavellian       <U+0001F3A5> "
"5075","to all bbm haters this is my message for you para sa mga taong paulitulit na sinisiraan ang isang taong hangad lang naman ay pagkakaisa ng bawat pilipino<U+0001F1F5><U+0001F1ED><U+270A>         "
"5076","lmao ayy u themba unidlisa ngama payipi yooh <U+0001F602><U+0001F602><U+0001F602>but we know whats up dont we <U+0001F60C><U+2764><U+FE0F><U+0001F64C><U+0001F525>      "
"5077","i think its safe to say there is no party without themba <U+0001F525><U+0001F525><U+0001F525><U+0001F525> nigga got up and set the whole thing on fire<U+0001F525><U+0001F525><U+0001F64C><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> lets give him this money please he deserves every cent of it<U+0001F525><U+0001F525><U+0001F64C><U+2764><U+FE0F><U+2764><U+FE0F>      "
"5078","iba talaga mga  supporters kung anoano nalang hinihithit ng  nila hindi porket chaka ng mga artista niyo magwawala kayo ng ganyan binabayaran naman kayo diba<U+0001F923><U+0001F602> "
"5079","kwaze kwa lit ka  <U+0001F525><U+0001F525><U+0001F525>"
"5080","libo mcethebathathe boy <U+0001F483><U+0001F483><U+0001F483>  "
"5081","danko mr dj with drill music  "
"5082"," i cant i want to head to biggies house "
"5083"," themba thee dracula <U+0001F525><U+0001F525>"
"5084"," congratulations  galing and the others did well too"
"5085","these phones have been a distraction from day one in that party room but terry mpho thato and tamara have never allowed those phones to distract them from partying  "
"5086","sis tamara terry and mpho are the holy fuckin trinity angifuni ukungasho   "
"5087","mphomadimo <U+0001F525><U+0001F525><U+0001F525>lets support the queen mpho"
"5088"," im enjoying the party  mzansi"
"5089","lmao not people who are not ghostnation wanting themba to get up and entertain them<U+0001F612><U+0001F602><U+0001F602><U+0001F6AE> kanti ama favs wenu enza njani guys <U+0001F602><U+0001F602><U+0001F6AE><U+0001F6AE><U+0001F6AE>    "
"5090","<U+0001F602><U+0001F602> umhlolo ke lo<U+0001F602><U+0001F602><U+0001F6AE><U+0001F6AE> ungenaph kuma moods ka themba thats his and ghostnations business wena nje vote for your fav and leave him alone<U+0001F612><U+0001F6AE> hee banna<U+0001F6AE><U+0001F6AE>     "
"5091","  yohhhhh  the dj is on fire <U+0001F525><U+0001F525><U+0001F525><U+0001F525>"
"5092"," they are such a vibe <U+0001F917> "
"5093","tamara be looking like dabula of  in that dress  "
"5094","yekelani u themba abambe u plaki first then hell rock the dance floor<U+0001F60E><U+0001F60C><U+0001F602><U+0001F602><U+0001F525><U+0001F525><U+0001F525><U+0001F494>      "
"5095","can themba libo and tulz stand up and dance if its going to be top 5  mpho will be dancing alone next week shame  "
"5096","terry is such a mood<U+2764><U+0001F60A>"
"5097","daming nanunuod   "
"5098","  mpolibotulzterry  and sis tamara are looking good shame "
"5099","this pic reminds me of oh my mother has cancer oh im vulnerable <U+0001F602><U+0001F602><U+0001F602> themba kodwa bakithi<U+0001F602><U+0001F525><U+0001F525><U+0001F64C><U+0001F64C><U+0001F64C><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>      "
"5100","u themba muhle yooh<U+0001F97A><U+0001F62D><U+0001F62D> look at him looking fire in that fit<U+0001F60C><U+2764><U+FE0F><U+0001F525><U+0001F525> desheton<U+0001F97A><U+0001F62D><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F64C><U+0001F64C>      "
"5101","go go go "
"5102","sis tamara<U+0001F923><U+2764><U+FE0F><U+0001F410> unmatched "
"5103","yho libo <U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525> where is gash kanti bafethu  "
"5104","housemates be looking fly  guys looking handsome tulz is feeling himself  all 3 ladies looking beautiful <U+0001F525><U+0001F525><U+0001F970><U+0001F970>tam tam looking cute  "
"5105","are you a machiavellian confused and not familiar and this is it      "
"5106"," let the party begin "
"5107"," admitted na hindi sya honest      "
"5108","nag gwapo tlga idi pay ni apo lakay<U+2665><U+FE0F><U+2665><U+FE0F>  "
"5109","kinadugmel<U+0001F609><U+0001F602><U+0001F602><U+0001F602><U+0001F602>  "
"5110","maybe terry doesnt even remember any ribs in that house  "
"5111","esto de las redes sociales de los chavos en twitter se pone cada vez peor  <U+0001F975>"
"5112","papano tataas ang rating ni lenie at kiko kung ganito ang guest speaker nila ito ang mukha ng plataporma nila papano aangat ang pinoy kung ganito ang message this is the difference of pink from red<U+270C><U+0001F3FB>diploma w no manner and no degree with wisdom and educated  "
"5113"," 1 ka leody  55 2 montemayor  6 3 gonzales  7 4 abella  7 5 marcos  95  "
"5114","grabe din ang mga sagot ni bbm his answer are realistic honest and not just trying to impress you could see the mans soul and his true intentions filipino people is his focus and priority he is definitely for us <U+0001F629><U+0001FAF0>   "
"5115"," introducing  last night for the grand proclamation rally held at the provincial capitol of ilocos norte  "
"5116"," a humble person that soon to be our president <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> "
"5117","themba and libo will be wearing and taking off hay where is gash 1 i want to see his outfit  "
"5118","libo and themba look good now i want to see gash man i love these young men and at this point is dont care who stole the ribs and call call who outside to enjoy these housemates have been through a lot <U+0001F602><U+0001F602> ziyakhala   "
"5119","unang gusto ko talaga ay si  pero ngayon  na ako since nag endorso sila  <U+2661>"
"5120"," is <U+0001F60E><U+0001F4AA><U+2764> the best   congrats over 300k live viewers <U+0001F929>   intelligent humble <U+2764><U+0001F929> wellloved by the people <U+0001F1F5><U+0001F1ED> can u imagine if a pres dont understand basic like build build b <U+0001F923>    yes  whole family<U+270C><U+0001F601>"
"5121","kaya pala pamilyar      "
"5122"," themba for the r2 million "
"5123","watching smni presidential interview at the moment and i can say that bbm is by far the most ripe and capable enough to take the position to be the next president of our country    "
"5124","sure win na to <U+2764><U+FE0F><U+0001F49A><U+2764><U+FE0F><U+0001F49A>     "
"5125","thank you po at hinahayaan na mangyari ang mga senyales at babala sa sambayanang pilipino kusang lulutang at lulutang ang mga katotohanan funny na kriminal may standee di pa ba yon joke time sa inyo   "
"5126"," "
"5127"," bbm proves once again his deep understanding on economic amp political issues his inclusivity  lgbtq <U+2764> goose bumps  positivity exudes always always trumps negativity <U+0001F60E><U+0001F4AA><U+0001F929>    300k views wow <U+0001F60E><U+0001F60D> <U+270C><U+0001F61B><U+0001F601>"
"5128","weird fist niyo lang ba marinig yung word na yon   "
"5129","excited  nako ugma makita si  at  <U+0001F60D><U+2764><U+FE0F><U+0001F49A>"
"5130","in a world full of sandro marcos i only see simon marcos <U+0001F60D><U+0001F606> "
"5131","the one who doesnt need to throw stones at his rivals but focuses on how to make his country great again he has a brilliant mind and ideas i believe in marcos supremacy<U+0001F647><U+0001F3FC><U+200D><U+2640><U+FE0F>i salute my hand and ill give my trust on u sir bbm<U+2764><U+FE0F><U+0001F49A><U+0001F1F5><U+0001F1ED><U+270C><U+0001F3FB><U+0001F42F>       "
"5132",""
"5133"," <U+2665><U+FE0F><U+0001F49A> "
"5134","wow may nanalo na kudos <U+0001F44F>  <U+270C><U+FE0F><U+0001F91B> 11m views aint no joke yong sa iba ilang views umabot <U+0001F9D0>  lang sakalammay laman lahat ng sinasabitheres so much knowledge and wisdom saan c bôbôabsent <U+0001F923> natakot ibagsak ni prof carlos <U+0001F923><U+0001F923><U+0001F923> "
"5135","<U+0001F44A><U+0001F61B><U+270C><U+FE0F><U+0001F354>   "
"5136","  hahahaahha"
"5137","grabe yung red carpet entrance ni  sa "
"5138","  hahaha excuse my ugly scream and shouts<U+0001F62C>     "
"5139","looking at the comment section of  ig post pokwang binaha ng bashers laban momshie pero bbm po ako and di na ako papatol just bcoz of that its their fight not mine <U+0001F60A>             "
"5140","optimist high take risker and a  machiavellian       "
"5141","mga   must read <U+0001F62A>     alam na this mga bobo lang di makaintindi <U+270C><U+FE0F><U+2764><U+FE0F><U+0001F49A> "
"5142","  "
"5143","the best asset of this country are the filipinos to be objective ive been to many countries and ive seen that there are no better people than the filipinos    "
"5144","after watching  my support to  became more stronger <U+0001F49A><U+2764>"
"5145","1m+ na yung views ng smni sa yt lang ayaw magpaawat eh  "
"5146","thankyou smni nadagdagan na naman ang boboto kay bbmsya na talaga ang susunod na presidente ng pilipinas    "
"5147","<U+0001F91F>    "
"5148","enjoy the party mpho wa rena  "
"5149"," naabot b ni madumb ang likes at views ni  kasi sabi nila kaya daw mas malanpasan p raw <U+0001F644><U+0001F602>"
"5150","<U+2764><U+FE0F><U+0001F49A><U+0001F1F5><U+0001F1ED>       "
"5151","bbmw    "
"5152","moderator may we request the audience to please sit down    i brought all my relatives  <U+0001F605><U+0001F602><U+0001F602><U+0001F602>     "
"5153","the red carpet at   <U+0001F61D><U+0001F606><U+0001F606><U+0001F606><U+0001F606>  "
"5154","philippines will be better nation again god bless philippines   "
"5155","wow daming ko natutunan sa    hindi sya mukang dog show sa kabilang parlor sana kunin ni  si abella at gonzalez magaling sila"
"5156"," ka parin            "
"5157","2nd drawing       "
"5158","  our future president <U+2764><U+FE0F><U+0001F49A><U+270C><U+FE0F><U+0001F44A><U+0001F42F><U+0001F985>"
"5159","yung friend mo na magaling mag fact check sana pati gma7 ganyan din sa paguulat nila  "
"5160","well said "
"5161","  ito sayo ohhh<U+0001F354><U+0001F354> para busog ka "
"5162","same thoughts  "
"5163","    we love you our future president  <U+2764><U+FE0F><U+0001F49A><U+270C><U+FE0F><U+0001F44A><U+0001F42F><U+0001F985>"
"5164","<U+2665><U+FE0F><U+0001F49A>"
"5165","    cheers to our  <U+2764><U+FE0F><U+0001F49A><U+270C><U+FE0F><U+0001F44A><U+0001F42F><U+0001F985> "
"5166"," sa sariling mundo niya <U+0001F605> jusko since when pa si  nag spread nang hate at disinfo kabaliktaran"
"5167","    after watching  we rushed to 711 to buy his cup to celebrate how great  is cheers <U+2764><U+FE0F><U+0001F49A><U+270C><U+FE0F><U+0001F44A><U+0001F42F><U+0001F985><U+270C><U+FE0F><U+0001F44A><U+2764><U+FE0F><U+0001F49A> "
"5168","bat feel ko parang si  at  lang yung tatakbo hehehehe"
"5169","its their last weeklet those housemates enjoy themselves they have been good the whole seasonmna im good with whatever they are doing as long as they dont fight physically   "
"5170","i agree   "
"5171","akala ko kung ano yung machiavellian jusme need mo tlga magresearch sa smni   "
"5172","tsk tsk tsk the yellows turned pink are going psycho again after  excellent interview with     dont hate on us because  is good hate on  for being mediocre"
"5173","i really love her  shes superb smart "
"5174","yung humble na matalino pa  <U+2764><U+FE0F><U+270C><U+FE0F>"
"5175","grabered carpet pa lang yan hanapin nlang ninyo si   pinagkaguluhan ng lahat    "
"5176","girls are gossiping about guys and guys are gossiping about girls its a draw mos   "
"5177","para sa pagbabago sa kinabukasan ng bagong lipunan nang bagong pilipinas     "
"5178","di na nga ako knowledgeable sa geopolitics dadagdagan nyo pa ng machiavellian <U+0001F602>   "
"5179"," hi mam malou i would like 2 share this 2 u id made this tweet msg reply 2 the late carlos celdran in 2015 abt the machiavellian thing amp coincidentally there r 2 carlos in our country amp it might b a sign tht  would become our country"
"5180","done watching smni the deep probe   i am so proud that i chose  as my president"
"5181","wow he really great his plans and everything pinag aaralan niya talaga para gumanda ang bansa<U+0001F49A><U+2764><U+270C><U+0001F3FD> our future president bongbong marcos did a really great job    "
"5182"," wow  for the win <U+270C><U+FE0F><U+2764><U+FE0F><U+0001F49A>"
"5183","word for tonight machiavellian  is my president <U+2764><U+FE0F><U+0001F49A> "
"5184","  my kind of president "
"5185","sa ikauunlad ng bayan disiplina ang kailangan bbm   "
"5186"," "
"5187","lesgoooo ferdinand bongbong marcos <U+0001F1F5><U+0001F1ED><U+2764><U+FE0F>   <U+0001F1F5><U+0001F1ED><U+2764><U+FE0F>"
"5188"," "
"5189","muli na naman nya akong pinahanga  iba talaga pag may alam buti nalang nasa katinuan pa ako at si  talaga iboboto ko  "
"5190"," i love you  solid marcos"
"5191","bbm<U+0001F97A>      "
"5192","sa true lang    "
"5193","id made this tweet message 2 the late carlos celdran in 2015 and id told him tht if hes afraid of a  ruler just like  as what prof carlos had asked him this question on  and imagine if hes still alive 2day he would b shocked <U+0001F601> "
"5194","you really did great today bbm you speak english para mailahad ng maayos yung mga sasabihin mo and you answered all the questions clearly and understandable kudos to       "
"5195","grabe ka pops masyado mong ginagalingan  "
"5196","napakarami kong natutunan sa gabing ito ulit mr president <U+0001F62D> ngayon lang ako nagkaganito sa election napakasarap na maaabutan ko ang pamumuno ng anak ng isa sa ating pinaka magaling na president fem<U+0001F62D> naway dika madaya       "
"5197","you captured the heart of wake filipinos <U+2764><U+FE0F><U+0001F49A> the future is so bright win this our future president     "
"5198","akuhlanjwa kwazandla kulaa big brother house kanti bakhule njani aba bantu abanye are snizzing inside the fridges and cupboards and no one sees anything wrong about anything in that house "
"5199","  sya na napili namin  <U+0001F354><U+270C><U+FE0F>"
"5200","  okay na kami bro may napili na kami  <U+270C><U+FE0F><U+0001F354>"
"5201","indeed a tough panel interview for the highest position in the government mura kog naka balos in the context of hiring process na muagi ug series of interviews kung mag apply ug job not to mention the qualifications congratulations sa mga nag attend kudos  "
"5202","new vocabulary i learned from our future president    "
"5203","the deep probe smni presidential candidates interview<U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+270C><U+FE0F><U+2665><U+FE0F>  "
"5204","  "
"5205","deserve to be the next president of the philippines <U+2764><U+2764><U+2764><U+270C><U+270C><U+270C><U+0001F1F5><U+0001F1ED>        "
"5206","what a incredible night smni all aspirants are brilliant starting from ka leody to bbm  ang tatalino nyong lahat pero dun ako sa may vision para sa bansang pilipinas<U+270C><U+FE0F><U+2764><U+FE0F>            "
"5207","sya lang talaga presidente ko  matalino alam  kung ang dapat gawin sa bansang pilipinas      "
"5208","thank you  "
"5209","thanks sa   i learned many things is it only me i sometimes dont understand   i need to read about geopolitics quite interesting <U+0001F9D0>     truly deserving to be our next president <U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F><U+0001F49A><U+0001F49A><U+0001F49A>"
"5210","deep dialogue between candidates and the panelists ver professional and intellectual questions congratulations smni       "
"5211","he deserves to be heard  "
"5212","napahuwow na lang ako sa mga sagot ni  <U+0001F60A><U+2764><U+FE0F><U+0001F49A>  "
"5213","aseqalile ke ama primary school boys<U+0001F611> "
"5214","our 17th president of the philippines is a rockstar <U+0001F60E><U+0001F60E><U+270C><U+0001F3FB><U+2764><U+FE0F>  "
"5215","kinilig nman ako sa sweet gesture ni profclarita carlos towards  at the end of the  interview <U+0001F60A> good performance as always aking                        <U+270C><U+FE0F><U+0001F44A><U+0001F1F5><U+0001F1ED><U+2764><U+FE0F><U+0001F49A>  "
"5216","sa deep probe ko lang narinig yung word na machiavellian <U+0001F60A> congrats smni and for those presidential candidates na nagattend        "
"5217","bong bong marcos in smni the deep probe look at the views in facebook and youtube livestream   "
"5218","grabe umabot ng 366766 live viewers  yt+fb and the manila times yt+fb lol naka smile sina sir  at prof carlos <U+0001F60A> again congrats   "
"5219","bbm who i am to judge<U+0001F3F3><U+FE0F><U+200D><U+0001F308><U+0001F3F3><U+FE0F><U+200D><U+0001F308> haaay nakakabitin naman po smni one more baka umattend na sila<U+0001F923>    "
"5220","    congrats it was indeed a great interviews no negativity  walang lutang walang paninira  ako<U+2611><U+FE0F><U+2611><U+FE0F><U+270C><U+0001F3FC><U+2764><U+FE0F><U+0001F64F><U+0001F3FC>"
"5221","the presidential candidates raised relevant issues during  amazing answers however i cant deny the fact that   stood out tonight  im really convinced dat he is the right one after presduterte regime u have my vote sir <U+0001F44A><U+0001F3FD><U+2763><U+FE0F><U+0001F49A> "
"5222","the smile of inviting bbm sa university     "
"5223","the amount of people who wanted to hear from <U+0001F62D> thats not the final view anyway go watch the live in smni now "
"5224","also napkaconsistent nya sa mga sagot nya ever since his first interviewdebate <U+2764><U+FE0F><U+270C><U+FE0F>  galiiiiiiing     "
"5225","bat kaya pinagpipilitan nila ang kasong tax evasion laban kay  na wala namang maipakitang ebidensya keso pilit na binabalik ang abscbn  na proven guilty sa tax ng supreme court naisip ko lang"
"5226","check out boyrectos video  "
"5227","imagine if the last question of prof carlos to  would gave it 2 lenlen isko manny amp ping surely theyll gonna scratch their head esp on the  thing bcuz its a pragmatic way 2 b a great leader in our country <U+270C><U+FE0F><U+0001F44A>   "
"5228"," magna nakaw"
"5229","viewing    "
"5230","save the best for last <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F> ive been waiting for       "
"5231","walang added question from the panel na nagtanong nag jujump nalang agad sa ibang tanong wala sila masabi      "
"5232","<U+2764><U+2764><U+2764><U+2764><U+2764>  "
"5233","were cooler  bongbong marcos <U+0001F60E><U+0001F60F><U+2764><U+0001F49A>     "
"5234","   competent kaya pala bet na bet siya ni late sen miriam santiago nuon she was so kind to presduterte and to bbm coz these two will make a difference in philippine history to be great again <U+0001F929><U+0001F929>"
