"","tweet"
"291","first thing i want candidates asked is   can you vouch for the integrity of everyone in your senatorial slate             "
"292","best rap of the year<U+2728>       "
"293","several presidents have sat down but this issue has not yet been given due attention thank you sen ping lacson because there is someone now who will stand in this predicament  "
"294","  several presidents have sat down but this issue has not yet been given due attention thank you sen ping lacson because there is someone now who will stand in this predicament  "
"295","  several presidents have sat down but this issue has not yet been given due attention thank you sen ping lacson because there is someone now who will stand in this predicament  "
"296","to all celebrities endorsing political candidates can you help us understand by sharing your reasons why we should vote for them not just by performing on stage or using generic taglines     "
"297","   "
"298","well said  personally  silang dalawa ni  dapat ang nasa top 2 walang personalan trabaho at malasakit lang para sa bayan walang katoxican sa buhay   "
"299"," ganyang yung panic mode na  give up na <U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>"
"300","  tama po kaukawawa nmn ang mga sundalo nito<U+0001F60F><U+0001F60F><U+0001F60F><U+0001F60F>"
"301"," so  is right all along<U+0001F914>"
"302","itong eleksiyon na to ang daming entitled bukod sa cancel the cancel culture dapat end that entitlement attitude din bakit naman sa rainbow lahat ng color samasama <U+0001F914><U+0001F602>  <U+0001F337><U+0001F339><U+0001F334><U+0001FAB4><U+0001F331><U+0001F335>       "
"303","sayo parin kami hanggang dulo sir ping<U+2764><U+FE0F><U+2764><U+FE0F> "
"304","bawal na pala kantahin mga songs ni sharon cuneta "
"305","pakitanong na lang po c sir ping hahaikaw na hndi gumawa ng kanta at pinakanta lang saupinagdamot mo sa ibahabang isa sa mga nagdagdag ng yaman mo eh baka bbmsara supporters na bumili ng album mo nuoncome on   "
"306","last week sen  visited daet camarines norte wearing amazing kicks   im so thankful to have a friend who helped me find the same kicks <U+0001F605> so my official hashtag for this tweet is  <U+0001F45F>    "
"307","why this  feels like a battle between  and  fanatics  this should be about who presents a plan for each issue rather than who puts up a great show and crowd those dancing are not going to feed your future  is the most sensible"
"308","posiblengposible yan si  pabwahahahahaha<U+0001F923><U+0001F923><U+0001F923>"
"309"," <U+0001F631> hateful vengeful vicious virulent  diabolical yung pagpush mo ng antiterror law at ginawa mong red tagging sa mga kababayan mo that endangered their lives "
"310","last 69 mins       "
"311","  vote wisely we should vote a responsible leader<U+0001F600><U+0001F600><U+0001F600> "
"312","pakingaan ang mga plataporma at programa nila senador  at  sa giyera kontra kahirapan krimen at korapsyon magkitakita tayo sa martes march 15 sanchez mira municipal gym 230 pm    "
"313","  laban lang po sen  sa inyo kami humuhugot ng inspirasyon the silent majority is behind you  patutunayan natin na kayo po ang tamang leader na kailangan ng bansa at mamamayan sa mga panahong tulad ng ngayon   "
"314","dito tamang tama ang tanong na sino pang gyera mo   vote wisely <U+0001F4AF>   choose ping lacson <U+0001F499>      "
"315","maaliwalas sa mata makakita ng disiplinadong mamamayan <U+0001F499>   imagine buong pilipinas ganon  huwag natin sayang ang pagkakataong makaranas tayo ng totoong pagbabago <U+0001F4AF>        "
"316","     33"
"317","again did not saw a crowd but i saw law and order hereone that our country needs most   "
"318","para sa bayan <U+0001F499>         "
"319","sinong panggiyera mo lacsonsotto panalo tayo      "
"320","sinong panggiyera mo lacsonsotto panalo tayo      "
"321","today after hearing the news i can say confidently what the late president mlq said my loyalty to my party ends where my loyalty to my country begins i hope at least for    "
"322","i am a proud and loud supporter of panfilo ping morena lacson <U+0001F499><U+0001F4AF>         "
"323","sinong panggiyera mo lacsonsotto panalo tayo    "
"324","sinong panggiyera mo lacsonsotto panalo tayo     "
"325","sinong panggiyera mo lacsonsotto panalo tayo     "
"326","sinong panggiyera mo lacsonsotto panalo tayo     "
"327","sinong panggiyera mo lacsonsotto panalo tayo    "
"328","sinong panggiyera mo lacsonsotto panalo tayo    "
"329","sinong panggiyera mo lacsonsotto panalo tayo      "
"330","sinong panggiyera mo lacsonsotto panalo tayo    "
"331","sinong panggiyera mo lacsonsotto panalo tayo    "
"332","sinong panggiyera mo lacsonsotto panalo tayo    "
"333","magandang umaga cauayan isabela salamat sa pagsalubong at pakikinig sa aming maiksing mensahe ni parter vicente tito sotto kanina mamaya sa cabatuan city naman tayo pupunta   <U+0001F1F5><U+0001F1ED><U+2764><U+0001F1F5><U+0001F1ED>  "
"334","magandang umaga cauayan isabela salamat sa pagsalubong at pakikinig sa aming maiksing mensahe ni parter vicente tito sotto kanina mamaya sa cabatuan city naman tayo pupunta   <U+0001F1F5><U+0001F1ED><U+2764><U+0001F1F5><U+0001F1ED>  "
"335","magandang umaga cauayan isabela salamat sa pagsalubong at pakikinig sa aming maiksing mensahe ni parter vicente tito sotto kanina mamaya sa cabatuan city naman tayo pupunta   <U+0001F1F5><U+0001F1ED><U+2764><U+0001F1F5><U+0001F1ED>  "
"336","magandang umaga cauayan isabela salamat sa pagsalubong at pakikinig sa aming maiksing mensahe ni parter vicente tito sotto kanina mamaya sa cabatuan city naman tayo pupunta   <U+0001F1F5><U+0001F1ED><U+2764><U+0001F1F5><U+0001F1ED>  "
"337","leadership in action         "
"338","dont count me in on that please im still lacsonsotto ngayon <U+0001F499><U+0001F499><U+0001F499>   "
"339","my notsosubtle political getup of the day  "
"340","our future president  hindi nababayaran at makabayan     "
"341","lacsons brave bill empowers lgus to achieve inclusive growth  more at "
"342","ping lacson lie on his role during martial law      "
"343","ping lacson lie on his role during martial law      "
"344","live <U+0001F499>   "
"345","presidential aspirant and senator panfilo ping lacson urged voters to choose leaders who will provide better public services instead of politicians who will only prepare for the next elections during his visit in pasig city on wednesday    "
"346","sawa na ako sa awayan ng dalawang kampo <U+0001F648>        "
"347","ibalik ang tiwala sa gobyerno <U+0001F4AF>      "
"348","live now   phoenix super lpg vs northport batang pier      watch on pba rush via  "
"349","  dakilang pagibig saan man manahan diyos ay naroroon walang alinlangan  kahit pa gumagamit na ng black propaganda"
"350","live now northport batang pier vs tnt tropang giga     watch on pba rush via  "
"351","live now phoenix super lpg vs meralco bolts     watch on pba rush via  "
"352","yung may pumasok sa inbox mo na may subject na thesis update    "
"353","kung sa sentrong syudad ay nasa 7476liter butuan city ang gasolina nasa 90liter na ito sa mga liblib na barangay  lalong lumalalim kahirapan lalo na sa mga probinsya at liblib na lugar   makatarungan ang maghimagsik    "
"354","mas madalas ko pa ata makita hoshi twalya kesa dino heart cheek lt3   <U+0001F614><U+270A>"
"355","that is why ping is the man for the job   "
"356","sabong na <U+0001F923>      "
"357","ang mga duwag sa tunay na pang may utak na interview       "
"358","as of now sino ang napupusuan mong maging ika 17th na presidente ng pilipinas      "
"359","build build build for better future "
"360","honestly speaking ping isko mangondato abella amp leody is good very underrated but good pero super perfectionist ng mga pinoy gusto nila malinis pa sa manila bay ang pipiliin      "
"361","kung kurapsyon ang usapan eh hindi niyo pwedeng ikabit kay  yan  "
"362","mahusay at maayos na pag oorganisa ng mga tao   "
"363","whos youre next president       "
"364","panawagan sa iyo kapwa ko pilipino <U+0001F64F><U+0001F3FC> magsiyasat ng mga nagawa ni  marami pong old amp new interviews sana ay mabigyan nyo ng oras para kilalanin sya at makatulong sa inyong final decision para sa matalinong pagboto sa may 9 para sa bayan <U+0001F1F5><U+0001F1ED> para sa ating lahat <U+0001F60A>"
"365","o kaya press release na  naman ni  at redtagging ni  at <U+0001F974><U+0001F612>   "
"366","  believe na mananalo si sen ping pano kung boto mo na lang ang kulang para manalo sya pang gulo lang ang surveys na yan   "
"367","ay blocked pala ako ni ping hahahaha   "
"368","maritesssss anong balita<U+0001F602>    "
"369","   has all the right to use that as his defense unfortunately that defense is hard to believe because this heinous crime happened during martial law when the courts the legislature the police the military and t"
"370","chillax vs intense cramming  seriously do we want a leader na dependent sa turo ng ibang tao     "
"371"," true though dapat siguro iichapwera na lang ang survey  is way incomparable lalu na sa nangunguna sa survey"
"372","go go go  laban lang ping go for the win "
"373","eto ang presidenteng inuuna ang kapakanan ng mamayang pilipino "
"374","a good governance and better future  "
"375","ang  debate nagiging forum boring sana talaga dumalo na si  sa mga susunod na round seriously it would be entertaining and an eyeopener for us voter magkaalaman na talaga kung sino ang dapat iboto      "
"376","the presidential debate that just happen is the best so far sayang wala si     "
"377","sa hirap ng mga tanong tsaka may mga rebutal pa malamang di aattend di yung isa kasi mapaghahalataang bobo       "
"378","749 pm    rank 1  vp leni rank 15  sen ling lacos nothing follows      "
"379","       "
"380","the only candidate who looks presidential  dignified  confident and experienced    sotto"
"381","capable enough and you have all the qualities of a leader  <U+0001F5A4><U+0001F5A4> the best tandem ever <U+2764><U+FE0F><U+2764><U+FE0F> sotto"
"382","sen ping for presidentumpisahan ang pagbabago ng may disiplina sotto2022"
"383","  sen ping for presidentumpisahan ang pagbabago ng may disiplina sotto2022"
"384","  sen ping for presidentumpisahan ang pagbabago ng may disiplina sotto2022"
"385","sotto22 <U+0001F9E1><U+0001F9E1>"
"386","naway kayo na po talaga ang maglinis ng mga magnanakaw sa gobyerno  sotto2022"
"387","  naway kayo na po talaga ang maglinis ng mga magnanakaw sa gobyerno  sotto2022"
"388"," "
"389","partido reporma standardbearer senator ping sees no problem with proposals calling for a fourday workweek to help filipinos cope with the surge in oil prices as long as there is proper compensation especially for daily wage earners    "
"390","partido reporma standardbearer senator ping sees no problem with proposals calling for a fourday workweek to help filipinos cope with the surge in oil prices as long as there is proper compensation especially for daily wage earners    "
"391","the government must tighten regulations on esabong online cockfighting operations if it is not willing to suspend it according to partido reporma standardbearer senator panfilo ping lacson on wednesday    "
"392","the government must tighten regulations on esabong online cockfighting operations if it is not willing to suspend it according to partido reporma standardbearer senator panfilo ping lacson on wednesday    "
"393"," true  he is most qualified and trustworthy sa lahat ng tumatakbo pagkapresidente  kaya naman let support ping lacson at all cost <U+0001F5A4><U+0001F5A4><U+0001F5A4><U+0001F5A4><U+0001F5A4>   "
"394","alisin na natin si zhalli   "
"395","i will always choose sen ping lacson he is the best leader in our country  patuloy lng po kaming sumosuporta sayo  <U+0001F499><U+0001F499>  "
"396","restoring trust in the government    "
"397","kaya dapat tularan at iboto si senator ping lacson dahil lahat talaga ng bagay nagagawan niya ng paraan  <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>    "
"398","kilala mo ba si djahnn   "
"399","a simple man with a big heart and who works consistently to serve his country  hope that a lot of people will prioritize this traits more than having a lot of money and popularity  <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>      "
"400","hindi maikakaila na si  ang nanalo sa debateng ito laging may baong datos may konkretong action plan at alam ang totoong problema ng pilipinas <U+0001F499><U+0001F499> saludo   "
"401","kaya takot ang mga magnanakaw kay senator ping lacson hahahahaha <U+0001F4AF>         "
"402","hindi ka talaga nagkukulang na pahangain kami sa iyong kakayahan para pamunuan ang ating bansa  "
"403","matalino na magaling pa yang si ping lacson    "
"404","ping lacson lang talaga kaylangan ng bansa    "
"405","basta tapat matapang at magaling ping lacson yan    "
"406","solid pa sa solid yan si ping    "
"407","kaya sarap isupport ni pi g di ka bibiguin    "
"408","yan ang presidente    "
"409","si  lang talaga ang may magandang plataporma    "
"410","basta ako always support ping lacson lang    "
"411","pinaplano niyo palang nagawa na yan ni ping lacson <U+0001F4AF>         "
"412","kay ping lacson lang di masasayang boto ko    "
"413","yung mga gusto mag switch to pong lacson go lang di sayang boto nyo    "
"414","the president can give you a right answer and good platform solid ping lacson    "
"415","vote for ping lacson for your childrens future    "
"416","si lacson ay hindi lason sa ating bansa    "
"417","basic kay  ang debate laging handa yan    "
"418","meet may president    "
"419","pag gusto umunlad ang bansa dapat may plano na tama    "
"420","kahit po ako sang ayon sa inyo    "
"421","wala ng palakasan sa gobyerno walang double standards   i choose ping lacson <U+0001F499>           "
"422","<U+0001F4AF>         "
"423","plano palang niya ginagawa na ni senator ping lacson yan <U+0001F609>       "
"424","i know ping lacson will be a good president    "
"425","i wish and i pray for ping lacson i want him to be our next president    "
"426","ikaw na talaga ping galing mo talaga how to be you po    "
"427","yan si  talagang masipag at maasahan    "
"428","ganyan ang mga tayuan ng presidente    "
"429","tama  kaylangan nga natin yan para di tayo nalulubog sa utang grabe ka talino mo talaga    "
"430","kita nyo naman diba handa na si ping para sa bansa    "
"431","balita ko ang dami na nag switch to ping lacson    "
"432","ang solid lang ni ping lacwon mula noon ping na talaga gusto ko maging presidente e    "
"433","pag si ping nanalo ubos ang mga kurakot    "
"434","alam ko naman na kahit kayo kita nyo yung galing at husay ni ping e    "
"435","sana all nabiyayaan ng talino gaya ni ping lacson    "
"436","i love to support ping lacson    "
"437","eys patagal ng patagal mas dumadami ang ating mga kakaping    "
"438","  si ping na lang talaga boto ko di pa sayang    "
"439","  kaya si  karapat dapat maging presidente e kakaiba yung galing nya    "
"440","ping lacson for the win na talaga    "
"441","ito nga pala ang tayuan ng tunay na presidente    "
"442","in terms of track record experience and qualifications panfilo morena lacson is most qualified to become the next president of the republic of the philippines cfmarortoll    "
"443","burn ouchie madumb         "
"444","<U+0001F4AF>          "
"445","mamaya naman ang partner ni sen  na si sp  ang sasabak sa    ipakita natin ang ating suporta sa pamamagitan ng mga sumusunod na hashtags     "
"446","<U+0001F499>          "
"447","may pandemya may giyera lacson ang kailangan    "
"448","  sino ba sa kanila may plataporma lacson lang ang tunay at walag kupas na taga pagligtas      "
"449","  kapag ang kandidato takot sa debate wala kasing mabuting masasabi pero asahan mong si lacson ang magsalita tuloy tuloy at halatang totoo      "
"450","matapos itaya ang kanyang buhay para sa bayan sa nakaraang 50+ taon nais ni  standardbearer sen  na ipagpatuloy ang pagsilbi  "
"451","  pag nanalo si bbm at leni magulo vote for them kung gusto mo ng gulo     "
"452","senator ping lacson handang talakayin sa dof ang pagsuspinde ng excise tax sa langis    "
"453","vp  walang makakatapat kay  vs korapsyon    "
"454","hitech na pagtugon sa pandemya isusulong ni     "
"455","alkalde ng bayan ng maddela sa quirino tumaya kay     "
"456","lacson gave this answer when asked which sector he would prioritize to help during the first round of the pilipinas debates 2022 the turning point organized by the commission on elections comelec    "
"457","solid para hindi mapahiya sa boto mo kay sen  tayo       "
"458","senador ko mula noon hanggang ngayon  presidente ko na ngayon     ang picture na ito ay isa lamang paalaala kung gaano ko hinangaan ang kanyang liderato   "
"459"," ikaw ang pag asa namin senator ping lacson <U+2764><U+FE0F><U+2764><U+FE0F>  "
"460"," ping langj iboboto ko "
"461","the only one truly deserving of the title and position his excellency <U+0001F4AF><U+0001F4AF><U+0001F4AF>           "
"462","our president  always early prepared and ready for anything excited to see you stand out again tonight sir <U+0001F499><U+0001F1F5><U+0001F1ED><U+0001F44D><U+0001F3FB> cheering for you <U+0001F4E3><U+0001F4E3><U+0001F4E3>       "
"463","  yehey good job manong <U+0001F44D><U+0001F3FB><U+0001F499><U+0001F1F5><U+0001F1ED><U+0001F60A>    "
"464","ping nagala raffy tulfo sa tuguegarao dinagsa ng sumbong sa problema ng mamamayan    "
"465","senator  handang talakayin sa dof ang pagsuspinde ng excise tax sa langis    "
"466","sinong panggiyera mo si ping lacson akin <U+0001F499>  "
"467","kailangan natin ng isang lider na nagmamasid sa hinaharap at kumikilos bago ito mangyari  lets go forward with  for a bright future       "
"468","choosing  for my childrens future <U+0001F970> a leader with strong political will who certainly has no masters behind to control him and whose only agenda is to serve the filipino people <U+0001F44D><U+0001F3FB><U+0001F1F5><U+0001F1ED>      "
"469","dito tayo sa lider na kayang ayusin ang gobyerno lalabanan ang katiwalian  "
"470","  dito tayo sa lider na kayang ayusin ang gobyerno lalabanan ang katiwalian  "
"471","  dito tayo sa lider na kayang ayusin ang gobyerno lalabanan ang katiwalian  "
"472","mga plataporma ni ping lacson para sa agrikultura   libreng punla pataba makinarya at pasilidad para sa mga magsasaka  sino ang panggiyera mo  read more we have a program addressing farmers concerns  lacson "
"473","someone told me why choose ping hindi naman mananalo yan i answered ma hindi sa pangingielam pero bakit si leni choice nyo kasi malakas hindi po kasi ako magsasayang ng boto doon ako sa matagal ng nagserbisyo at alam kong magandang plataporma  "
"474","speakcup muna after attending that mortifying rally a mixed bag experience     "
"475","pumunta na kayo sa malabon please <U+0001F64F><U+0001F3FB><U+0001F64F><U+0001F3FB><U+0001F64F><U+0001F3FB>  pramis magbabaon ako ng maraming alatito boy questions  i want to witness  personally"
"476","iyan talaga ang tatak  <U+0001F499><U+0001F499><U+0001F499>  ikaw "
"477","50 years worth of experience in public service  both in legislative and executive no doubt that  has long been ready for this  <U+0001F499> "
"478"," this is not just between bbm and leni tipong pag ayaw kay leni eh no choice kundi magbbm kaya di ko masisisi yung iba na walang ginawa kundi magjustify nalang kahit mali   pero hindi natin yun deserve we deserve a true leader  "
"479","this is most accurate tho imo ping should be on number 1 spot in overall aspect    "
"480","we need a leadership with integrity vote ping lacson for president 2022 <U+0001F525><U+0001F525>      "
"481","proud ping lacson supporter <U+0001F499> the one and only qualified candidate vote wisely choose ping <U+0001F4AA>    "
"482","people of the philippines sana marealize niyo gano kaganda ang plano ni ping para sa bansa vote wisely choose ping      "
"483","ping is the key for our country <U+0001F4AF> "
"484","ang totoong may malasakit sa kapwa ang totoong  may pakialam sa karamihan "
"485","good luck  sen  ping lacson  you deserved to win "
"486","we all want a better future but the future depends on who we vote on 5922 we should always have tomorrow in mind whenever we make choices and commitments lets go forward w the irrefutably incorruptible tandem     "
"487","nueva ecija tayo bukas magkitakita bukas ng 11am sa gapan 3pm sa cabanatuan at 530pm sa general natividad    "
"488","   "
"489","ping lacson is my president      "
"490","krimen korapsyon kahirapan giyera sa ganitong sitwasyon kanino ka magtitiwala sa baguhan sa nagkukunwaring may alam sa isang laging wala o sa isang may kakayahan katapatan at katapangan  i choose ping lacson    "
"491","    "
"492","    "
"493","    "
"494","     pinglacson the best among the rest"
"495","    "
"496","       pinglacson subok na maaasahan at mapag kakatiwalaan"
"497","     "
"498","       sapat at nararapat"
"499","     "
"500","     "
"501","ping lacson     "
"502","ping lacson ang pinaka the best sobra     "
"503","ping lacson is the best      "
"504","ping lacson dapat     "
"505","     "
"506","yan nag presidente ko ping lacson     "
"507","yan dapat nag maging presidente natin ping lacson     "
"508","buti pa si ping lacson lahat kaya attendan     "
"509","aayusin ang gobyerno  aayusin ang buhay ng bawat pilipino     "
"510","aayusin ang gobyerno  aayusin ang  buhay ng bawat pilipino     "
"511","di ko man mapapanood ang comelec presidential debate but will still show my support so sen           "
"512"," good luck sen     "
"513","sorry na sen  at medyo madumi nainuman ko na kasi   pero parang ikaw yan kapag binoto namin paniguradong magagamit ka ng pilipinas at hindi pang display or masabi lang       "
"514","<U+2764><U+FE0F><U+2764><U+FE0F>"
"515"," "
"516","ping lacson pnp career   movies created about the life of ping lacson   super cop  10000 hours     "
"517","ping lacson pnp career   movies created about the life of ping lacson   super cop  10000 hours     "
"518","support until the end  "
"519","para nang sa ganoon yung research and development nila maayos lacson told the isabelabased farmers   ping lacson lang ang may konkretong plano         22"
"520","  ituloy nyo lang po senator ping nasa tama po kayo masyado ng marami magnanakaw dto sa bansa at kampante clang d mgagalaw dhl sa nagpprotekta sa knila   "
"521","   i will sure to vote and support this tandem<U+2764><U+FE0F> go senator ping and tito sotto<U+0001F970><U+2764><U+FE0F> <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>"
"522","   two great leaders in one frame<U+0001F917><U+2764><U+FE0F> <U+0001F499><U+0001F499>"
"523","something to look forward to on saturday <U+0001F499><U+0001F49A><U+0001F44D><U+0001F3FD>  "
"524","ping lacson nagtago sa batas  samahan natin si ping lacson   ubusin ang magnanakaw at ayusin ang gobyerno     "
"525","ping lacson nagtago sa batas  samahan natin si ping lacson  ubusin ang magnanakaw at ayusin ang gobyerno     "
"526","thank god its friday <U+0001F497>       "
"527","  yes kapatid we should never lose hope why  its not about them its about us kailangan natin ng leader na may political will sa tinging ko kasi siya lang ang may kaya noon reality will bite kailangan kasi k"
"528"," why one on one  let  and  jointheyre also a contender has more substance than both"
"529"," "
"530","si ping ang pinakamababa sa surveys pero sya ang may pinakamataas na achievements     for 2022"
"531"," never sa dilawan   tayo"
"532","yung pelikula 10000 hours tungkol sa senador na nagtago sa europe ay inspired kay  yung presidente sa movie ay babae na yung general niya ay nagbaril sa sarili pagkatapos tawagan nito kanino kaya inspired ito katakot kung ito yung backer ni  "
"533","hello ping <U+0001F602><U+0001F92A>    "
"534","plataporma   digitalization ng government processes     "
"535","plataporma   health system    i commit to offer a futureproof strategy in the new normal       "
"536","hello  and  <U+0001F923><U+0001F923><U+0001F923><U+0001F923> hello also to      mapapasayang ka na lang talaga <U+0001F923><U+0001F923><U+0001F923><U+0001F923> "
"537","remember always love your family and friends lets spread love peace and unity not hatred anger and negative energy <U+0001F917><U+2764><U+0001F49A><U+0001F49F><U+0001F499><U+0001F49B><U+0001F90D><U+0001F49C>  sa bandang huli magsisimula pa rin ang tunay na pagbabago sa tahanan natin mismo <U+0001F92D><U+0001F44C><U+2764><U+0001F49A>       "
"538","twitter keeps on entertaining us with fun and creative presidentiable stuff but a particular account only revealed four i guess we all know the reason why the other one was not included      <U+0001F4F8> ctto "
"539","ikaw ang leader namin hindi ka man sikat sa social media i believe what you got the universe will bring back the 165m votes that you had last 2016 may come multiply its count<U+0001F64F><U+0001F3FB><U+0001F64F><U+0001F3FB><U+0001F64F><U+0001F3FB>      "
"540","may resibo kaya si  "
"541","  "
"542","tinatanong paba yan  "
"543","partido reporma spoke on the shift of support from sen ping lacsons presidential bid to vice pres leni robredos      read "
"544"," vote for the person who will end this cycle  is my president"
"545","   alam kung alam nyo na ang totoo na kahit c vp lemlem nyo walang panama ky ping kya halos lahat sya sina sabing pinaka pinaka most most qualified    "
"546"," is turning into the evil she was fighting back in 2016 same campaign tactics same pera pera format same entertainment politics kinain na ng sistema  "
"547",""
"548"," if not  will just leave it blank nalang para makatulog ako ng mahimbing after the polls"
"549"," they attack anyone who dont support bbm and yet they promote unity they think because they attack we will change our minds and vote for bbm how when they act that way for me   basta hindi bbm"
"550","solid     "
"551","pangpagising kapag gy shift sasamahan ka namin kahit naging independent ka na                "
"552","why settle for less kung meron naman the best <U+0001F499>         "
"553","marami dito second choice si   bakit mas magaling ba talaga sa kanya yung first choice nyo  "
"554","  walang toxic dito "
"555","walang iwanan  "
"556"," <U+0001F605><U+0001F923><U+0001F602> kawawa si  kasi naman mga   si inay  kasi eh <U+0001F923><U+0001F605><U+0001F602>"
"557","ito din po miss  pagsabihan nyo        "
"558","bumitaw man ang partido mo hinding hindi kita bibitawan  <U+0001F973><U+0001F389> pangako hindi kita iiwan<U+0001F618>   "
"559","aga pa kina maoy namon ni tatay "
"560","again calling     to stop your fight and support    thus will be your most noble act for your country "
"561","bakit si ping lacson dapat maging president "
"562","yan ang problema ng pulitika sa pilipinas trapo alvarez trapo robredo   "
"563","betrayal <U+0001F97A>   "
"564","presidential candidate panfilo ping lacson has resigned the chairmanship of partido para sa demokratikong reporma     "
"565","presidential candidate panfilo ping lacson has resigned the chairmanship of partido para sa demokratikong reporma     "
"566","  ping lacson  our president  "
"567"," lang hanggang dulo <U+0001F525>    "
"568"," "
"569","  we love you still ping lacson  "
"570","   we are still loyal to you ping lacson  "
"571","ah talaga lang ping huh nagpapatawa kaba    "
"572","   "
"573","lol   "
"574","frustrated miss universe finalist ba si <U+0001F601><U+0001F602>"
"575","lacson unfair to accuse baguios magalong of protecting communist rebels   elcac   read here "
"576","ang hanap kong pangulo ay may paninindigan talino at sipag at sa pamumuno ay tapat   "
"577","ito ang panahon na mas matimbang ang opinyon kaysa sa katotohanan  gusto rin daw respetuhin pero ayaw rumespeto doon tayo sa tahimik dahil may laman madalas kasi yung lata maingay kapag walang laman     "
"578","i still believe that  is the  among the candidates"
"579","you are deserved to be a president of the country"
"580","ang mahusay na lider marunog makinig at magadjust "
"581","the future president of the country "
"582","i love it more and more filipinos are coming out of the closet and speaking up for  i know youre all out there lets go kaya natin ipanalo to  para sa maayos na gobyerno para sa magandang kinabukasan ng ating bayan <U+0001F1F5><U+0001F1ED><U+0001F499><U+0001F44D><U+0001F3FB>  "
"583","kung botante ka huwag puro fake news and spliced videos ang sinishare mo share mo din achievements at plataporma ng kandidato mo malay mo mahikayat mo pa yung mga undecided        "
"584","grabe mas toxic pa ung mga supporters kesa sa kandidato mapankahit anong panig kahit sino naman manalo dyan wala naman kayong magagawa  kelan kaya magbabago ang ugaling ganyan ng mga pinoy<U+0001F644><U+0001F648><U+0001F64A><U+0001F64A>     "
"585","because ping is the best senator for me he has a great leadership among all "
"586","intelligence political views and his strong leadership will rise up our beloved country "
"587","ang mahusay na lider marunog makinig at magadjust    "
"588"," more and more people are coming out to show their support to the one truly deserving to lead our nation i love it <U+0001F970> loud and proud  <U+0001F44D><U+0001F3FB><U+0001F499><U+0001F1F5><U+0001F1ED>      "
"589","ping lacson running for president platforms  anti corruption budget reform  antiinsurgency  economic recovery support for industries  digitization  health covid19 pandemic source "
"590","while almost everyone go crazy with red and pink roses i have blue fossilized flower too<U+0001F61B> well preserved like my president         "
"591","sabi ko na fake news talaga si  yan ba presidente mo  wlng k sense sense of appreciation "
"592","akala koba matapang kayo     <U+0001F923> takot kayo ke professor no dahil walang advance question <U+0001F61C> "
"593","if filipinos were only willing to fight and stand for their rights as much theyre willing to fight for their presidential bets we would have been in a better place   "
"594","ikaw ang hinihintay ng sambayanang pilipino para bumangon ak pilipinas sa kahirapan  "
"595","  yet they want to give the marcoses more opportunity to steal from the filipinos by voting for bbm ang giving him power what kind of thinking is that theres   we dont have to be stuck with bbm"
"596"," <U+2764><U+FE0F><U+0001F49A> <U+0001F90D><U+0001F499> <U+0001F499><U+2764><U+FE0F> <U+0001F90D> <U+0001F497>  kahit sino sa kanila ang presidente mo mahal parin kita pilipino parin tayong lahat pagkatapos ng may 9 <U+0001F60A>"
"597"," "
"598","<U+0001F642>        "
"599","switch candidate challenge mag switch ako pag matalo ako  kung karamihan sa mga gusto ko kay isko ay makikita ko sa kandidato niyo mag switch ako pero pag baliktad mas marami ang di ko makita mag switch kayo  deal start natin       "
"600","naalala niyo yung pelikula na inspired kay    <U+0001F914> hindi ba tungkol ito sa senator na nagtatago  <U+0001F601> "
"601","lacson leaves partido reporma       read here "
"602","mejo hilas sa part mag two joints sabay no panic its organic sabay pina kurog sa lips      "
"603","sen panfilo lacson may have resigned as chairman of the partido reporma party and runs as independent candidate for president but on the ballot he remains as prp standardbearer read it here "
"604","pwede kayang sumakay kapag di  <U+0001F606> magkano kaya magiging pamasahe ng mga  supporters dito magkano naman kapag kaming mga    at  supporters ang sumakay <U+0001F606><U+270C><U+FE0F> "
"605","a man of faith and a warrior of god god bless you po and good luck  sotto2022"
"606","  a man of faith and a warrior of god god bless you po and good luck  sotto2022"
"607","selfserving   sa totoo lang ito yung isa sa mga desisyon ni sen  na di ako sangayon di ako tiwala kay cong alvarez   but anyway buti na lang di nila partymates mas ok para sa akin       "
"608","lacson resigns as partido reporma chairman to run as independent            read here "
"609","  who is alvarez he is nothing but a traitor  "
"610","philippine presidential hopeful lacson resigns from party to run as independent "
"611","     "
"612","breaking presidential candidate ping   resigns from partido reporma he will continue his candidacy as an independent candidate  "
"613","they arent running to help citizens they are running to defeat someone si lacson nalang matino sa tatakbo   he said  tatakbo ako para magsilbi clvlyyuni "
"614","      hahaha"
"615","pilipinas sa may 9 2022 piliin niyo yung may sapat na kakayahan malawak na karanasan hustong katapangan at higit sa lahat yung kaya kayong ipaglaban        "
"616","ang nakakalungkot na pangyayari ngayon sa pilipinas 1 mga kawatan nagkaisa para sa kanilang personal na interes 2 grupo ng oposisyon watakwatak dahil sa personal na interes  lord pls       "
"617"," sen ping for presidentumpisahan ang pagbabago ng may disiplina sotto2022"
"618"," omsim lalo na kay bbm kung yan ang mananalo papatay ulit ang mga marcos ng tao "
"619"," i still believed that you are the best choice to be the president of our country sen ping sotto"
"620","i still believed that you are the best choice to be the president of our country sen ping sotto"
