"","tweet"
"996","holyfuckingshit pasig ang daming tao      "
"997","ayan na naman si fuschiang ina 230 billion pesos   leni math at its best   <U+0001F923><U+0001F923><U+0001F923>    "
"998"," isko for me po <U+0001F446><U+0001F3FB> "
"999","team bilis kilos pagsanjan at the esplanade arroceros forest park           "
"1000","  hindi rin fake news n may 50m kang extra campaign funds that you could have helped our kababayans kung talagang sincere kang mag serve s ating mga kababayans   "
"1001","full interview w mayor isko moreno   paano ba mag switch to isko <U+0001F9D0>  link "
"1002","right po ng isang tao kung sino ang gusto niyang suportahan kagaya ko nag  and im happier now <U+0001F929>   tuwang tuwa din ako para sa senior citizens namin dito sa maynila at sana mangyari din sa buong bansa kapag nanalo si yorme  "
"1003","sa totoo lang marami parin sa mga far flung areas yung wala man lang maayos na palikuran o maayos na makukuhanan ng malinis na tubig na maiinom <U+0001F614> sobrang malayo po talaga ang agwat kaya gusto ng lahat lumuwas ng maynila <U+0001F61F>   "
"1004","s education agenda for the philippines is the most comprehensive and evidencebased his record in manila proves he gets things done    "
"1005","  ay grabe si yorme<U+0001F923>    ang saya pa naman ng ngiti ni ate<U+0001F601> "
"1006","go manila app <U+0001F4F2>  spacex for satellite broadband    no to backward phils  move forward pilipinas   "
"1007"," throwing out sa wisdom regarding  203 billion billion unpaid taxes by  in a time where a lot of filipinos are starving "
"1008"," sila nga lagi ung magseatmate na nahuhuli ng titser na nagdadaldalan <U+0001F602>   "
"1009","lets brace ourselves amp be ready to make our stand for isko thru intelligent discourse pwede namang magpaliwanag na di nakikipagaway   marami pa ding undecided kaya galingan po natin magaling ang kandidato natin kaya lahat posible   "
"1010","   "
"1011"," good governance po    "
"1012","walang ding rehearsal kung ano ang sasabihin ng mga tao   "
"1013","lenlen supporters  no to bullying  pero ang daming story time about sa 711 <U+0001F926> magnanakaw bobo tanga di nagiisip ang tawag sa mga bbm supporters  enebetelege       "
"1014","nope the debate cemented my support to  <U+0001F44A><U+0001F3FB>"
"1015","for ordinary filipinos may hope palang maging presidente ang galing sa mahirap basta mag sumikap     "
"1016"," yung babalik parin ba tayo sa mga nagpahirap sa atin yung isang kahig isang tuka parin tayo after the election    "
"1017","isko mentioned tarlac and laguna state university   the best in agriculture    "
"1018","tama we need back our cash     "
"1019"," ikaw ang bagong magiging ama ng bayan strong willed best platform crisis manager bilis kilos subok na at may resibo    "
"1020","tama po yan yung iba gagawa palang ng plano at pulisiya si isko nagawa na        taong bayan naman "
"1021","naol real talk <U+0001F605>     "
"1022","isko paved the way         taong bayan naman bago ang sarili <U+0001F446><U+0001F3FB>"
"1023","before i was following produterte administration twitter users because of their brilliant opinions however when theyve blindly supported aspiring candidates whove never even done any major accomplishments i immediately stopped doing so    "
"1024","gusto ko sanang mag tweet or mag post sa fb real account ko that im supporting isko  but im afraid of bullies <U+0001F605>  i hope their would be a day where supporters of isko wont hide with our second account <U+0001F64F><U+0001F60A>      "
"1025","i watched it in rappler    "
"1026","should excise tax be suspended presidential candidates answer in comelec debate 2022      read "
"1027","still cant get over that sangayon ako pare by ka leody to isko moreno   if only the supporters of these candidates can handle political issues in this manner and avoid toxicity       "
"1028"," leni kept referring to datos during debate seeking to appear factbased the one key statistic or fact she failed to research was p203 billion she even got it wrong by saying 230  and   were prepared  "
"1029","cavite nag  na   watch this link  "
"1030","philippines need isko moreno who is 47 years old   just like other young excellent and enthusiastic world leaders  his age when inaugurated  example   usa barack 47 canada justine 43 new zealand jacinda 41 ukraine volodymyr 44   "
"1031","its true the budget has always gone to manila this is why theres a push for federalism to decentralize the philippines from the capital so provinces can use the income they generate for their development  progress should reach the provinces too    "
"1032","choose   "
"1033"," while others are still thinking of their policies isko did it already hes saying it because he did it already     "
"1034","stem to steam nice ang linawklaro ng mga plano ni yorme isko moreno may direction naku malapit ka na talaga sa balota ko  "
"1035"," <U+0001F970><U+0001F970><U+0001F970> charez "
"1036","yun all smile pa naman si ate tapos mahahawi lang na parang talahib<U+0001F979>   "
"1037","marami rami narin po kaming nag  na sa gwapo kong eto alam kong hindi ako robot haha    "
"1038","salamat po our action man bilis kilos  gets the job done     <U+0001F535> "
"1039","ok na ok po kayo yorme tagos sa puso ang pagmamahal sa taong bayan at nag iisang presidential candidate na loud and proud sa running mate na si doc willy sana manalo kayong dalawa    "
"1040","i agree   "
"1041","isko moreno is a very effective communicator once he speak he will immediately give you an assurance that what hes saying will happen thats whats lacking from other presidential candidates they speak only      "
"1042","salamat po     "
"1043","rappler recap nery there were 3 strong performances i think iskos was the strongest  moreno was the one who originally raised the p203 billion issue and connected this to disinformation campaign     "
"1044"," i did not noticed that previously    "
"1045","this      "
"1046","funny how some nice folks accuse   tonight as a duterte minime coz guess who was sexist tonight <U+0001F926><U+200D><U+2640><U+FE0F> "
"1047"," practice makes perfect he has to keep using the language until he becomes really good at it wala namang naging magaling sa isang bagay overnight give him a chance  is the real deal at least <U+261D>"
"1048","   after the      na may resibo pa <U+261D> and shame on anyone who belittles his english language skills and humble beginnings you can do better <U+0001F1F5><U+0001F1ED>"
"1049"," at itong dalawa talaga ang magkumpareng masaya sa tagayan       "
"1050","nakita ni isko ang agwat ng pamumuhay sa manila at malalayong probinsya   this is a challenge to every one of us we need to vote for isko at singilin pagkatapos ng election   wala ng oras para gumawa ng policies action na        "
"1051","words arent powerful you have to start leading the way   iskos economy within every filipino people will bring back dignity        "
"1052","   true iskos journey is so welldocumented and is indeed very powerful i won over my mom pamangkins and friends to  using those videos sana magamit din sa mga sorties   "
"1053","bughaw naman ang mangingibabaw bayan naman ang mangangampanya para sa susunod na presidente ng pilipinas isko moreno domagoso <U+0001F499>  malapit na malapit na tayong magkita kita <U+0001F609>   gusto mo bang sumama comment na tayo naman si isko naman <U+0001F499><U+0001F9E2><U+0001F4AF><U+0001F446><U+0001F3FC>    "
"1054","so disappointed with the president today but we stand by our mayor isko "
"1055","ito ang totoong organic walang buses walang ayuda walang uniform at balloons walang hakot may mga naiiyak dahil ramdam nila ang sincerity at hope with isko    "
"1056","isa sa pinakamalakas na campaigner ni yorme    "
"1057","presidential aspirant yorme isko domagoso at lucena quezon  hes willing to stand on a chair so people in the back can see him itll be nice to have a youthful president someone who has the energy amp the enthusiasm to go far and beyond the call of duty   "
"1058","is this the peenk armee baka ideny as jesus said to simon peter you live by the sword you die by the sword for principled politics that doesnt resort to hakot   "
"1059","last na why settle for less vp leni and much less marcos jr kung pwede naman tayo pumili ng much more mayor isko   choose a leader that is not from an evil clan or is only being used as a symbol for classists and elitists  para sa magandang kinabukasan"
"1060","kaya  pa rin talaga kasi nga marami talagang nagawa undeniable   nasa uri rin ito ng batikos eh pansin niyo ba both bbm and leni are being criticized as lutang at incompetent pero kay isko walang makapag sabi na siya ay incompetent diba"
"1061","most kakampinks wont  dahil sa binulsa na <U+20B1>50m funds noong 2016 at pagiging duterte lite daw pero kaban ba ng bayan ang binulsa donasyon ba nila yun did they even acknowledge mayor iskos donations worth over <U+20B1>100m from his endorsement deals"
"1062","i choose to  because our country needs someone that will deliver genuine public service to each amp every filipino  huwag na po kayo masilaw sa starstudded concerts sa <U+20B1>500 o <U+20B1>1000 fake promises and history revisionism  na "
"1063","  <U+261D><U+0001F3FD><U+0001F499><U+270C><U+0001F3FD>"
"1064","ang kaparaanan ng tao ay hindi kaparaanan ng diyos at ang kaparaanan ng diyos ay hindi kapaaraanan ng tao kapit langmay awa ang diyos di nya tayo iiwan o pababayaan man na mapunta sa kamay ng mga kawatan sa susunod na anim na taon "
"1065","dr carl is one of the great public speakers ive heard sa live lg po napakahusay great singer dn <U+0001F499> with his versatile accomplishments he can help our senate so much  "
"1066"," hanggang bulsa na lang ba ni bbm sila na lang ba ang makikinabang sa pilipinas paano na tayo   para tayo namantayo muna"
"1067","if marcos will win the taxes he is ought to pay will be forgetton <U+0001F972> say goodbye to our money "
"1068","i am a solid dds since day 1 but i stand by with yorme  iendorso man sya ni prrd o hindi "
"1069","aha "
"1070","oh di ba i told you so the biggest downfall of vp leni are her supporters 1 vote in wolfgang=1 vote in carenderia ni aleng nena lumulutang na rin sila ere  <U+0001F602><U+0001F602><U+0001F602> "
"1071"," kung asawa mo nakaya mong takasan e nakakahiya naman yata yan kung ikaw <U+0001F4AF> sure kay leni ay kumbinsihin mo ang asawa mong bbm kung hindi naman po ay nandito kami "
"1072"," tama ka dyan kahit sa bacolod rally may back up rin sila tumawid pa from iloilo "
"1073","  you are right  bbms unity platform is nothing no accomplishments and seemingly no plan as well if you are not aware there are also many people who prefers anybody but leni point is either bbm or leni wins our countr"
"1074","who cares yorme all the way<U+0001F4AA><U+0001F4AA><U+0001F4AA>   "
"1075","  hello sir ito po ang statement ni former bir commissioner kim henares   na po tayo sir may nagawa at resibo at may malinaw na plataporma"
"1076","   totoo hahaha "
"1077","bbm clarita walden   "
"1078","lupit yan tol hahahaha   "
"1079","kay yorme malinaw pa sa sikat ng araw kung saan napupunta ang kaban ng bayan eh pero yung sa iba gawan niyo nga sila ng challenge na to <U+0001F609>    "
"1080","nagturuan na ang pula at yellowpink this is the most frustrating part <U+0001F611>  we really need someone who can change our political landscape    "
"1081"," kay isko maraming magagawa  "
"1082","   "
"1083","brilliance confidence grace under pressure clarity amp wit  clearly won the 1st     yorme isko moreno highlights | pilipinas debates 2022 | march 19 2022 "
"1084","thats why  nalang kahit naman lahat ng crisis sa buhay hinarap pati bansang crisis kakayanin bsta ano god first "
"1085","world class physical  therapy rehab robotics program ng staana hospital sa maynila under the leadership of yorme     "
"1086","dumadami na yung mga influencers at artists na nagpapakita ng supporta kay yorme <U+0001F499><U+0001F499><U+261D><U+FE0F>   <U+0001F499><U+0001F499><U+0001F499><U+261D><U+FE0F>     "
"1087","  because they know we have better candidate in terms of achievement <U+0001F602><U+0001F499> "
"1088","ang gulo talaga ng dilawan at pulahan <U+0001F602> bughawan nlg ako "
"1089","gusto mo bang tulungan ang ating bayan huwag natin hayaan maglaho ng tuluyan ang 203billion na utang sa buwis maraming mapaggagamitan sa ganito kalaking halaga    "
"1090","gobyerno ang lalapit sa tao hindi kailangan ng banda o artista sa bawat rally walang hakot o bayad <U+261D><U+FE0F>    "
"1091","paninira ba yon kung totoo naman hirap sa inyo sobrang sanay kayo na niloloko pag nagsabi ng totoo ang tawag niyo paninira e      "
"1092","    "
"1093","payag ka ikaw nagbabayad ng tax tapos etong pamilyang to nagsswimming lang sa pera mo    "
"1094","saan aabot ang 203 billion mo take back the money the marcoses owe to this country   <U+0001F499><U+0001F499><U+0001F499>    "
"1095","saan aabot ang p203b mo   lahat ng nagawa ni isko sa maynila ay pwede gawing sa buong bansa <U+261D><U+0001F3FB><U+0001F499>     "
"1096","exactly <U+0001F44C>"
"1097","saan aabot ang p203b mo  <U+261D><U+0001F3FB>  "
"1098","bukas na bukas dadamihan na namin ng bili <U+0001F923> poor lg po kase kmi <U+0001F602> sorry naman di kmi mkabili sng cups   <U+0001F499><U+0001F446>"
"1099","laaav "
"1100","saan aabot ang 203b mo  "
"1101"," thats the kind of government they will give us when they got elected moro moro at palabas sa kanto "
"1102","  why not may mga vloggers na na gumawa nyan si  madami resibo dyan go sis bet ko youll be even more proud of isko after tara nga field trip tayo <U+0001F601>   "
"1103"," bilis kilos  "
"1104"," unconditional ceasefire should be a precondition before a peacetalk can begin "
"1105"," its undeniably true ur father extremely loves his country but more so its wealth he made it a point to take what he can carry when he was ousted you cant repay what he gave u for not having to work for a living a single day of ur life"
"1106"," <U+0001F499>"
"1107","you know we can stop this right    kalas "
"1108","  ito ang resibo na tunay "
"1109","coincidence i dont think so  "
"1110"," yaay ganda "
"1111","solid dds yan si kuya wil obviously ayaw talaga nila kay bbm  "
"1112","i dont think bbm and leni are bad persons theyre just not good for the philippines as presidents specially if we have other more competent choices    is one of them"
"1113","and then may nagpark na van sa harap ko bumaba ang team ng ovp nakapink at nagdadala ng mga cameras etc may mga ids pa parang ginawang photoshoot ang mga donations at that time i was leaning to leni but when i saw that nashookt ako and made me think twice "
"1114","pang profile pic to yorme  ah lol  ngiting  <U+0001F64F><U+0001F499><U+261D><U+FE0F> "
"1115","if leni wins half of the voters will be there to discredit her every move   if bbm wins half of the voters will be out for blood so to speak   only  is the presidentiable that is acceptable to all of them even if they dont like him"
"1116","people are waking up  <U+0001F499><U+261D><U+FE0F>"
"1117","magaganda at matatalino talaga mga nag   sa cebu "
"1118","hi iskonians pa share naman ng post ko sa fb para mahelp niyo din friends niyo hahaha   "
"1119","  kaya  para siguradong masingil o makuha ang nararapat para sa gobyerno pag si bbm binoto nyo di na natin makukuha yan sa mga marcos pinapaikot na lang tayo ng pamilyang yan"
"1120","   "
"1121","   "
"1122","  "
"1123","  "
"1124","  "
"1125"," oh bbm supporters wag kayo matrigger 60 naman kayo sure win vp leni kakampinks wag kayo matakot kayo naman majority kita naman sa  diba bakit niyo pinapansin ang isang hamak na isko moreno kung wala naman laban <U+0001F602><U+0001F602> "
"1126","  "
"1127","tip stick to your candidate bbm or leni argue for them join the rallies get the accolades money etc  then pag dating ng botohan   boto mo di naman nila malalaman tapos mag kunyari kang shock <U+0001F601>  walang magagalit or magrarally pag si isko ang naging pres"
"1128"," tuloy tuloy lang yorme isko moreno malapit na endgame nakakaramdam na ang mga kalaban   "
"1129","  walang away walang gulo no warring colors just good governance with vision proactive propeople tao muna 247 thats yorme isko moreno domagoso  pilipinas god first<U+261D><U+0001F3FD>  aksyon demokratiko sees marcosmoreno fight to the presidency "
"1130","    "
"1131","   "
"1132","  at least appreciate the good things like this                                 "
"1133","  whats your problem at least appreciate the fact that he brought it  to awareness ok why didnt vp leni mention it                                                                                           "
"1134"," uson  for legit unity unifying the country "
"1135","   "
"1136","   "
"1137","  i am sorry mas malaki ang kanyang donation sa excess funds na galing mismo sa kanyang bulsa wag puro manira lol   "
"1138","  <U+2611><U+FE0F>"
"1139","doon pa ba kayo sa mga walang napatunayan gising gising din "
"1140","di kaya mangagat to katakot <U+261D><U+FE0F> "
"1141"," nlang d i kay shufo ang anak hahaha"
"1142"," wow buong pinas "
"1143","bilis kilos "
"1144","pilipinas god first<U+261D><U+FE0F>  yorme isko moreno domagoso "
"1145","condominiums condominiums condominiums      "
"1146","tama kaso nahipnotized na ang mga supporter na tanzoo   ang justice "
"1147","ahihi ganyan sila magpahalaga kuno sa laylayan ng lipunan  ang dignity "
"1148"," i therefore conclude pareho lang sila ni bbm "
"1149"," huh  "
"1150","akala ko gulay o basura yung laman ng trucksila ba yung nagpunta sa pasig     <U+261D><U+FE0F> "
"1151","sabi ko sayo marco dito ka na lang samin e "
"1152","  exactly they want to show power to lure people to their side wait until the funds is depleted  the real deal still is "
"1153"," cher then ariana who is next to tag by the pinkish may pakinabang ba yan sa election sa pilipinas  "
"1154","buksan ang mata at kaisipan lets do the "
"1155","ahihi need pang pagaralan eh supreme court na ang nagdesisyon niyan sabagay kahit ikaw di mo naiintindihan estate tax with finality ruling sa mataas tasang hukuman hindi kay vic hukuman   "
"1156","makokolekta po yon kung tutulong ang katulad niyo na ipaalala sa tao ang totoong balita mga tipong walang pinagtatakpan katotohanan lang totoong service to the filipino people "
"1157","dito tayo  hindi lang sa salita may gawa  "
"1158","ano ang mas matamis pangako ng mga trapo o  mga gawa ni isko "
"1159"," ok lang po yonsagutin po natin sila ng tamang sagot depensahan po natin si yorme sa abot ng ating nalalaman sa abot ng ating kayasa bawat akusasyon nilamay mga nakalaang tamang sagot ng sa ganon baka malinawan sila at baka sakaling ma"
"1160","grabe kaung mga elitista ang kandidato kayo ang may kailangan sa tao hindi tao ang hahakutin nyo papunta sa inyo pagmamaliit sa dignidad ng mga ordinaryong pilipino  "
"1161"," wag mo n kaming idamay s katangahan at paawa epek mo bbm di n panahon ng tatay mo ngaun panahon n ngaun ng mga matatalino at mulat n pilipino bayaran mo ang 203b n utang nyotapos    <U+261D><U+FE0F>"
"1162","hindi mo kayang isaing ang pagkakaisa     "
"1163","may nanalo na  <U+0001F446> nag  sila  "
"1164","pacencya na po  wala silang dalang artista kapag lumalapit sila sa taong bayan  tao muna bago artista   dont panic its organic  "
"1165"," triggered kasi yung manok niya walang accomplishment<U+0001F923><U+0001F923><U+0001F923> kahit may ganito man lang  "
"1166","pasok mga pinklawans mag bash na kayo  may news item na naman tungkol kay isko  "
"1167","much earlier courtesy visit at candelaria municipal hall  yorme isko moreno domagoso   "
"1168","and no other candidate had the balls to actually push the issue forward ano  sino kaya ang tolongges  "
"1169","atm townhall meeting candelaria<U+261D><U+0001F3FD> yorme isko moreno domagoso   "
"1170"," our president the only candidate that has a vision and concrete plans for the country nagawa na at may magagawa pa bata mabilis nakakaunawa sa ordinaryong tao   "
"1171","ito pala ang nangyari  parang nagtapon ng basura sa dagat then kukunin ulit  yn ang defintion ng trapo  "
"1172","ako sends all receipts amp videos i have to him ayan basahin mo wag mong hayaan na sumunod ka lang sa uso why dont you create the trend instead of   hoping my young cousin will also see the truth <U+0001F64F><U+0001F499>"
"1173","i really trust isko and his team they know what their doing dinadaan sa sipag at tiyaga at nagbubunga naman  "
"1174","  if you really wanted to serve the people pay the the 230 billion estatetax first as per madumb leni lols by doing this you will proved to all filipino voters that you are the real deal as the next president  "
"1175","    if gusto mong magkaroon ng government coalition with the communist iboto mo si leni if gusto mo mabura ang 203b unpaid estate tax at illgotten wealth case laban sa mga marcos ibotomo si bbm pero kung "
"1176","excited na ako sa campaign rally ni isko sa batangas all out yan for sure   "
"1177","if gusto mong magkaroon ng government coalition with the communist iboto mo si leni if gusto mo mabura ang 203b unpaid estate tax at ill  gotten wealth case laban sa mga marcos ibotomo si bbm pero kung gusto mo ng patuloy na pagbabago sa bansa iboto mo si isko "
"1178","  lets hope that lito banayo has something up his sleeve nalang i have high hopes for the man i also hope isko moreno takes advantage of this hype and also have his own grand rally kaya niya naman  "
"1179"," thank you lucena laban lang mayor isko   "
"1180"," yorme galingan mo were always here to support you <U+0001F499><U+261D><U+0001F499>    "
"1181","yes they were not asleep because they attended a free concert with lots of free food and free giveaways including kpop cds "
"1182"," no problem i am hoping more  find their way to twitter <U+0001F970>"
"1183"," walang hakot walang suhol "
"1184","  lol i will wala namang masama tumanggap ng pagkataloits the peoples choiceso sana mag  ka na maiba naman bago namansa masipag naman"
"1185","your values reflect on your choices<U+0001F44C> "
"1186","haha so true they are after the entertainer and freebies "
"1187","mocha uson is a solid dds i dont think she would easily  if her decision was just a personal like she said she followed prrds evaluation alam na this need nyo ng resibo search nyo sa yt lols"
"1188","so proudanother guinness world record holder in terms of unpaid estate tax awarded to ferdinand marcos junior mas mahal magbura ng ganyang records if you really need pagkakaisa magbayad ka muna  "
"1189"," hmm guiuan airport magawa lang sapat namalaking bagay para sa mga touristmay kumokontra kasi na kapangalan ng airport sa leyte eh masasapawan eh "
"1190","  may krapatan sya na tumakbo bilang isang pilipino bkit nman hindi however we have a government to execute whats in the law to everybody an ordinary filipino is paying what is due for the govt regardless their status in life why n"
"1191","a lot housing better schools hospitals and other facilities that will help especially our poor kababayans    "
"1192","maraming salamat po   lungsod ng lucena   probinsya ng quezon"
"1193","  "
"1194"," on point plus the desire of the people behind her who are dreaming and eyeing to be back as part of her cabinet "
"1195","its true   "
"1196","world class regional hospitals schools amp housing   <U+0001F499><U+261D><U+0001F3FC>  "
"1197","   "
"1198","believe me its a no  ang criteria ko yung campaign rally sa inside the church na may mga poster ni lenlen  "
"1199","check out "
"1200"," dami kasi nating bagahe as a nation kailan ba tayo makakalaya sa nakaraan at haharap sa kinabukasan  i am all for learning our lessons from our past pero naniniwala din ako sa sa pagsulong kaya ako nasa kampo ni isko gusto kong umaba"
"1201","always been proud of being at the right path isko wont disappoint you so  right away"
"1202"," basta kalmado mo lang sasabihin na di na kayo same ng paniniwala palagay ko naman hindi kayo magkakasira   wag mo ipilit ung iyo pero pede mo ikuwento ano nakita mo kay isko ganun lang muna pero dasal ka muna marami    "
"1203"," no worries mga pinkish lang mahilig mag puna nyan  wala naman numa asenso na tao dahil magaling sya mag english "
"1204","from a pinklawan post  ang daming nagooffer ng food freebies tarps ultimo free kpop albums  and of course may free concert and mga artista   high society voters are not the majority of the filipino voting population  heto tunay na masang pilipino   "
"1205","gobyernong lagi nyong kasamayan ang gobyernong maaasahan nyo sa akin tao muna  yorme isko moreno domagoso    "
"1206","hindi sumikat dahil sa pangalan sumikat dahil sa taglay niyang galing at talino "
"1207","pagandahan ng creativity talaga para maganda nga naman tignan very inviting tanungin mo plataporma walang laman  "
"1208","your choice reflect your personality of who you are     "
"1209","   fyi din po si isko nag bayad sya ng tax para jan sa excess donation na natanggap nya "
"1210","         "
"1211","lucena motorcade<U+261D><U+0001F3FD> yorme isko moreno domagoso  all kinds of colors unite  "
"1212","bakit nag  si dennis uy mocha banat by mrrd at marami pa "
"1213","mocha on  and  its time for dds to choose the better side   "
"1214","yorme isko bumisita sa lucena     "
"1215"," amen kaya nga po tama si yorme isko hindi dapat nakikipagaway <U+261D><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F499>  "
"1216","the opposition is said to not vote for isko because he is still a duterte lite and the antiduterte is not really going to vote for him  question if di natin isipin ang pagkaopposition sino talaga totoong iboboto niyo  "
"1217","wlang artista wlang kantahan mamamayan muna kalusugan muna   "
"1218","only in the philippines<U+261D><U+FE0F> "
"1219"," isko from the start calling the undecided  <U+2611><U+FE0F>the real key to change the landscape of politics in the philippines where the oligarch elites dynasties trapos and patronage politics rules 2022 na ma muklat sa katotohanan"
"1220","waaaah  grabe i never thought we will have a great discussion as this thank you for all the support laban lang po tayo di po tayo sinusukuan ni yorme salamat po      "
"1221","lucena  na  walang concert basta kawaykaway lang at bless sa mga seniors ang puhunan "
"1222","motorcade lucena city nagsilabasan mga tao sa kalye<U+261D><U+0001F3FD> organic na organic yorme isko domagoso  "
"1223","  ill gotten wealth or not  with finalityfrom the supreme court need to be collected bir just do your mandate  <U+2611><U+FE0F>"
"1224","bakit nag  si dennis uy mocha banat by mrrd at marami pang iba mga 203 billion <U+0001F923><U+0001F602><U+0001F923><U+0001F602> "
"1225","  big rallies happens only in miting de avance in past elections  the pinks are trying to outdo their big rallies to push robredo still  poor 2nd in the surveys with already millions spent still best chance to pull a surprise"
"1226","  hindi ka po ata updated nag  na po ibang bbm supporters ang rason nila hindi kasi umaattend sa debate <U+0001F97A>"
"1227","daily interview with his embedded media<U+261D><U+0001F3FD> yorme isko moreno domagoso  "
"1228","atleast nka upo dn sila <U+0001F499> haha di nakatayo "
"1229","hala sana all  "
"1230","ang tunay na kulay ng pilipino kay isko ko nakita "
"1231","wahh same for my lolo were from la union and he is a loyal bbm since then but after hearing what isko vision for the philippines he switch so happy "
"1232"," "
"1233"," manila zoo is a place to see too  "
"1234","ariana grande kayo jan eh may taylor swift din kami sa balota daw <U+0001F602>  <U+0001F499>  3 joints parang mafia  na bahala kayo dyan <U+0001F499><U+0001F602> "
"1235","  yan buti alam mong may nakaw ang mga marcos   ka na din"
"1236"," good suggestion pero mahirap malalim na ang sugat ng kampanya mga supporters nagbabuyan na baka icancel ka pa ng self righteous kakampinks ni vp leni kc sila daw talaga majority as seen in rallies but honestly isko can be the unity ca"
"1237","huwag magpaka tanga huwag magpakabobo gamitin ang utak gamitin ang puso  <U+261D><U+0001F64F><U+0001F499><U+0001F60A>"
"1238","ano ba ang pinakain o binigay sa inyo ni bbmpara kayong na budol budolgising pilipinas gising     <U+261D><U+0001F64F><U+0001F499>"
"1239"," joins  and  onstage "
"1240","imagine a first lady who is approachable energetic and so loved <U+0001F499><U+0001F97A>  "
"1241","    <U+261D><U+0001F64F><U+0001F499>"
"1242","thank you quest     "
"1243","a very important question  ill start 978165 townhouse for the poor of this country likely more since land prices are cheaper in the provinces or 203 city condo towers with 68208 housing units  ibalik ang p203 billion      "
"1244","ayan ang malenis na moralista pakisagot nga nito nadagdagan pa yan nung pandemic may nagabot din ng donation haha paki fact check "
"1245","  "
"1246","ariana showing class by appreciating the crowd liking her song and pinklawans now made it trend  while some of the pinklawans recently had a very opposite reaction to a few other songs  pinklawans showing how elitist and hypocritical they truly are  "
"1247","   rural development plans aside from using modern technology such as the agrivoltaic system     "
"1248","  it will definitely happen its in the works  "
"1249","facts "
"1250","a very important question  ill start 978165 townhouse for the poor of this country likely more since land prices are cheaper in the provinces or 203 city condo towers with 68208 housing units  ibalik ang p203 billion     "
"1251","  na ako <U+0001F601>"
"1252"," considering inflation bases on manila hosp at least 80 modern public hospitals  thats 4 in each region  "
"1253","its an open secret naman yn  all optics "
"1254","unity can not happen when the reason to seek the highest post is not for the people  "
"1255","some of the place i want to revisit  "
"1256","   some of the projects on iskos rural development  "
"1257","    madami na po nag  switch ka na din para maganda kinabukasan natin lahat <U+0001F618>"
"1258"," awayan ng pulahan at pinklawan bansa natin ang naiipit tama na sila pareho "
"1259","    heto speech ni yorme this is how sincere he is    "
"1260","huwag po tayo masyado masilaw sa surveys at bilang ng dumalo sa mga rally optics lang yan eh hindi naman entertainment show ang pagiging presidente   tandaan niyo mas madali gumawa ng propaganda at drama kaysa magpakita ng resibo ng mga nagawa    "
"1261","as voters before we criticize we should look into each candidates platforms and see if tugma ba sa mga nagawa nila before deciding to run for president  heres a video of mayor isko addressing the senate in 2019 <U+2B07><U+FE0F> 48m views <U+0001F525> "
"1262","    alam naman namin na nakapikit na mata mo eh  but heres the video of the year end report ni yorme  sana magpasalamat ka rin lamang sa diyos if nakatanggap ka rin ng fsp     "
"1263"," "
"1264","this is our chance to stand by with yorme  to save our country falling into the wrong group of traditional politicians for the next 6 years tax payers should see to it that our hard earned money will go to the right services due to people first "
"1265","i just watched her on banat by live she said as per prrd he has evaluated all  presidentiables they scrutinized everybody and followed what pd30s opinion so she decided to   lets just read between the lines"
"1266","    dont worry covered po yn  thats called creative financing  "
"1267"," lupang hinirang    "
"1268","ano ba nagawa ni mayor isko sa maynila  panoorin ang video na ito na may 19m views <U+0001F525> <U+2B07><U+FE0F> "
"1269","sana mag 101  na haha pero okay lang wala namang dapat magpilitan and we still have until may 9 to decide on our vote"
"1270","kaya dapat "
"1271","  <U+0001F90D><U+0001F49A> "
"1272","wow dami ng pera nila "
"1273","etong mga to napaka gaslighter talaga mangttrigger tapos papakalmahin ka <U+0001F644> mama mo may excess rin wala lang nagtanong kasi double standards naman talaga kayong mga radikal daw magmahal pero mas masahol pa sa mga bbm supporters ang ugali <U+0001F921> "
"1274"," yes po ako ay nag  na tara na"
"1275","yorme wins the comelec presidential debate what a night <U+0001F499> "
"1276","bakit  is a must inclusivity gt exclusivity <U+0001F53D>"
"1277","basta desidido pusong pursigido <U+261D><U+0001F3FB> "
"1278","  so ano nga background meme meme nalang noh pag hindi makasagot nice kaya madami nag  na e good luck <U+0001F44D>"
"1279"," isko is running to serve the people he knows he can do it that is why he wants to do it nobody else does first classs service like isko he is also not corrupt he was actually the victim then and now youre the ones victimizing him sham"
"1280"," keep it up  <U+0001F499><U+261D><U+0001F499>  "
"1281","reality check    "
"1282","the silent majority is silent no more <U+0001F499><U+0001F499><U+0001F499><U+261D><U+0001F499><U+0001F499><U+0001F499>    "
"1283","patuloy na binubulag ng pulahan ang mga botanteng pinoy pag sya ay nanalo prang nkalutang sa kawalan ang anim na taon na knyang pamumunuan wala tyong marinig na kongkretong direksyon saan patungo ang bansa kay yorme  may pagasa ang pilipinas "
"1284","watching vp leni and kiko pangilinan during debate leave me speechlesspara bang totoo kaya pinagsasabi nito   "
"1285","nagsisilabasan na ang mga silent supporters ni isko  "
"1286","really nice goosebumps <U+261D><U+FE0F>"
"1287"," if you are ready you can always   <U+0001F60A>"
"1288"," sa hula ni tatay geno magstart lumakas si isko march 21 coincidence i think not "
