"","tweet"
"788","think"
"789","unang chant partylist nagrerehearse di ma connect pinaglalaban driving school matamlay chant bahala"
"790","proud troll"
"791","photos bbm rally ipost issues objections photos pinklawans issues daming objections"
"792","larry gadon knows best kilala"
"793","navotas mayor throws support bbm sara"
"794","siguro halata proclamation padamit palamuti palatandaan itoy bayad makikita katotohanan motorcade kakampwet kaunti ibangiba motorcade uniteam"
"795","nanalo bbm nanalo tiyak trillanesyan pustahan"
"796","big hinarang ntfelcac mukha senado"
"797","yesss solid"
"798","good mrpresident bbm salamat lagi kayong magiingatmahal"
"799","according nakausap groups nearly members aray leni"
"800","caption"
"801","paa lenlen lumabas debate buti kiko hnd suot bahag"
"802","kudos ofws abroad support marcosduterte tandem"
"803","maligayang kaarawan larry gadon fighting senator"
"804","cong boying remulla correct"
"805","vs pacquiao lead best hermes jinkie funny"
"806","example pagbabaliko rehimeng edi balita ukraine vinivideohan kuno nakakaawang kalagayan ukranian blame vladimir putin"
"807","red vs yellow mahalin pilipinas"
"808","anti nakatanim isip magnanakaw torture martial law ungok ehpanahon maupo lakay"
"809","government take bringing bpo people office magkaka problema traffic filipinos around ph working bpo work survive home setting"
"810","better perspective two madami benefit wfh proven effective bpo ubos oras commute maraming oras activities"
"811","bukod bbm potential presidentiables term solution"
"812","bkit pinapayagan mangampanya tahanan diyoskabastusan pari di nakikisawsaw pulitikadapat pari kwala gawin mangaral misaun pagtuunan"
"813","edi namamato flyers martial law negative campaigning bait baitan"
"814","leni supporters pinaliguan lugaw bbm supporters"
"815","bigas kakainin advice mind backyard"
"816","malapit face face class bumalik dati kidnapping puting van illigal gawain addict isip isip tyong mabuti mali nailuklok pwesto"
"817","nasabi"
"818","dun kame magaling napatunayan sinungaling higit magnanakaw"
"819","sakalam"
"820","supporting"
"821","wagas humusga bbm tang ina masmabaho tinatago imbistigahan parusahan"
"822","safe bbm god bless"
"823","iron lady asia mirriam defensorsantiago mabuting kamay pilipinas bbm pangulo take"
"824","trapo duterte sara uniteam"
"825","pilipino mangmang magpaloko suportahan bumoto pananagutan pakiusap"
"826","uniteam rally cavite march"
"827","paalala messege sainyo mablock facebok account slamat paalala salamt sama sama taung babangon"
"828","parehas pictures namarcos"
"829","parehas pictures namarcos"
"830","pinapasampalan diploma fake fake name face nagnakaw mana idol illegal makukulong"
"831","trust comelecbaka obvious leaning towards magkadayaan masasabi silang lenient kandidato"
"832","natakot babym jessica soho"
"833","pinandidirihan"
"834","knows devilish plans sleeve dudes desperate power hell whatever takes whatever cost must waiver"
"835","di nagaral araling panlipunan fem guiness book records biggest loot government junior keeper loot tries deny"
"836","sinungaling"
"837","silbi makatanggap flyers iboboto nohpampulot tae aso letspahingi flyers unliteam bf"
"838","fuel costs kamo masasabi kabitenyo excuses"
"839","billion estate tax deym kakarampot sahod monthly bawas galing"
"840","sinulat batas ninakaw"
"841","mundo ginamit nakaw yaman iwhitewash napakadumi image"
"842","kilos kilos bayaran gawain muka namang magnanakaw fuck ing prove either"
"843","balmond hahhaa political comment stating fact panget"
"844","patawad di nakaupo ha"
"845","funny nagpintura nanira petition absent surveys bayan president jr"
"846","tao sibuyas"
"847","mahal bayan opinion"
"848","umulan pagiging inggit nasalo kakampinks trend lagi bbm"
"849","kakampinks nanay trauma caravan"
"850","apo rock star"
"851","panindigan ha"
"852","oh yeah great regime"
"853","spoiler sharon cuneta pinipigilan madumb pagsasalita hahhahaahha terrorist"
"854","nanguna leni google searchs nanguna sinearch tao worst vp philippines"
"855","bbm"
"856","toni gonzaga couldnt raise dead crowd expect dead body"
"857","kpops stans voting leni friends kdramakpop stans voting bbm sara"
"858","cong boying remulla vindicated afterall"
"859","celebrities bayan boboto uniteam abs cbn artists supports leni franchise ma cancel remember people"
"860","fyi inday sara highest rated mayor philippines"
"861","pink sinabihan kakampink philippines western artists pink kakampink anuna onti pink ciniclaim"
"862","kilalanin tp useless halatang active politics napapanood dati oy roast"
"863","nagpapakita difficult admitted hirap hirap nanay questions curious"
"864","anyareh deleted fake news maipakitang concrete evidence kya binura whahaha"
"865","bbm daig leni robredo trending krizette sinagot dilawan"
"866","dilaw mink"
"867","salute bbm sincere kind despite hatred throwing thirty support take care always"
"868","endurso father pakiramdam unahan"
"869","eyy credits winwin"
"870","william vincent mapanakit"
"871","interview girlfriend confirmation"
"872","tama wg mgpabudol artista mgaling mghost mgdrama"
"873","hangarin siraan bbm dungisan kampanya lies ends todaynow"
"874","bbmsara uniteam campaign rally guiguinto bulacan"
"875","survey pinklawan nangunguna masabi"
"876","edukado"
"877","nation great"
"878","bbm presidente"
"879","gobyernong tapat bayad"
"880","solid bbm fans suportahan uniteam panuorin kingmaker promise proud bongbong"
"881","pogi sandro"
"882","mabato pikon adhominem homophobia resort hay"
"883","salutations people announce officially disciple lord saviour ferdinand jr"
"884","kingmaker must eyes trolls next think must documetary focusing useless senator puppet maker"
"885","bbm apo makammo"
"886","dyaan tau tama"
"887","tignan mabuti sinira uniteam never duterte masasabi leody de guzman karapat uupo president bbm"
"888","kakambal un"
"889","leni become president disgrasya prrd"
"890","change mind"
"891","kahibangan ilusyon halfamillion hahahahahahaha"
"892","umpisa demonyo maloloko"
"893","unity kamo"
"894","endorsers vp leni universitiescollegesschools foreign local economists human rights advocates un workers medical frontliners students endorsers bbm trapo mapaisip mali"
"895","nyahahaha cancel kamomusta angelkhit tumutulong bashing"
"896","pinks goodluck"
"897","di talk leadership heaven earth promises"
"898","twins"
"899","plastikadang sirain sarile politika tama pwee"
"900","involved breaking news talagaoh nagrereklamo supporters mababago isip sasali bbm debate"
"901","bobo"
"902","nyung haluan dumi qng pangalan sara"
"903","tyl masa free concert opps"
"904","chiz whatever nuf fail catch resounding landslide win close friends tightening hold"
"905","half las pinas"
"906","nkakatawa kakampuke huy gising kayong madadaya hibang gising tama kakapantasya"
"907","gulat kaba hahaahhha"
"908","mark thr date"
"909","knows talking put supposed put people around support vision"
"910","pansinin kasunod nakamotor float bbm pampadami tignan bandang unahan maraming sasalubong nabibilang"
"911","go bato sharon"
"912","huag decide matagal pakana bautista dating pcgg comelec nagtatago states black propaganda ipa labas netflix family firm ky high"
"913","agaw pansin batman costume naga rd las pi"
"914","good job"
"915","jampacked motorcade las pinas makisaya kabayani las pinas"
"916","ops ulet"
"917","nakasaksi mahal future president bongbong maaga talagang inaantabayanan pagdating init pagsalubong"
"918","kainit pagsalubong suporter bbmsara naga rd pulanglupa uno las pi kuha harap subdivision maaga nagaabang bbm"
"919","tunay supporters artista masasabi pinuntahanhindi negastar ely sinu"
"920","kiko leni president chair liberal party lp running independent mali call credibility"
"921","um maybe color ironman spiderman bbm batman lt new variant allow spread"
"922","hinahamon jr supporters apologists matalino panuorin kingmaker"
"923","born give happend live present life future kids"
"924","ganda props"
"925","naiyak naitaas lgbt iilang myembro proud proud bbm"
"926","madaling dadalo rally cancelled pwedeng iconfirm operative boying remulla ilusyon mother nature pinipigil"
"927","always legit solid"
"928","feeling generous solid laitin ipahiya isumpa pilipinong panig katotohanan"
"929","news sina masabing biased pagbabalita adjective noun crowd news pinklawan masyadong exag"
"930","iniwan tinapon basurahan"
"931","hnd abogada umastamabuti pinag aralan hayzzzt"
"932","nagbubulagbulagan nagtatangatangahan"
"933","bongbong"
"934","duwag di pwedeng mapasama patapon"
"935","gentle reminder voters miriam brother benjamin defensor"
"936","sta rosa laguna"
"937","residents negros occ negros oriental true attendees rally fake"
"938","zinoom inedit"
"939","mahilig edit ayun hhahahaa itawa kaht gawin"
"940","pasensya ser sabihan mam toni uminom lola remedios roar kantahin peace ser"
"941","gobyernong tapat terorista pahawakin mic sharon cubeta rally ilaglag ulet kagabi"
"942","thank"
"943","know bbm go us duterte tama fem kumampi us delikado gagamitin nyang explain gawan issues ibibigay ganya"
"944","amazing people attracted money work different candidate campaign money voluntary best luck candidate enjoy"
"945","uniteam"
"946","preach forgiveness suffer sins past fail prove involved check heart maybe full hate judge forgiving people choice"
"947","searched presidentiable far different liked dati sinisearch lugaw matawa mabwisit drop name surveys mahimasmasan google trends"
"948","unity opposition di nmn sapilitan maglahad kabutihan"
"949","eyes late"
"950","real"
"951","presidential candidate bongbong presidential candidate sarah duterte held rally campaign santa rosa laguna whole stadium flooded green red colors global news philippines"
"952","breaking news"
"953","lenlen rose"
"954","lies detected"
"955","masama lugaw tinawag lugaw lugaw lagi kumuda jusko minamasama namen lugaw sarap sarap kame sadyang lugaw pweee"
"956","survey bbm ramdam ramdam namen gagago kakamputangina alagad mandaray pweee"
"957","zombie low turnout low energy rallies indication jinx help keeps running away debates nakakajinx diringdiring makihalubilo"
"958","half las pi motorcade rally panic organic sibuyas delusion maniken lobo mukha gumagalaw mahalin pilipinas tayoy babangon"
"959","salubong caravan gabi"
"960","daming nagaayaw parinigan social media manok pagkapresidente manalo tamad umaasa gobyerno aasenso buhay"
"961","story time umuwi pinas pra makapag avail neto end"
"962","lungsod mayor sagutan survey magtatapos march"
"963","president lead"
"964","tomorrow election"
"965","president leni robredo makilala"
"966","pink banner bastos caption gaya tae leni"
"967","good example good leader"
"968","president"
"969","survey bul bol ddslbm supoters"
"970","frenchfries burn"
"971","pake gising gising"
"972","nakaranas martial law except syempre komunista"
"973","mali counting"
"974","manira gagawa issues kandidato pagtatakbo halalan mapisagot makakakita"
"975","bsta pamilya presidenty"
"976","laugh trip"
"977","dear kailan gragrand parade pasay waiting love president"
"978","kakandidato rally inaatupag issue ekonomiya dat galaw gagalaw upo tangina kawawa mahihirap"
"979","congratulations advance president bbm sara stay safe healthy power god bless"
"980","madadaya ulit"
"981","reasons marcoses reason cycle illusions"
"982","salubong tao caravan inabot gabi"
"983","mahal pilipinas iboboto"
"984","love love"
"985","salamat mainit suporta pagsalubong caravan"
"986","passionate enthusiastic naniniwala followers katwiran"
"987","kabbm manood kingmaker makikita husay iboboto"
"988","di nakakarating venue ginabi crowded dinadaanan proud nakikita pinapakitang suporta tao nakakakilabot nakakaiyak"
"989","las pinas nakaka cry scene talagang hinihintay tao"
"990","candidates asked vouch integrity everyone senatorial slate"
"991","toni gonzagas new performance bbmsara campaign rally goes viral read"
"992","maciado kayong dillusional harap harpan todo tanggi leading ina lutang pro pra napakatalino ending ibinato pro paan"
"993","future born always carry flame burn marcoses return"
"994","speak"
"995","nahihirapan tanggapin presidente"
"996","hide goodness"
"997","tanga"
"998","next president philippines puhon kaluyan ginoo puhon"
"999","uugali kabilang parlor caravan madalas silang umaattend lagi gigil"
"1000","ingat kayong"
"1001","keepsafe"
"1002","salamat laguna"
"1003","uniteam supporters insisting bbm legitimate vp leni fake sara du prrd leni won automated election thus sara rody du fake mayor president respectively"
"1004","sama sama babangon pamumuno mahal pangulong bongbong jr pusong suporta bise mayor inday sara duterte mahalin pilipinas"
"1005","kingmaker online"
"1006","masamang tinapay pres bongbong"
"1007","maraming pilipino"
"1008","turn better great great leader empower ability stand alone courage tough decisions compassion needs"
"1009","opposition candidates turn election victory ferdinand jr aka assured"
"1010","eleksiyon daming entitled bukod cancel cancel culture end entitlement attitude rainbow color samasama"
"1011","basagin bbmdds universe loob"
"1012","normal people respect people disability gawin biro respetuhin think religious people educated tama mali"
"1013","titanium used political purposes"
"1014","funny"
"1015","feels battle fanatics presents plan issue puts great crowd dancing feed future sensible"
"1016","march navotas"
"1017","exactly monkeyko liligawan bbm sara sinagot percent percent filipinos ungusan sotto kahiya"
"1018","nanood concert ewwheads sinisigaw hhehe bbm bbm bbm sakit sad life pighati db"
"1019","oppss kulay pula rosas"
"1020","yolandaano ngtatago bbm photo op"
"1021","mawawala build build build magwawagi"
"1022","bbm awayin jusko bbm kalmahan magreply tingnan kakampi kalaban nirereplyan"
"1023","kakampink story lie lie anything kakampinks lie everything jam hahahah"
"1024","daming paninira naikukulong toxic kakampink"
"1025","nagcomment vp leni simbahan napaisip"
"1026","martial law election di papayag kabila guilty nakiki work npa"
"1027","must"
"1028","fact check disqualification case president paninira di nagbabayad bg buwis sinungaling bbm oh hayan magising gising katotohanan"
"1029","fact check disqualification case president paninira di nagbabayad bg buwis sinungaling bbm oh hayan magising gising katotohanan"
"1030","shes epitome beauty queen always forever go mama imelda sincerity country people never unnoticed thank dc"
"1031","focus goal eye prize"
"1032","gorgeous beauty goes beyond exterior biggest purest heart filipino people dc"
"1033","hinahanap mrmarcos debate sinasabi job interview kuno sumali umatras hahahahha sayang chance gagi true leaders must"
"1034","ibababa bbm level hukluban ambisyosong boksingerokung sanay trash talk kalaban bbm exact opposite copresidential aspirants lakas apog ambisyosong boksingero nato"
"1035","pinaghirapan isda"
"1036","nakakaiyak"
"1037","noong nagcaravan navotas nagbantay fb live feed nagbilin crew gawaan bigyan iced coffee future president kinilig bonggang bongga drink"
"1038","pinaglalaban girl push nd unfollow rappler"
"1039","papakain pamilya unity agrees"
"1040","nakakatakot kagarapalan ugali nakikita dehado kinain ambisyon"
"1041","tao rally uniteam artista bonus nman music entertaiment gawin silang pain puntahan makikita nman nilalangaw rally"
"1042","pilit elite"
"1043","nothing compare sandro"
"1044","never"
"1045","godbless uniteam"
"1046","nagkaisa nagtulungan uniteam kaming maisasaing makakainparang langgam yorme kois"
"1047","thanks ill langan hnde magdedebate kumita network comercialyun tao bayan lutang paulit ulit question nasagot interview gayahin nyotao kandidato ff"
"1048","malabon"
"1049","opppss trending inggit representing aso kakahol tigre nanlalapa pangit paningin"
"1050","gooo us supporting"
"1051","bagay title movie"
"1052","deserve ping"
"1053","pula berde sanga"
"1054","sen kiko huhukayin bangkay mangbubura pangalan"
"1055","habol linggo"
"1056","funny ht necromancers"
"1057","bbmsara win"
"1058","good nagising nkapaglaba nkapaglinis cr start everything turn fine bbmsara"
"1059","bbm ha titingnan rally cabanatuan sisilip"
"1060","ehehe"
"1061","stay positive nlng nalng gantihan karapatdapat president"
"1062","tama inilalaban masayang itinama pres digong pamumuno"
"1063","gagi bbm loyalists pamilya"
"1064","salamat suporta"
"1065","mam analyn kala"
"1066","madami nagawa tatay"
"1067","di nangyayari"
"1068","philippine flag jud pinaka banner gina wagayway ani wa kuyapi proud pilipinong kawatan"
"1069","solid bbm leni lugaw iboboto mahirapan mahirapan ser beybim"
"1070","debate mananalo umattend mananalo marikina"
"1071","tuwang tuwa makakuha free tarp idol"
"1072","change mind"
"1073","thank alexander"
"1074","sorry nagcomment"
"1075","bbm"
"1076","protecc bbm cost diyos nlng bahala"
"1077","transition leni bbm bhie narealize nagawa"
"1078","ariana grande caught holding pesos bbm rally ariana bayaran"
"1079","ariana grande dilawan"
"1080","syempre"
"1081","lbm"
"1082","tama"
"1083","binayaran pinklawan craan madum analyn"
"1084","omg exposed"
"1085","ya fackin cowards debate opponent called free win leni kkk"
"1086","nakakaawa solo solo"
"1087","sen manny debate try hamonin sparring pagbigyan chariz"
"1088","agenda matagal nagawa aral research mabuti"
"1089","andun binili megamall rally nagsasalita daan drone leni leni sign area nahihilo"
"1090","ikapanalo ikapayapa puso duwag presidente"
"1091","anyways"
"1092","relevance campaign rally tsaka dba kinakanta tinatanggal shirt natweet"
"1093","history repeating badly enough time stop ferdinand jr"
"1094","history repeating badly enough time stop ferdinand jr"
"1095","saka tumilaok sumipot manok"
"1096","linawin"
"1097","tunying unano vp leni lenlen sinong pinagloloko disgusting nitong tunying nawalan tuluyan respeto apologist biased"
"1098","zero degree camaraderie pos debates father bastardized democracy traditions lbm exempted rules norms campaign"
"1099","bigla narealize format jessica soho pinakamadaling format candidates pretaped himdi kinagat un duwag bangag tigre norte solid"
"1100","guy fake news peddlers spreads insulting tags vp shame kind filipino choose blinded evil doings"
"1101","saw tiktok"
"1102","effort effort magsukat calculate participants research martial law kayong time bwahahahhahaha"
"1103","boom"
"1104","boto pilipino anak apo henerasyong"
"1105","duhh gawan issue dbuh free gawan issue"
"1106","bulag paniniwala bbm alamano incompetent nakakahiya"
"1107","tax evader pretender sinungaling bones"
"1108","itataas drone"
"1109","coming unity nasasabing klarong plataporma duh gobyernong tapat"
"1110","babalik marikina magcontribute bababuyin ngawa mabuti mananalo"
"1111","di natatakot lbm kinokondisyon kampo smartmatic blunder natalo sasabihin dinaya"
"1112","public servant shouldve present publicly leader stand challenges wants battle oneonone magagabayan bansa kasalanan denial"
"1113","boy absent boy ngiwi"
"1114","yeng volunteer version inggitero inggitera supporters binayaran ph"
"1115","sasabihin publicus manila bulletin faking survey bec owned people kaslyado"
"1116","palubog kampanya bbm matamlay dumadalo rally bayad habol napasinungalingan tallano gold nakilala bbm duwag mahina tax evader tatay"
"1117","yessss simple sisinghot pagnakasinghot tanggal sakit healthy"
"1118","yup garbage"
"1119","cups bhie dun magdebate"
"1120","magets di naglabas plataporma magfile coc plataporma kandidato oct"
"1121","iinaso bbm supporters pinipilit discredit president unanguna kayong karapatan tumalak debate idol nyung higit idol nyung plataporma unity"
"1122","wondered bbm rallys posted thru close videos pics"
"1123","script bantayan boto apo mind conditioning natalo di kakayanan makinarya gawin iniisip"
"1124","dumalo dumalo expert mang baliktad ehem takot nagsasabi totoo napatunayan vp leni anung fake news nyu laging syempr"
"1125","fairness bbm able unite rest candidates calling billion unpaid estate taxes"
"1126","ivote mrmarcos mangyayari bansa natineh mismong debate nyang daluhan ilatag plataporma magawawhat nahalal gising pilipino magkaron kanaman pangarap bansa"
"1127","malaman platform duwag masmiitim blackhole kalukuwa physically absent mentally absent"
"1128","bbms balls eaten janitor fishes baranggay barangka marikina"
"1129","absent tahimik nakakahiya becauseduwag"
"1130","nauna nagsabi dadalo uanng nawawala"
"1131","loser face marcoses"
"1132","everytime absent bbm conference fandom always go flocking leni"
"1133","kamusta unity plataporma ahahahaha"
"1134","binabash leni kandidato di naattend hahahahahahahahahahaha"
"1135","hirap makipagusap close minded"
"1136","duwag debate duwag pagbabayad estate tax obligasyon pilipino"
"1137","absent sunog"
"1138","saying candidate kaninang debate bitch ass"
"1139","pinapaingay pangalan leni"
"1140","aangat buhay nakadepende ayuda amo yak ipapakain galing nakaw di overtime namab atras bayag babym takot debate et"
"1141","nasaktan ambag lipunan alamin pinagkaiba pagtanggol uli buti aminadong di nagsasali"
"1142","tapang tapang lbm supporters duwag amo"
"1143","bagag nawong idol oy boi cocaine"
"1144","shh stop crying nalamg attend debate substitution"
"1145","gus stalk internet presidentiable"
"1146","st college classmate nagbura fb comment leni mandaraya leni lugaw hirap panindigan totoo classcard reveal te pulbo mukha mapantaypantay college payt im mood"
"1147","unanimously reaction pinagtawanan duwag mayabang"
"1148","ampota asan blengbong ala absent usual"
"1149","classmates groupworks"
"1150","turns tiger asia coward cat"
"1151","least aware di"
"1152","nakakatawa isipin pina trend bbm supporters leni supporters used madla umattend debate"
"1153","call candidate"
"1154","nanonood debate tanong debate unity sagot"
"1155","gumamit sunabi gaganti paninira negative campaining"
"1156","napo sumali trend bahag buntot di akma trends"
"1157","ser pakibalik"
"1158","rally future president edited botante aabang nakawayan president mr"
"1159","finished jobhanggang ganon kayobullies go go go"
"1160","nagcomment tita bag replied oh palibasa mukhang pera"
"1161","turn statement"
"1162","statement"
"1163","turn statement"
"1164","statement"
"1165","turn statement"
"1166","statement"
"1167","turn statement"
"1168","statement"
"1169","download cover photos pm papagawa"
"1170","kng bnigyan dun bka ibalik ehmas mahal skincare tpos mabbilad arawmappaos kkasigaw"
"1171","bigayankahapon"
"1172","dalawang beks estudyante humingi pamasahe mama kinapos budget abono dun sumuporta kaming natanggap sinasabi umuwi kaming masaya"
"1173","nabibili dignidad boto kaming itulad kumita naming pera pinagbibili boto"
"1174","hi thank nmin ramdam init kahapon ksama nmin"
"1175","check time kakampink hotel toh"
"1176","high government sulit pagod panata tatakbo senador guest thank youu thank organize volunteers gagaling"
"1177","hpttpsnewsabscbncomnewsmarcossayscampaigningbetterthanjoiningdebate"
"1178","wildflour dinkulang sandwich"
"1179","sarap tignan nakakaiyak di sibuyas buhay buhay pagasa pilipinas ipanalo bumoto photo"
"1180","pasig rally aaaaaaaa fun kakampinks heart full theyre nice"
"1181","qaqiii diko nahack ewan"
"1182","oo di pasig galing sucat"
"1183","trueeeee volunteers"
"1184","naglalakad plang julia vargas tindig balahino sumisigaw"
"1185","periodt"
"1186","true super worth itnakakapangilabot"
"1187","watching salamat ben ben"
"1188","totoo chismis sibuyas"
"1189","straight straight boto"
"1190","internet gamit watching"
"1191","pagod paglalakad leni hahahahahha peopleee pasigggg"
"1192","palibreng food samin gastos pamasahe pagkain"
"1193","god bless"
"1194","god bless"
"1195","god bless"
"1196","true em supporters clown"
"1197","remember teacher working school announcement naghahanap memo noong political stand naniniwala chismis biased news wtf hypocrisy finest"
"1198","history repeating badly enough time stop ferdinand jr"
"1199","accept fact hunger real change powerful enablers oppressors"
"1200","supports candidate whose clan murdered civilians"
"1201","supporter diktador tax evador tanga"
"1202","article used leading leading based survey people mind conditioning appearing debates means answer questions hence lack knowledg"
"1203","sakin shunga boboto owes government billion pesos estate tax till refuses presidente"
"1204","totoo feelingero ungas utang loob bumoto tama else taon pagdurusa"
"1205","bebi apparently microphone stand recent comelec debate question seconds bebi wtf absent debts estate tax"
"1206","thesis thesis defense makapasa iboboto nagpepeke diploma"
"1207","kapal kapal mukha pamilya"
"1208","bukas cavite wtf"
"1209","mr walden bello thank voicing two clowns penalized facing nation debates"
"1210","course singing support pakialam politics posts kakampink"
"1211","daragdag bilyongbilyong binudol"
"1212","iboto pagka buse presidente indyanerang butangerang inday abogada makaasta kagaya running mate sinung entitled skip debates dictate future"
"1213","go clean governance"
"1214","bbm defend countryamp peoples defend time filipinos watchingamp know platform solve economicamp covid least send hi"
"1215","kanang madungog nakos interview noh perti inocente de ti gata salvaje gyud kaayo"
"1216","safeguard win"
"1217","uniteam dance challenge president bbm president inday sara duterte"
"1218","bbm pdplaban bet finish"
"1219","naniniwala"
"1220","simple tanong maintindihan makasagot lagi"
"1221","hala bati"
"1222","lmao kakampinks flexing theyre starbucks bbm supporters discriminately showing social classes"
"1223","hahahahahah waley cheering squad"
"1224","bbm president duterte vise president"
"1225","know im late lawrence mzansi"
"1226","point tho pull empty cart better walk"
"1227","siguro boxing matatalo bbm debate doubt manny pacquiao jesus"
"1228","madami nagmamahal di papayag madaya dala lagi dasal salute future president vp mr president"
"1229","us lost cos able monthly dues us lost properties debts lost"
"1230","panalo"
"1231","filipinos arent ready real real digging past blame son presidency"
"1232","tiger beer unveiled liquorose ambassador nigeria"
"1233","saying themba libo reach top wethu taking top used bad"
"1234","laughing tamara pictures us im dead laughter"
"1235","umayon supporters"
"1236","bulelani us couple"
"1237","gals suppose together wanted menwhere hayimaan wena cry"
"1238","hate wants support sane actors supported galit di magsupport tama diktador"
"1239","south africans always complain far big brother decisions concerned esp decisions favour favoritesthis bbm lit fans toxic undermining hateful"
"1240","deputy head week"
"1241","enjoying"
"1242","class session youngin fool ima bigger better moves fort pierce florida"
"1243","kayang pantayan kayang talunin mahal president bongbong marcoskahit pagsamahin speak lsers magsanibpwersa kangkunganang bagsak mgatalunan"
"1244","home"
"1245","reality tv love birds must phela standing door"
"1246","filters frills straight mouth great listen love god mind"
"1247","go immaculates"
"1248","themba lost fan pray receives shock life sunday ngompho final tamara finale winner"
"1249","themba fans boy strong compete guy hoe"
"1250","collecting phone numbers everyone platform girl needs win hy"
"1251","litbombs decampaigning housemate thanking themba hyping libo"
"1252","bogela"
"1253","im gonna themba winning ghost great moves ones business"
"1254","alliance power save girl alliance together finale"
"1255","libo took care small bird earlier"
"1256","five baba"
"1257","terrys along needed girl top"
"1258","emotional im glad chose libo"
"1259","game fav play themba season know stop hating"
"1260","bbmzansi bigbrothermzansi fighter fought till second us give best shippers"
"1261","life gone era"
"1262","themba didnt choose fav manje win kanjani instead fav ayyi sense"
"1263","sebaqalile themba lost fan"
"1264","game shouldnt taken friendship game lose momentum feel biggy fair especially sisi tamara derseve spot finale witout fail biggy reconsider otherwise joke"
"1265","naisip nagleni halos artista mabash toni"
"1266","thought choose bcoz ddnt wanna coz tension da couple referring think gud decision crossing fingers find spot xem"
"1267","tunay"
"1268","themba whole save tulz nd libo"
"1269","yho thought chosen time together libo"
"1270","themba mil"
"1271","litbombs love respect themba whether chooses libo notthemba good liboat point facing tough time hope chooses"
"1272","kodwa tulz bethunawaza wasibulala nge mucus ndoda"
"1273","di makapaniwala maraming supporters leni robredo namang videos real time evidence naniniwala tallano gold nagdebunk"
"1274","versus lose shame"
"1275","aware credentials achievements usapan tanga tangahan"
"1276","asinavalo litbombswe ready week save libo"
"1277","think housemates except hoh themba"
"1278","wanna lie themba shown us work extra hard money"
"1279","thread"
"1280","themba creative shame guy exhausted looks leading"
"1281","libocome"
"1282","super likemy real president"
"1283","hays"
"1284","twist hoh judging themba participating"
"1285","leni bbm"
"1286","shouldnt lie gain never watched big brother"
"1287","naiyak everytime watched galing puso pagmamahal nmin bbm family boboto sara uniteam malasakit pilipino pagmamahal ss bansa sara uniteam"
"1288","convicted guilty based evidences pissed words"
"1289","magtapatan kandidato karapatdapat pangulo pilipinas sundin konsensiya"
"1290","forever loyalist matter"
"1291","mangingisda nagipon bigay bbm kampanya"
"1292","rami ring nasirang pagkakaibigan papalapit goods friends"
"1293","nakakaiyak gov lolo barya ninakaw samabayanang pilipino ninakawan bayan tao paring bulag katotohanan nakakaiyak"
"1294","ulibo le bhayi lake akali beki phansi know cause knows ukuthi akumelanga lithithwe omonye ubuntu nfa phandla kwakhe ku bhayi laka knew ukuthi hewas wrong"
"1295","pakitaan reliable saka factchecked article di binasa kunwari"
"1296","hirap makipagargue supporter online laging response troll lenilugaw pinklawan bayaran saka npa bumoto leni"
"1297","salamat umaattend debate nalalaman ganu plataporma ganu kasasama ugali"
"1298","next presidential candidate bola tinubu pdp apc"
"1299","cryyy"
"1300","gibi shoes shoe company marikina gave customized kicks"
"1301","worshipping money god think paul soriano influenced toni gonzaga join yayaman kasing abs cbn toni sumama money sake never nagpakita christian values paul"
"1302","tiredness face never give filipino people fight continue leave president bongbong"
"1303","niblock acoh"
"1304","anak pasig anak fuschia sali masaya sabaysabay pagkanta titanium roar"
"1305","kapal mukha bobong bayaran trolls biktima"
"1306","massa sebut bbm bersubsidi untuk jasa transportasi umum jalur trans papua barat menjadi terbatas bahkan kesulitan mendapatkan bbm subsidi jenis solar"
"1307","lenibbm"
"1308","bbm sara news taiwan late upload fullgtgt"
"1309","happened themba wabadimo"
"1310","hinde xa bansa xa nagawa bayan natinkaya ofw isip mabute"
"1311","full force rosa movement desperate moves kakampinks president kayong"
"1312","ganda kicks"
"1313","friends tara sumama makinig masaya"
"1314","duwag unang umatras unang debate lutang leni kapal apog magsabing duwag maibato magnanakaw sapat ebidensiya ring nuk"
"1315","mark words"
"1316","trigger lovely kakampink"
"1317","moving hope politicians take seriously might supporting candidate fish vendor shows filipinos love desperately good leader hence remind us candidates"
"1318","fans calling wabadimo hay quick shame"
"1319","found tiktok wanna bbm supporters respectfully sincerely hope serves eye opener reconsider options whats purpose running higher position always absent wisely"
"1320","bbm comfirmed attend debates given opporunity heres threads questions"
"1321","hala"
"1322","bebe em"
"1323","babaeng bikolana mananalo"
"1324","praying rooting god bless bbm sara duterte"
"1325","elite supporters awaits concert sipping expensive lattes heres manang offering earnings selling fish campaign bless heart"
"1326","seem forgetting nanay absent presidential debate second placers dying face attended debate"
"1327","kaming pake imamyday ariana sikat bbmsara mananalo"
"1328","ph pres election collectible"
"1329","pula green pula green"
"1330","created th animosity th thn abt libo th girls ar case intervening put libo bad libos supporter bt fair libo suppose take th cloth bck bcos sent"
"1331","harang search rally harang search di"
"1332","entitlement"
"1333","ahhahahahahahahq lugod pagreview"
"1334","know libo bad point feel bad toxic bad hearted people dancing tune manipulates satan"
"1335","moving libo"
"1336","sakalam"
"1337","future president"
"1338","haibo bayamqhela aba ulibo shame game goodness sake instructed time think take sooo personal argh wish libo win basile aba"
