,tweet
1102,"@Iskochronicles3 @pete_estopped Why not? May mga vloggers na na gumawa nyan. Si @modelsofmanila madami resibo dyan. Go, sis! Bet ko you'll be even more proud of Isko after. Tara nga, field trip tayo! 😁 #SwitchToIsko  @IskoMoreno"
1103,@todongpnoy Bilis kilos.. #SwitchToIsko  https://t.co/QWq8U5bCR0
1104,@piaranada Unconditional ceasefire should be a precondition before a peacetalk can begin. #SwitchToIsko
1105,@inquirerdotnet It's undeniably true ur father extremely loves his country but more so its wealth. He made it a point to take what he can carry when he was ousted. You can't repay what he gave u. for not having to work for a living a single day of ur life
1106,#SwitchToIsko 💙
1107,You know we can stop this right?   #SwitchToIsko 'kalas'.  https://t.co/yjoYSxqG4h
1108,@MSconGENXYZ88 @smninews Ito ang resibo na tunay.. #SwitchToIsko
1109,Coincidence? I don't think so.  #SwitchToIsko
1110,@SwitchToIsko_3 Yaay ganda #SwitchToIsko
1111,"Solid DDS yan si Kuya Wil. Obviously, ayaw talaga nila kay BBM.  #SwitchToIsko"
1112,I don't think BBM and Leni are bad persons. They're just not good for the Philippines as presidents. Specially if we have other more competent choices.   #SwitchToIsko is one of them.
1113,"And then may nagpark na van sa harap ko, bumaba ang team ng OVP, nakapink at nagdadala ng mga cameras etc. may mga IDs pa. Parang ginawang photoshoot ang mga donations. At that time I was leaning to Leni but when I saw that, nashookt ako and made me think twice. #SwitchToIsko"
1114,pang profile pic to yorme @IskoMoreno ah lol  ngiting #SwitchToisko 🙏💙☝️  https://t.co/XxGvsc8eUv
1115,If Leni wins. Half of the voters will be there to discredit her every move.   If BBM wins. Half of the voters will be out for blood. So to speak.   Only #SwitchToIsko is the presidentiable that is acceptable to all of them. Even if they don't like him.
1116,PEOPLE ARE WAKING UP!!! #SwitchToIsko 💙☝️
1117,magaganda at matatalino talaga mga nag #SwitchToIsko  sa Cebu!  https://t.co/jyne5jOfQy
1118,Hi iskonians pa share naman ng post ko sa fb para mahelp niyo din friends niyo hahaha. #SwitchToIsko   https://t.co/5ppUogI9DY
1119,"@Bongmc5 @FrutosCandies Kaya #SwitchToIsko para siguradong masingil o makuha ang nararapat para sa gobyerno. Pag si BBM binoto nyo, di na natin makukuha yan sa mga Marcos. Pinapaikot na lang tayo ng pamilyang yan."
1120,@bigfut83 @cnnphilippines #SwitchToIsko  https://t.co/IXpzrWa4Tk
1121,@bigfut83 @cnnphilippines #SwitchToIsko  https://t.co/BDw1cResYQ
1122,@jmschumey #SwitchToIsko  https://t.co/fpNuMNsN3W
1123,@jmschumey #SwitchToIsko  https://t.co/G38D2LNPkr
1124,@jmschumey #SwitchToIsko  https://t.co/O8ux5YUTit
1125,"@cnnphilippines Oh BBM supporters wag kayo matrigger 60% naman kayo sure win. Vp leni kakampinks wag kayo matakot, kayo naman majority kita naman sa #PasigIsPink diba? bakit niyo pinapansin ang isang hamak na Isko Moreno kung wala naman laban? 😂😂 #S"
1126,@jmschumey #SwitchToIsko  https://t.co/XyvPYKFuEt
1127,"TIP: Stick to your candidate BBM or Leni. Argue for them. Join the rallies. Get the accolades, money, etc.  Then pag dating ng botohan. #SwitchToIsko  Boto mo di naman nila malalaman. Tapos mag kunyari kang shock. 😁  Walang magagalit or magrarally pag si Isko ang naging Pres."
1128,@IskoMoreno Tuloy tuloy lang yorme isko moreno! Malapit na endgame! Nakakaramdam na ang mga kalaban #SwitchToIsko #KayIskoDocWilliePosible #TunayNaSolusyonMabilisUmaksyon
1129,"#SwitchToIsko — walang away; walang gulo; no warring colors— just good governance, with vision, pro-active, pro-people- TAO MUNA 24/7 —that’s Yorme Isko Moreno Domagoso!  Pilipinas, GOD FIRST☝🏽  Aksyon Demokratiko sees Marcos-Moreno fight to the presidency  https://t.co/03vCGH8mSD"
1130,@AcidRed28 @jmschumey @holyspirit_lima #SwitchToIsko  https://t.co/G5FCi5yIhY
1131,@jinks_23 @jmschumey #SwitchToIsko  https://t.co/bEIhm8pIhb
1132,@jinks_23 @jmschumey At least appreciate the good things like this                                #SwitchtoIsko  https://t.co/F4pQGpmRwG
1133,@ka_fredo @jmschumey whats your problem? at least appreciate the fact that he brought it  to awareness ok? why didnt VP Leni mention it?                                                                                          #SwitchToIsko  https://t.co/q
1134,@Mocha Uson #SwitchToIsko for Legit Unity! Unifying the country  https://t.co/CEhXQ4GNBF
1135,@hanashhanashi @cnnphilippines #SwitchToIsko  https://t.co/a9B5SnVVzb
1136,@hanashhanashi @cnnphilippines #SwitchToIsko  https://t.co/WHRra29vIW
1137,@jmschumey @ka_fredo I am sorry mas Malaki ang kanyang donation sa excess funds na galing mismo sa kanyang bulsa. Wag puro manira lol!  #SwitchToIsko  https://t.co/l17ZrhXRGZ
1138,@Jamhenzc #SwitchToIsko ☑️
1139,Doon pa ba kayo sa mga walang napatunayan.. Gising gising din.. #SwitchToIsko
1140,Di kaya mangagat 'to? Katakot! #SwitchToIsko☝️  https://t.co/w34WF1w7KF
1141,#SwitchToIsko nlang d i kay shufo ang anak hahaha
1142,@AyEmMay9 Wow. Buong Pinas #SwitchToIsko
1143,Bilis kilos #SwitchToIsko
1144,"Pilipinas, GOD FIRST☝️ — Yorme Isko Moreno Domagoso #SwitchToIsko"
1145,Condominiums! Condominiums! Condominiums!   #AnoMabibiliMoSa203BillionChallenge  #SwitchToIsko  https://t.co/AtdFKHDg96
1146,Tama. Kaso nahipnotized na ang mga supporter na tanzoo.  #KayIskoPosible ang justice #SwitchToIsko
1147,Ahihi ganyan sila magpahalaga kuno SA laylayan Ng lipunan. #KayIskoPosible ang dignity #SwitchToIsko
1148,"@garedjudge I therefore conclude, pareho lang sila ni bbm. #SwitchToIsko"
1149,@jmschumey Huh?  #SwitchToIsko
1150,Akala ko gulay o basura yung laman ng truck...sila ba yung nagpunta sa Pasig? #GODFirst #changeISKOming #SwitchToIsko #KayIskoPosible #3☝️  https://t.co/HqjxtY5oII
1151,Sabi ko sayo Marco dito ka na lang samin e. #SwitchToIsko
1152,"@Jen67320882 @Poli6Observer Exactly, they want to show power to lure people to their side wait until the funds is depleted.  The real deal still is #SwitchToIsko"
1153,"@PenTom21 Cher, then Ariana who is next to tag by the Pinkish? May pakinabang ba yan sa election sa Pilipinas?  #SwitchToIsko"
1154,Buksan ang mata at kaisipan. Let's do the #SwitchToIsko!
1155,Ahihi need pang pagaralan? Eh Supreme court na ang nagdesisyon niyan. Sabagay kahit ikaw Di mo naiintindihan estate tax with finality ruling SA Mataas tasang hukuman. Hindi Kay vic hukuman  #MarcosSupporterSwitchToIsko #SwitchToIsko
1156,Makokolekta po yon Kung tutulong ang katulad niyo na ipaalala SA tao ang totoong balita. Mga tipong walang pinagtatakpan katotohanan Lang. Totoong service to the Filipino People. #SwitchToIsko
1157,Dito tayo .. Hindi lang sa salita may gawa #SwitchToIsko  https://t.co/bEpfmA72tU
1158,Ano ang mas matamis: pangako ng mga trapo o  mga gawa ni Isko? #SwitchToIsko
1159,"@teh_ssssss Ok lang po yon..Sagutin po natin sila ng tamang sagot. Depensahan po natin si Yorme sa abot ng ating nalalaman, sa abot ng ating kaya..Sa bawat akusasyon nila..may mga nakalaang tamang sagot, ng sa ganon baka malinawan sila at baka sakaling ma"
1160,Grabe kaung mga elitista ang kandidato kayo ang may kailangan sa tao hindi tao ang hahakutin nyo papunta sa inyo pagmamaliit sa dignidad ng mga ordinaryong Pilipino #SwitchToIsko  https://t.co/YpHFeLpXdF
1161,"@ABSCBNNews Wag mo n kaming idamay s katangahan at paawa epek mo BBM. Di n panahon ng tatay mo ngaun, panahon n ngaun ng mga matatalino at mulat n Pilipino! Bayaran mo ang 203B n utang nyo...tapos! #GODFirst #changeISKOming #SwitchToIsko #3☝️"
1162,'HINDI MO KAYANG ISAING ANG PAGKAKAISA'  #BayadBuwisMuna #SwitchToIsko #KayIskoPosible  https://t.co/6bd2LLRFZp
1163,May nanalo na! #GodFirst 👆 nag #SwitchToIsko sila   https://t.co/UwpWFIi1AO
1164,"Pacencya na po.  Wala silang dalang artista kapag lumalapit sila sa taong bayan.  Tao muna bago artista.   Don't panic, its organic!  #SwitchToIsko"
1165,@dianeninonu Triggered kasi.. Yung manok niya walang accomplishment..🤣🤣🤣 Kahit may ganito man lang.. #SwitchToIsko  https://t.co/CAlHLD2ARd
1166,"Pasok mga pinklawans, mag bash na kayo.  May news item na naman tungkol kay Isko.  #SwitchToIsko"
1167,Much earlier: Courtesy visit at Candelaria Municipal Hall — Yorme Isko Moreno Domagoso  #SwitchToIsko  https://t.co/NLYyYLV5c2
1168,And no other candidate had the balls to actually push the issue forward ano?  Sino kaya ang tolongges?  #SwitchToIsko
1169,"ATM: Town-hall meeting, Candelaria☝🏽- Yorme Isko Moreno Domagoso  #SwitchToIsko  https://t.co/JFx5Q5Nzyu"
1170,"@IskoMoreno Our President the only candidate that has a vision and concrete plans for the country. nagawa na at may magagawa pa. bata, mabilis, nakakaunawa sa ordinaryong tao. #SwitchToIsko  #BilisKilos"
1171,Ito pala ang nangyari.  Parang nagtapon ng basura sa dagat then kukunin ulit.  Yn ang defintion ng Trapo.  #SwitchToIsko
1172,"Ako: *sends all receipts &amp; videos I have to him* ayan, basahin mo. Wag mong hayaan na sumunod ka lang sa “uso”. Why don’t you create the trend instead of #SwitchToIsko?  Hoping my young cousin will also see the truth. 🙏💙"
1173,I really trust Isko and his team. They know what their doing. Dinadaan sa sipag at tiyaga at nagbubunga naman.  #SwitchToIsko
1174,"@gmanews @bongbongmarcos If you really wanted to serve the people, pay the the 230 billion estate-tax first as per Madumb Leni. Lols. By doing this, you will proved to all Filipino voters that you are the real deal as the next President.  #SwitchToisko"
1175,@ItsTheChad29 @lostsephy @DottersMD @aKing_Panaghoy If gusto mong magkaroon ng government coalition with the Communist iboto mo si Leni. If gusto mo mabura ang 203B unpaid estate tax at ill-gotten wealth case laban sa mga Marcos ibotomo si BBM. Pero kung 
1176,Excited na ako sa Campaign Rally ni Isko sa Batangas. All out yan for sure.   #SwitchToIsko
1177,If gusto mong magkaroon ng government coalition with the Communist iboto mo si Leni. If gusto mo mabura ang 203B unpaid estate tax at ill  gotten wealth case laban sa mga Marcos ibotomo si BBM. Pero kung gusto mo ng patuloy na pagbabago sa bansa iboto mo si Isko. #SwitchToIsko
1178,@Poli6Observer @Tweety62836690 Lets hope that Lito Banayo has something up his sleeve nalang. I have high hopes for the man. I also hope Isko Moreno takes advantage of this hype and also have his own grand rally. Kaya niya naman. @IskoMoreno #SwitchToIsko
1179,"@IskoMoreno Thank you Lucena, Laban lang Mayor Isko,  #SwitchToIsko #GodFirst"
1180,@IskoMoreno Yorme Galingan mo. We're always here to support you. 💙☝💙  #TunayNaSolusyonMabilisUmaksyon  #SwitchToIsko
1181,"Yes, they were not asleep because they attended a free concert with lots of free food and free give-aways including KPOP CDs. #SwitchToIsko"
1182,@Politician_2022 No problem. I am hoping more #SwitchToIsko find their way to Twitter. 🥰
1183,"#ISKOrganic walang hakot, walang suhol! #SwitchToIsko"
1184,@METAPHO98428148 @Simplengunggong Lol ...I will wala namang masama tumanggap ng pagkatalo..it's the people's choice...so sana mag #SwitchToIsko ka na maiba naman Bago naman...sa masipag naman..
1185,Your values reflect on your choices.👌 #SwitchToIsko
1186,Haha so true. They are after the entertainer and freebies. #SwitchToIsko
1187,"Mocha Uson is a solid DDS. I dont think she would easily #SwitchToIsko if her decision was just a personal. Like she said, she followed PRRD's evaluation. Alam na this! Need nyo ng resibo? Search nyo sa YT. Lols."
1188,"So proud,another Guinness World record holder in terms of UNPAID ESTATE Tax awarded to Ferdinand Marcos Junior. Mas mahal magbura ng ganyang records. If you really need Pagkakaisa magbayad ka Muna. #MarcosSwitchToIsko #SwitchToIsko"
1189,"#AnoAngMabibiliMoSa203BillionChallenge Hmm Guiuan Airport magawa lang sapat na,malaking Bagay para sa mga tourist,may kumokontra Kasi na kapangalan ng airport sa Leyte eh masasapawan eh. #SwitchToIsko"
1190,"@saloobbin @elaykho May krapatan sya na tumakbo bilang isang pilipino. Bkit nman hindi. However, we have a government to execute what's in the law to everybody. An ordinary filipino is paying what is due for the govt regardless their status in life. Why n"
1191,"A lot. Housing, better schools, hospitals and other facilities that will help especially our poor kababayans.  #KayIskoPosible  #SwitchToIsko"
1192,Maraming Salamat po #SwitchToIsko  Lungsod ng Lucena   Probinsya ng Quezon
1193,#SwitchToIsko   https://t.co/VyWVIk8SOM
1194,@Iskochronicles3 On point! Plus the desire of the people behind her who are dreaming and eyeing to be back as part of her cabinet. #SwitchToIsko
1195,It's true. #SwitchToIsko  #KayIskoPosible
1196,"World Class Regional Hospitals, Schools &amp; Housing! #SwitchToIsko #KayIskoPosible 💙☝🏼 #AnoAngMabibiliMoSa203BillionChallenge  https://t.co/3QztJriV28"
1197,#AnoAngMabibiliMoSa203BillionChallenge  #SwitchToIsko #KayIskoPosible
1198,"Believe me, it's a no.  Ang criteria ko: Yung campaign Rally SA inside the church na may mga poster ni lenlen.  #SwitchToIsko"
1199,Check out:  https://t.co/5xgfI9cOMf (++ actual link to the photos are also posted there. You can check the upload date of the photos to confirm 😊) #BBMSaraUNITEAM #LeniKiko2022 #SwitchToIsko
1200,"@Iskochronicles3 Dami kasi nating bagahe as a nation. Kailan ba tayo makakalaya sa nakaraan at haharap sa kinabukasan?  I am all for learning our lessons from our past, pero naniniwala din ako sa sa pagsulong. Kaya ako nasa kampo ni Isko, gusto kong umaba"
1201,"Always been proud of being at the right path. Isko won't disappoint you, so #SwitchToIsko right away!"
1202,"@Iskochronicles3 Basta kalmado mo lang sasabihin na di na kayo same ng paniniwala, palagay ko naman hindi kayo magkakasira.   Wag mo ipilit ung iyo, pero pede mo ikuwento ano nakita mo kay Isko. Ganun lang muna. Pero dasal ka muna marami.  #SwitchToIsko  "
1203,@pete_estopped No worries! mga pinkish lang mahilig mag puna nyan.  Wala naman numa asenso na tao dahil magaling sya mag English. #SwitchToIsko
1204,"From a pinklawan post - ""ang daming nag-ooffer ng food, freebies, tarps. ultimo free kpop albums. "" and of course may free concert and mga artista.   High society voters are not the majority of the Filipino voting population.  Heto tunay na masang Pilipino.  #SwitchToIsko  https://t.co/4JLhvMVNbm"
1205,“Gobyernong lagi nyong kasama..’Yan ang gobyernong maaasahan nyo sa akin. Tao muna!” - Yorme Isko Moreno Domagoso  #21March2022 #LucenaCity #SwitchToIsko
1206,Hindi sumikat dahil sa pangalan! Sumikat dahil sa taglay niyang galing at talino! #SwitchToIsko
1207,"Pagandahan ng Creativity talaga para maganda nga naman tignan. Very Inviting. Tanungin mo Plataporma, walang laman.  #SwitchToIsko"
1208,Your choice reflect your personality of who you are  #SwitchToIsko #GodFirst   https://t.co/h3tKoGvW7i
1209,"@korosensei4eva @ProfHeist @ABSCBNNews FYI din po, Si Isko nag bayad sya ng Tax para Jan sa excess donation na natanggap nya. #SwitchToIsko"
1210,#AngatBuhayLahat  #LeniKiko2022  #BBMSaraUNITEAM  #BBMSARAH2022   #SwitchToIsko
1211,"Lucena motorcade☝🏽- Yorme Isko Moreno Domagoso — all kinds of colors, unite! #SwitchToIsko  https://t.co/rh7iXObxPr"
1212,"BAKIT NAG #SWITCHTOISKO SI DENNIS UY, MOCHA, BANAT BY, MRRD AT MARAMI PA...  https://t.co/OgOeYL0Rbm via @YouTube"
1213,Mocha on @IskoMoreno and @GutocSamira. It's time for DDS to choose the better side. #KayIskoPosible #SwitchToIsko  https://t.co/1vERGbZsVl
1214,"Yorme Isko, bumisita sa Lucena  #SwitchToIsko #KayIskoPosible   https://t.co/kVGnGZrH8o"
1215,"@kimmi_billie Amen! Kaya nga po Tama si Yorme Isko, Hindi dapat nakikipag-away. ☝️🇵🇭💙  #SwitchToIsko"
1216,"The opposition is said to not vote for Isko because he is still a Duterte Lite. And the anti-duterte is not really going to vote for him.  Question: if di natin isipin ang pagkaopposition, sino talaga totoong iboboto niyo?  #SwitchToIsko"
1217,"Wlang artista, wlang kantahan mamamayan muna, kalusugan muna #SwitchToIsko #kayIskoPosible #kaydocwillieongPosible"
1218,Only in the Philippines...#SwitchToIsko☝️  https://t.co/ta8s3wUgGB
1219,"@hannknown Isko from the Start, calling the undecided #SwitchToIsko ☑️the real key to change the landscape of politics in the Philippines where the Oligarch, Elites Dynasties, Trapos and patronage politics rules. 2022 na ma muklat sa katotohanan."
1220,Waaaah  grabe I never thought we will have a great discussion as this! Thank you for all the support! Laban lang po tayo! Di po tayo sinusukuan ni Yorme. Salamat po!  :)  #LalakasanNaAngLoob  #SwitchToIsko
1221,"lucena #SwitchToIsko na!  walang concert, basta kaway-kaway lang at bless sa mga seniors ang puhunan  https://t.co/wzucKVsSyh"
1222,"Motorcade, Lucena City- Nagsilabasan mga tao sa kalye☝🏽— Organic na organic, Yorme Isko Domagoso!!! #SwitchToIsko  https://t.co/8mSxtQeyah"
1223,@EmperorOren @MSconGENXYZ88 I'll gotten wealth or not  with finalityfrom the Supreme court need to be collected. BIR just do your mandate. #SwitchToIsko ☑️
1224,"BAKIT NAG #SWITCHTOISKO SI DENNIS UY, MOCHA, BANAT BY, MRRD AT MARAMI PANG IBA... MGA 203 BILLION 🤣😂🤣😂  https://t.co/hXJIb6Ftm9 via @YouTube"
1225,"@Poli6Observer @IskoMoreno Big rallies happens only in ""Miting de Avance"" in past elections.  The pinks are trying to outdo their big rallies to push Robredo still @ poor 2nd in the surveys with already millions spent. Still best chance to pull a surprise"
1226,"@Maria15002 @iskrukutoy Hindi ka po ata updated, nag #SwitchToIsko na po ibang B/BM supporters. Ang rason nila, hindi kasi umaattend sa debate. 🥺"
1227,Daily interview with his embedded media☝🏽— Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/w01twFNWgt
1228,Atleast nka upo dn sila 💙 haha di nakatayo #SwitchToIsko
1229,Hala sana all  #SwitchToIsko
1230,Ang tunay na kulay ng Pilipino Kay isko ko nakita! #SwitchToIsko
1231,"Wahh! Same for my lolo, were from la union and he is a loyal BBM since then. But after hearing what isko vision for the Philippines, he switch! So happy. #SwitchToIsko"
1232,#SwitchToIsko  https://t.co/xeeDpY8bxr
1233,"@Tweety62836690 Manila Zoo is a place to see, too!  #SwitchToIsko"
1234,Ariana Grande kayo jan eh may Taylor Swift din kami...#3 sa balota daw 😂 @IskoMoreno 💙  3 joints parang mafia... #SwitchToIsko na bahala kayo dyan!!! 💙😂  https://t.co/wnnV1o57DG
1235,@nel24899109 @bongbongmarcos yan buti alam mong may nakaw ang mga Marcos.  #SwitchToIsko ka na din
1236,"@cnnphilippines Good suggestion pero mahirap. Malalim na ang sugat ng kampanya. Mga supporters nagbabuyan na. baka icancel ka pa ng self righteous kakampinks ni vp leni kc sila daw talaga majority as seen in rallies. But honestly, Isko can be the unity ca"
1237,"HUWAG MAGPAKA TANGA, HUWAG MAGPAKABOBO! GAMITIN ANG UTAK, GAMITIN ANG PUSO #SwitchToIsko ☝🙏💙😊"
1238,Ano ba ang pinakain o binigay sa inyo ni BBM?Para kayong na budol budol..GISING PILIPINAS! GISING!!#SwitchToIsko #TunayNaSolusyonMabilisUmaksyon #BilisKilos #ISKOrganic #GodFirst ☝🙏💙
1239,#MochaUson joins @IskoMoreno and @GutocSamira onstage  https://t.co/y656ie1SWE #Halalan2022 #Eleksyon2022 #KayIskoPosible #SwitchToIsko
1240,"Imagine a FIRST LADY who is approachable, energetic and SO LOVED 💙🥺 #SwitchToIsko #IskoIsDyOne"
1241,#SwitchToIsko #BilisKilos #KayIskoPosible #GodFirst ☝🙏💙
1242,"Thank you, Quest!  #BilisKilos #SwitchToIsko   https://t.co/N5FocJGz1K"
1243,A VERY IMPORTANT QUESTION!  I'll start. 978165 townhouse for the poor of this country. Likely more since land prices are cheaper in the provinces. Or 203 city condo towers with 68208 housing units.  Ibalik ang P203 Billion. #SwitchToIsko!    #AnoAngMabibiliMoSa203BillionChallenge  https://t.co/nERT06y4k7
1244,Ayan ang Malenis na moralista. Pakisagot nga nito. Nadagdagan pa Yan nung pandemic may nagabot din Ng donation haha paki fact check. #SwitchToIsko
1245,#TunayNaSolusyonMabilisUmaksyon  #SwitchToIsko
1246,Ariana showing class by appreciating the crowd liking her song and pinklawans now made it trend.  While some of the Pinklawans recently had a very opposite reaction to a few other songs.  Pinklawans showing how elitist and hypocritical they truly are.  #SwitchToIsko
1247,@Poli6Observer @IskoMoreno @IskoMoreno Rural Development plans aside from using modern technology such as the Agrivoltaic system. #SwitchToIsko  #KayIskoPosible #BilisKilos  https://t.co/8WhXAWivGw
1248,@Poli6Observer @IskoMoreno It will definitely happen. It's in the works.  #SwitchToIsko
1249,Facts. #SwitchToIsko
1250,A VERY IMPORTANT QUESTION!  I'll start. 978165 townhouse for the poor of this country. Likely more since land prices are cheaper in the provinces. Or 203 city condo towers with 68208 housing units.  Ibalik ang P203 Billion. #SwitchToIsko!   #AnoAngMabibiliMosSa203BillionChallenge  https://t.co/0VPyeMFCc1
1251,@PhilipP77125423 #SwitchToIsko na ako. 😁
1252,"@IvanAtHome considering inflation, bases on Manila Hosp, at least 80 modern public hospitals - that's 4 in each region. #SwitchToIsko #AnoAngMabibiliMoSa203BillionChallenge"
1253,Its an open secret naman yn.  All optics. #SwitchToIsko
1254,Unity can not happen when the reason to seek the highest post is not for the people. #SwitchToIsko  https://t.co/xUN5NhIOBs
1255,Some of the place I want to revisit. #SwitchToIsko  https://t.co/bCMxs9HFYz
1256,@Softy__Sofia @GuyWithABlog @inquirerdotnet Some of the projects on Isko's Rural Development. #SwitchToIsko  https://t.co/7uJPDWnL6s
1257,"@f2_dlsu @alexabernardog @manilabulletin @darwinmariano Madami na po nag #SwitchToIsko, Switch ka na din para maganda kinabukasan natin lahat 😘"
1258,"@kimmi_billie Awayan ng Pulahan at Pinklawan, bansa natin ang naiipit. Tama na sila pareho. #SwitchToIsko"
1259,@J___S0789 @MSconGENXYZ88 @ibarra_hildy @jhonzalon Heto speech ni Yorme. This is how sincere he is.. #SwitchToIsko    https://t.co/mz9SnMTcm4
1260,"Huwag po tayo masyado masilaw sa surveys at bilang ng dumalo sa mga rally. Optics lang yan eh. Hindi naman entertainment show ang pagiging presidente.   Tandaan niyo, mas madali gumawa ng PROPAGANDA at DRAMA, kaysa magpakita ng resibo ng mga nagawa.   #SwitchToIsko  https://t.co/V2RJXtHL6D"
1261,"As voters, before we criticize, we should look into each candidate's platforms and see if tugma ba sa mga nagawa nila before deciding to run for president.  Here's a video of Mayor Isko addressing the Senate in 2019 ⬇️ 4.8M VIEWS 🔥  https://t.co/Oh4lZ52CXh  #SwitchToIsko"
1262,@J___S0789 @MSconGENXYZ88 @ibarra_hildy @jhonzalon Alam naman namin na nakapikit na mata mo eh.  But here's the video of the Year End Report ni Yorme.  Sana magpasalamat ka rin lamang sa Diyos if nakatanggap ka rin ng FSP.  #SwitchToIsko    https://t.co/x
1263,#SwitchToIsko #IskoSara2022
1264,This is our chance to stand by with Yorme @IskoMoreno to save our country falling into the wrong group of traditional politicians for the next 6 years. Tax payers should see to it that our hard earned money will go to the right services due to people first. #SwitchToIsko
1265,"I just watched her on Banat By Live, she said as per PRRD he has evaluated all  Presidentiables. They scrutinized everybody and followed what PD30's opinion so she decided to #SwitchToIsko . Let's just read between the lines."
1266,@J___S0789 @MSconGENXYZ88 @ibarra_hildy @jhonzalon Don't worry covered po yn.  That's called creative financing. #SwitchToIsko  https://t.co/JHaRmwWmfa
1267,#PasigLaban Lupang Hinirang #BBMSaraUNITEAM #LeniKiko2022  #SwitchToIsko
1268,Ano ba nagawa ni Mayor Isko sa Maynila?  Panoorin ang video na ito na may 1.9M VIEWS 🔥 ⬇️  https://t.co/p36IdcjCKC  #SwitchToIsko #KayIskoPosible
1269,Sana mag 101% #SwitchToIsko na haha pero okay lang wala namang dapat magpilitan and we still have until May 9 to decide on our vote!
1270,Kaya dapat #SwitchToIsko
1271,#SwitchToIsko #SaraAll 🤍💚  https://t.co/7y2ftvXKtf
1272,WOW!!! Dami ng pera nila #SwitchToIsko
1273,Etong mga to napaka gaslighter talaga. Mangttrigger tapos papakalmahin ka. 🙄 mama mo may excess rin wala lang nagtanong kasi double standards naman talaga kayong mga radikal daw magmahal pero mas masahol pa sa mga bbm supporters ang ugali. 🤡 #SwitchToIsko
1274,@Eailred Yes po ako ay nag #SwitchToIsko na. Tara na!
1275,“Yorme wins the Comelec Presidential Debate.” What a night. 💙 #SwitchToIsko
1276,Bakit #SwitchToIsko is a must? Inclusivity &gt; Exclusivity 🔽
1277,"Basta Desidido, Pusong PURSIGIDO ☝🏻 #SwitchToIsko"
1278,"@AineAineS @IskoMoreno So ano nga background? Meme meme nalang noh pag hindi makasagot.. Nice! kaya madami nag #SwitchToIsko na e, good luck 👍"
1279,@GemoraAudie Isko is running to serve the people. He knows he can do it that is why he wants to do it. Nobody else does FIRST CLASSS SERVICE like Isko. He is also not corrupt. He was actually the victim then and now you’re the ones victimizing him. Sham
1280,@IskoMoreno Keep it up @DocWillieOng 💙☝💙  #SwitchToIsko
1281,Reality check. #switchtoisko #biliskilos #TunayNaSolusyonMabilisUmaksyon  https://t.co/9kdEc1Lkuq
1282,The silent majority is silent no more! 💙💙💙☝💙💙💙 @IskoMoreno #SwitchToIsko   https://t.co/OUDZWoMXei
1283,"Patuloy na binubulag ng pulahan ang mga botanteng pinoy. Pag sya ay nanalo, prang nkalutang sa kawalan ang anim na taon na knyang pamumunuan. Wala tyong marinig na kongkretong direksyon saan patungo ang bansa. Kay Yorme @IskoMoreno may pag-asa ang Pilipinas. #SwitchToIsko"
1284,"Watching VP Leni and Kiko Pangilinan during debate leave me speechless...para bang, ""totoo kaya pinagsasabi nito?"" #PiliPinasDebates2022 #SwitchToIsko #KayIskoPosible"
1285,Nagsisilabasan na ang mga silent supporters ni Isko.  #SwitchToIsko
1286,Really nice... GOOSEBUMPS! ☝️#SwitchToIsko
1287,@officialQUEST If you are ready. You can always #SwitchToIsko  😊
1288,"@isdanisibal Sa hula ni tatay geno, magstart lumakas si Isko March 21. Coincidence? I think not! #SwitchToIsko"
1289,"ano ba kulay ng langit? diba ASUL ano ba kulay ng pilipino? diba MORENO  ano ba lagi nya sinasabi? ""mga kababayan ko, may awa ang diyos""  ano ba kayo, mauulit ba ung ""greatest president we never had""  #SwitchToIsko  #pilipinasgodfirst #kayiskoposible"
1290,Omcm #SwitchToIsko #Ikawnaisko
1291,@reilaa_chu at least ung dinonate na campaign funds DINECLARE ung pumatay sa asawa nya di pa nya na DECLARE  #SwitchToIsko  #biliskilos
1292,Grabe to si Yorme talaga. Ibang level yung determination at vision para sa Pilipinas. 💙☝️ #SwitchToIsko  https://t.co/6xR3BrFom5
1293,@DCdjan nabasag na nga nya ang SOLID NORTH   #SwitchToIsko
1294,@lunamars2017 kaya ang pag punta nya sa presidency  FULL S.T.E.A.M AHEAD NA  #SwitchToIsko
1295,at least ung dinonate na campaign funds DINECLARE ung pumatay sa asawa nya di pa nya na DECLARE  #SwitchToIsko  #biliskilos
1296,@imgabbyversoza #KikoPangilinan #SwitchToIsko! 💙☝🏽
1297,@IvanAtHome iba na kasi ang nakaramdam ng totoong hirap rather than hashindera sa bicol ang feeling  lalo lang nyang ginagawang fragile ang kababaihan  #SwitchToIsko
1298,All the Pinks in the replies expecting him to endorse Leni Robredo. Idiots!  He was in the Aksyon Party Commitee that chose Isko as their candidate and his uncle is running as Lacson's VP. He'll either stay apolitical or endorse Isko.  #SwitchToIsko 💙💙💙
1299,"Hahaha..Ang gagaling ng mga Iskonians, may mga nakalaang tamang sagot sa mga panira ng mga MAPANIRANG TROLLS! AT MAY MGA RESIBO PA! PAHIYA KAYO ANO.! YOU CAN'T PUT A GOOD MAN DOWN! #SwitchToIsko ☝🙏💙"
