,tweet
8985,Solid #BBMSARA2022 #BBMIsMyPresident2022 #bbmsarauniteam2022 ✌🏽🇵🇭👊🏽😍🥰😘😍🥰😍🥰😍🥰😍🥰😇😍🥰🥰  Solid na Solid ang #ContinUniteam  ✌🏽🇵🇭👊🏽  https://t.co/M4teTJdze8
8986,@guuyangi Funny naman neto...  Kaya pala sabi ni Krissy ibigay na yun boto sa Inamo para sa namayapang Pnoy... D nga relate no?  #NoToLeniKiko2022  #BBMIsMyPresident2022  #bbmsarauniteam2022
8987,Mga #bbmsarauniteam2022 visit KLCs Facebook. Donate kayo kay Juliana. Iparamdam why the #UniTeam2022 ✌🏼👊🏼♥️💚
8988,"Double time na ang mga hampaskanal na kakampink sa mudslinging. May pa hashtag na #NoToMarcosDuterte2022  Huwag kayong paladesisyon quing ina nio , may sarili kaming utak at prinsipyo. #BBMSARAUNITEAM2022 #BBMSARAMYCHOICE2022"
8989,My Gov Sol Aragones for Laguna #BBMSARA2022  #bbmsarauniteam2022
8990,@bongbongmarcos Meron po ba kayong Grand rally sa Laguna? ♥️💚 #bbmsarauniteam2022 #BBMForPresident
8991,Sarap iconnect sa malaking speaker tapos i-high volume. 📢 🔊 @bongbongmarcos ang pag-asa para sa ikauunlad muli ng ating bansa❤️💚✌️👊 #bbmforpresident2022  #bbmsarauniteam2022  https://t.co/XZmMBGq2kg
8992,@AlfredoGenom Thank you  PRRD #DuterteLegacy  #BBMIsMyPresident2022  #BBMSARA2022  #bbmsarauniteam2022
8993,@bongbongmarcos Mabuhay!🙌(Banzai!) Solid ✌️✊🤝#bbmsarauniteam2022 ❤️💚✌️🐯✊🦅🇵🇭
8994,"Time to watch this, #BBMSARA2022. Show that the #pinklawan #kakambing are wrong about #BabyM #bbmsarauniteam2022"
8995,KAKAMPINK o BBM?🙃 Get your handmade tiedye now!❤️   #LeniKiko2022  #bbmsarauniteam2022  Fb:  https://t.co/csXyda4PXz Ig:  https://t.co/qJt6FnfHSD Tiktok:  https://t.co/yJ3Lm0fj0s  https://t.co/0jhauwgF3m
8996,@RonaldImperial4 @danwaytoofar @FrogMulat @AllEspant @quency_martinaC @cracrecricroco @booboolenlen @crissandymark @myzteryosa15 @maria47215 @LugawNaLutang @AntonioMoralid1 @lino_iam @maanabrenica @kalboakopakimo @Politikablstgn @MickNarvadez @beng_beng_b
8997,anywaysssss sana maadjust pa yung life mo para masaksihan mo yung pagkapanalo ng #bbmsarauniteam2022 ❤️💚✌️👊🇵🇭🇵🇭
8998,@bongbongmarcos We LOVE YOU #bbmsarauniteam2022
8999,in all fairness talaga sa campaign strategy ng #bbmsarauniteam2022
9000,You DESERVED IT! Mr.President♥️🇵🇭💚  We'll support you 'till the end. ♥️💚♥️  #bbmsarauniteam2022
9001,#bbmsarauniteam2022 ❤️💚
9002,@bongbongmarcos Solid #bbmsarauniteam2022 ❤️💚❤️💚✌️✊🇵🇭
9003,yikes #bbmsarauniteam2022
9004,"BBM’s platform for Transport group: OIL PRICE STABILIZATION FUND, wala ka kabalo ana no? Di man gud ka mulantaw ug rally sa UNITEAM, imo ra sige ginapaminaw kay concert sa mga artista ug puro paninira sa inung mama. #BBMSARAUNITEAM2022"
9005,@iamwhatiam300 dapat lang naman talaga taga Cavite lang lahat kasi sila ang pinuntahan ng #bbmsarauniteam2022... kasi kahit nag suprise interview sila nakita nila wlang hakot kaya naghahanap nanaman ng palusot❤️✌️💚👊
9006,@Snorlax_0330 wow #bbmsarauniteam2022
9007,#BBMForPresident #bbmsarauniteam2022 Check out Windmill's video! #TikTok  https://t.co/AAsVcCFpHT
9008,#BBMForPresident  #bbmsarauniteam2022
9009,"Na endorse na po so mali kayo. Check latest news, pdp laban endorsing #bbmsarauniteam2022"
9010,@pinoyanghang Kahit pa magsamasama sila lahat kulelat pa rin...  60% vs ????  #bbmsarauniteam2022  ✌️👊
9011,Husay nila magsalita eh ano na ngayon BAHAG na naman mga buntot niyo..AFRAID  sa mas intellectual discussions????? Limited lang ba talaga kaalaman niyo pweeeeeee..... panay paandar niyo kayo pala wala hahaha #Concedeiskolenilacsonpacquaio #bbmsarauniteam2022  https://t.co/dqyb9lcsnG
9012,@GilbertCRemulla #onemillionrally  #bbmsarauniteam2022  ✌️👊
9013,The End ....  #bbmsarauniteam2022  https://t.co/baieKG0X2r
9014,GAME CHANGING! 😉✌️❤️💚👊 #BBMSaraUniteam2022 #7BongbongMarcos #4SaraDuterte  https://t.co/bs8KoiIN8T
9015,I stan the perfect person to be the  president ❤️✌️  #marcosforpresident #BBMIsMyPresident2022 #bongbongforpresident
9016,People hate you not because you did something wrong but because you're better than them and they cannot beat you. ✌🏻  MARCOS PARIN KAMI #SultanKudaratForUNITEAM  #BBMForPresident #BongbongForPresident #BBMSARA2022  https://t.co/gYfWlcsaOS
9017,🎶 What a wonderful 🇵🇭🌏🇵🇭 🎶  MARCOS PARIN KAMI #SultanKudaratForUNITEAM #BongbongForPresident  #SaraForVicePresident
9018,@GagongHayop @LawrenceReth @bongbongmarcos Botante naman po sila di ba? At nagpapasalamat kami kse si BBM ang pinili nilang kandidato ☺  MARCOS PARIN KAMI #SultanKudaratForUNITEAM #BongbongForPresident  #SaraForVicePresident
9019,Kaya magsama sama na tayo at palakasin ang PAGKAKAISA!   MARCOS PARIN KAMI #SultanKudaratForUNITEAM #BongbongForPresident  #SaraForVicePresident
9020,"@RyanLingo_ See, di po kayo sinusunod ng mga supporters nyo. Mga pasaway pa rin. Sinanay nyo po kse.  Yan po ang naging impluwensya nyo. Huli na kayo para baguhin sila. Lapit na May 9 😄☺  BRING BACK MARCOS #SouthCotabatoForUNITEAM #BongbongForPreside"
9021,❤️💚🙌🏻🐯 #BBMIsMyPresident2022 #BBMSARA2022 #BongbongForPresident #SMNITheDeepProbe
9022,Hayaan mo Paps @bongbongmarcos di ka namin iiwan sa pagkakataong ito. Mahal na mahal ka namin. Kasama nyo po kami sa pagbangon muli.  ❤💚✌👊💚❤  BRING BACK MARCOS #SouthCotabatoForUNITEAM #BongbongForPresident  #SaraForVicePresident
9023,😍😍😍  Nice... San kaya ito mabibili ???  BRING BACK MARCOS #SouthCotabatoForUNITEAM   #BongbongForPresident
9024,I just notice something sa pic ko na ito sa labas ng resort. Mas mataas ang puno na may Pulang bulaklak kesa sa may pink na bulaklak HAHAHAHAHA wala lang sksks🤔😉😌😎  BRING BACK MARCOS #SouthCotabatoForUNITEAM  #BBMIsMyPresident2022  #BBMSARA2022 #BongbongForPresident  https://t.co/Hr4GgbwSfN
9025,❤️💚 #BongbongForPresident
9026,Goosebumps! May Nanalo na #BBMIsMyPresident2022 #BongbongForPresident @bongbongmarcos
9027,@Moniqu3n #buangzon #BongbongForPresident #SMNITheDeepProbe ganito daw dapat gawin sa inyo sabi ni atty gadon🤣🤣  https://t.co/eLsfwID7Rl
9028,BRING BACK MARCOS #SouthCotabatoForUNITEAM #BongbongForPresident  #SaraForVicePresident
9029,@marortoll Yan ba pang tapat nya dito?  😛😜🤣 ❤💚✌🍔👊💚❤  BRING BACK MARCOS #SouthCotabatoForUNITEAM #BongbongForPresident  #SaraForVicePresident  https://t.co/nlpsVcyXB1
9030,Well wla nmang bago s kanila...🤷🏻‍♀️ #BongbongForPresident
9031,Geh kaya nyo yan🥱 #BongbongForPresident
9032,"the 2022 PHL election in a picture : hands of different people reaching out to the hands of Leni Robredo, the people knowing Leni will change the country for the better, a better future. gobyernong tapat, angat lahat.   #kakampinks #BBMIsMyPresident2022  #BongbongForPresident  https://t.co/3BGzTVNDhC"
9033,"wow! this is truly impressive.   uwian na, may nanalo na sa House To House Campaign Award Of The Year!   #BBMIsMyPresident2022  #BongbongForPresident  #Kakampinks #Kakampink"
9034,anong klase closing statement yan parang mga natakbo lang sa school salitaan. #BongbongForPresident #SMNITheDeepProbe M  https://t.co/Uuu2OD8oit
9035,OUR BIGGEST ASSET IS THE  FILIPINO PEOPLE - BONGBONG MARCOS #BongbongForPresident  #BBMIsMyPresident2022  #bongbongmarcos  #SMNITheDeepProbe
9036,@smninews Ka Leody - 3 Montemayor - 6 Gonzales -  7.5 Abella - 7 BBM - 9  #SMNIDeepProbe  #HotSeat #Presidentiables #SMNIElectionWatch2022  #BongbongForPresident
9037,#BongbongForPresident  #maypusoparasapilipino #UniteamBBMSara2022  ❤❤💚💚🇵🇭🇵🇭
9038,If there is a good second to BBM it's Norberto Gonzalez not Leni Robredo.  #BongbongForPresident  #SMNITheDeepProbe  #LenLenLoser
9039,#BongbongForPresident  #BBMForPresident
9040,1 Word - NAPAKAGALING ❤️💚👊🏻✌🏻  #SMNITheDeepProbe  #BongbongForPresident  https://t.co/3SCWdB89GV
9041,"""Everyone paid attention to him as soon as he walks into the room, that is how his aura is."" @bongbongmarcos 🇵🇭  #SMNITheDeepProbe #SMNIpresidentialinterviews #BBMForPresident  #BongbongForPresident  https://t.co/BtUQsRhwFH"
9042,Definitely My PRESIDENT! #BongbongForPresident
9043,"""I believe everyone deserves a shot at redemption. Do you?""   #BongbongForPresident  #SMNITheDeepProbe  #AntMan  https://t.co/fprkHkC44v"
9044,Ang saya lang panoorin...  #SMNITheDeepProbe   #BongbongForPresident #UniteamBBMSara2022
9045,You did a great job our next President ✌️❤️🇵🇭#SMNITheDeepProbe #BongbongForPresident  https://t.co/epGsOODvxL
9046,"Proud to say, We are voting for the right President ❤✌❤ Thank you SMNI @smninews for giving our BBM this opportunity again.   #SMNITheDeepProbe #SMNIDeepProbe  #SMNIpresidentialinterviews  #BongbongForPresident"
9047,ONCE AGAIN we present THE 17th President of The Republic of the Philippines..1.WORD to describe you NAPAKAHUSAY.  #SMNITheDeepProbe  #BongbongForPresident  https://t.co/KfU5iKcpqP
9048,oh baka gawin niyo na namang issue nakalagay sa tenga ni BBM  #SMNITheDeepProbe  #BongbongForPresident
9049,napakabilis ng 6yrs.pero sa mga  programang nkahanda at plano  ni Ferdinand Bongbong Marcos Jr✌ gusto ko tlaga yung sa Agriculture at yung maibsan ang krisis sa kuryente. Panalo ang Pinas dito🇩🇯 #BongbongForPresident ✌ #SMNITheDeepProbe  #SMNIDeepProbe
9050,Machiavellian??? Alam kya ni Lenlen to? 😂 #BongbongForPresident   #SMNITheDeepProbe
9051,Angpogi naman ng presidente ko  @bongbongmarcos  #SMNITheDeepProbe  #BongbongForPresident  https://t.co/bmTeyvSqNi
9052,Watching  174k - Youtube 134k - FB page  #SMNITheDeepProbe  #BongbongForPresident
9053,parang lecture class na po ito opo 😆 nag eenjoy naman akong makinig 😌  #BongbongForPresident  #SMNITheDeepProbe  https://t.co/ye2a0t3mdw
9054,guys kaya pa? pasahan nalang ng tissue para sa mga nagdudugo ang mga ilong 😆  #BongbongForPresident  #SMNITheDeepProbe
9055,Iba talaga pag may alam   #BongbongForPresident  #SMNITheDeepProbe
9056,Live at sir Bongbong Marcos Facebook page with 101k people watching and still growing😍  Inaabangan ko talaga to  GO POPS!!!  @bongbongmarcos @sandromarcos7   #SMNITheDeepProbe #SMNIDeepProbe  #BongbongForPresident  https://t.co/lGR9esdYlN
9057,Grabe yung pa entrance ni pops kanina hahahha  #SMNITheDeepProbe  #BongbongForPresident
9058,Rally yarn?  kalma po opo 😆😁  #BongbongForPresident  #SMNIDeepProbe  https://t.co/ly1ISuAwBN
9059,Sa wakas hahahhaa hi pops @bongbongmarcos   #SMNITheDeepProbe  #BongbongForPresident  https://t.co/tLBO71hOlo
9060,Anyare hahaha rally yarn?  #BongbongForPresident  #SMNITheDeepProbe  https://t.co/KQQclVVjQp
9061,HAHAHAAH hanggang okada ba naman dumog is real  #BongbongForPresident  #SMNIDeepProbe
9062,Ang presidente ko 😊✌🏻  #BongbongForPresident  #SMNIDeepProbe  https://t.co/KRW7JdMI0I
9063,OMG si BBM naaaaaa!!! Let’s goooooo!!! #SMNIDeepProbe #SMNITheDeepProbe #BongbongForPresident
9064,Makaadto unta ko 😵😭  ❤️💚✌🏼👊🏻 #BBMSARA2022  #BongbongForPresident  #DDO  https://t.co/b5EdbA3ldX
9065,"@ronaldcagape @PLAT_Aporma @oslecjunior Hahahaha our family love The Marcoses ever since, kung baga May forever! We are ilocano and our support to them are Solid! No more no less, thank you! #BongbongForPresident #SaraforVicePresident ✌️❤️👊🏼"
9066,"Opo ready na po ako for the campaign on March 28, 2022 here in Carmen North Cotabato😍❤️💚Hope to see you Sir BBM and Mam Inday Sara Duterte!✌️👊🇵🇭 #UniteamBBMSara2022 #BONGBONGMARCOS2022 #BongbongForPresident #saraduterte @bongbongmarcos @indaysara @sandromarcos7  https://t.co/RDYWP5KRF5"
9067,"Watching ""The Deep Probe: The SMNI Presidential Candidates Interview'. Goodluck Sir Bongbong Marcos! Thank you SMNI! ❤️❤️✌️❤️❤️  #BongbongForPresident  #SMNITheDeepProbe  #SMNIpresidentialinterviews #SMNIElectionWatch2022 #ItuloyAngPagbabago #YourVoteMatters"
9068,#rosesarered 🌹 #BongbongForPresident
9069,#BongbongForPresident  #PresidentBongbongMarcos2022
9070,Ang solid talaga ng mga Caviteño. Alam na nila isisigaw nila pag nag brownout sa May 9. 😂  #BBMSARA2022  #BongbongForPresident  https://t.co/oIlcIkQ16y
9071,"Hindi naman kame nag away kanina, pwede yon HAHAHAHA #BongbongForPresident #LeniForPresident2022 #IskoForPresident  https://t.co/Fokgw0N7bW"
9072,I wake in the morning and click on the profiles of the people who told me to kill myself to see how many of them say #BongbongForPresident  and how many say #LetLeniLead2022. It's about 50/50. 2/
9073,Lezzggoooooo #ilocosnorte #sandromarcos #BongbongForPresident  https://t.co/WBExopujZO
9074,#BongbongForPresident
9075,#BBMSARA2022 #BongbongForPresident  #BBMIsMyPresident2022
9076,My President #BongbongForPresident  https://t.co/uxrcogpEjI
9077,My president is Bongbong Marcos❤️💚 #BongbongForPresident  #BBMSARA2022
9078,Hindi naman kasi natin mapagkakaila na si BBM naman talaga ang panalo! Si leni ang nagkameron ng posisyon! Mang aagaw yarnnn?😌  #BongbongForPresident  https://t.co/U8WTSl9ZC4
9079,Road to 900k reactions and road to 8m views. Baby M lang sakalam.  #BBMForPresident #BBMSARA2022 #BongbongForPresident  https://t.co/V0G5yufYDi
9080,Eto na mga kaBBM maniwala tayo sa totoo 💚❤ #BBMSARA2022  #BBMIsMyPresident2022  #BongbongForPresident  #bongbongmarcos2022
9081,kulay rosas ang kinabukasan - mga kabataan  #LetLeniLead2022 #kakampink #BBMFORPRESIDENT2022 #BongbongForPresident    https://t.co/88GBA6tTDK
9082,Liberal #NoToLeniKiko2022 #BongbongForPresident
9083,We decide #NoToLeniKiko2022  #BongbongForPresident #BBMSARA2022 ❤️💚❤️💚❤️💚💚❤️💚❤️💚❤️💚❤️❤️💚
9084,"Yan ba ""Educated"" sainyo Kakampinks? Sobra na kayo ah. Educated but not well-mannered. Sa tingin nyo makakahikayat kayo kung Ganyan kayo? tangina asa hindi kayo mananalo! Lenlen oh mga aso nag kakalat. #BongbongForPresident  #marcos  #LetLeniLeave  https://t.co/8Ncw8xdy7i"
9085,Time to take my stress straight the fuck away #CannabisCommunity #cannabisindustry #420friendly #420life #420community #BongbongForPresident  https://t.co/pQPNuJiJ0o
9086,Mabuhay ang Pilipinas! Mabuhay UniTeam!  #BongbongForPresident  #bbmsara2022  #ofw
9087,Bat nung aras ng eleksiyon na saan ka?yan po ang katanungan ng iba nd man po natin siya nakikita sa media pero nd po natin alam na tumutulong siya sa ibang tao...nd po sa lahat ng oras at araw kailangan ipakita sa media lahat😊  #SOLIDUNITEAM #BongbongForPresident
9088,@bongbongmarcos #BongbongForPresident
9089,😍😍😍  #BBMSARA2022  #BongbongForPresident  ©  https://t.co/f9deCMlKHY
9090,@AltABSCBN Ang key takeaway ko dito is exemplary yung public service niya. I'm overwhelmed. Something that we should admire bilang isang Pilipino #UniteamBBMSara2022 #BBMSARA2022  #BongbongForPresident
9091,BBM SARA TANDEM laging nangunguna!!!  #BBMSARA2022  #BongbongForPresident  ©  https://t.co/BfSOTCslFv
9092,❤️💚 #BBMSARA2022  #BongbongForPresident  ©  https://t.co/L4k09my69N
9093,#BBMSARA2022 #BongbongForPresident #SaraAll #DuterteLegacy #Marcos  Ps. Fan made only  https://t.co/BOoTDHPvf6
9094,"pati si Tatay, naga-gwapohan kay Simon. 😁 Don'y worry tay, makakarating hinaing niyo kay BBM at na tackle narin ni BBM ang tungkol sa pension/health insurance for senior citizens during SMNI debate, the difficult times. 😁  #UniteamBBMSara2022 #BongbongForPresident  #BBMSARA2022  https://t.co/fPznO7f94O"
9095,"Akala ko ba wala kang balak tumakbo for president this year? Kasi alam mo na ang deserving umupo ay si bong bong marcos, hahaha joke time yarns? #BongbongForPresident #LenLenLoser"
9096,"Imagine that, corruption is normal. #BongbongForPresident still voting for this guy?"
9097,Hoy sino nagedit nito ang galing. Sana masarap ulam mo araw-araw.  #BongbongForPresident #BBMFORPRESIDENT
9098,Huhuhu be careful next time poooo. Wag naman ginaganyan ang future President natin pleasssse! 😭🥺  #BongbongForPresident  https://t.co/MfRVmLUzCj
9099,WAG NA WAG IBOBOTO ANG AYAW SA PAG-UNLAD NG BAYAN! WAG NA WAG!  #WeWantMarcosBack #BongbongForPresident  #SigawNgMasaBBMSARA
9100,"Ang pag tulong ng mga MARCOS ,  may camera man o wala..  Andyan sila para tumulong...  #OFW #BongbongForPresident  #BBMSARA2022"
9101,7/11 SPEAK CUP UPDATE BBM ALREADY REACHED 600k !!!! BRUUUUUUUUUUUHHH 😳   #BongbongForPresident  #BBMSARA2022  https://t.co/R4myAeJfsV
9102,BBM Achievements ❤️💚❤️💚🇵🇭 #BBMIsMyPresident2022  #BongbongForPresident
9103,You only doing that Kri/s just for your own sake!  Your BIG BAD CLAN's hands are stained YELLOW (PINK)🤮 Kaya NEVER AGAIN! #BBMSARA2022  #LenLenLoser  #BongbongForPresident  #SigawNgMasaBBMSARA
9104,"@nevergrowupstan Not wishing, magkaiba yung ""Nakikita mo na"" sa ""SANA MAMATAY"" and kang sinabi ko is ""Mamamatay na nga lang"" that's not wishing ^^ #BongbongForPresident  #SigawNgMasaBBMSARA  #NeverAgain sa mga PINKLAWAN"
9105,@bong2marcos Cla g n g kmi n supporters chill lng  #BongbongForPresident
9106,Bigyan ng raise ang editor. Hahaha. #BongBongBudol #BBMSARA2022 #BBMLoser #BongbongForPresident
9107,the winning homemade placard for today - something bongbong marcos should read. let’s RT for him and his BBM supporters to see it.   warning : this truth may hurt.   #kakampinks #BBMForPresident  #BongbongForPresident  #LetLeniLead2022  https://t.co/EseBI3H6TB
9108,"@pinoyanghang Ano Karen, nag sink in na ba? Na hindi na marereopen ang prankisa? Hahahaha #UniteamBBMSara2022 #BongbongForPresident 🇵🇭✌❤🐯🇵🇭"
9109,Nakakahiya yung mga namumuri pa kay K/ris hahaha mamamatay na nga lang ganito pa ugali 🤮 NO MORE DILAWAN (PINK) this 2022 #NeverAgain #BongbongForPresident #SigawNgMasaBBMSARA
9110,UniTeam ❤️💚  #BongbongForPresident  #BBMSARA2022
9111,"Kandidato nmin nagsisimba, nagpapabasbas pero hindi tumatayo sa pulpito para ikampanya sarili, may respeto sa tahanan Ng Diyos!   #BongbongForPresident  https://t.co/0VhaZjkjZ1"
9112,"Ayan na ha. Dubbed na. Dami pang subtitles. Please, take the time to watch. #BongbongForPresident"
9113,#BongbongForPresident  #Kakampink  yan mga kakampinks yan ba tinutukoy nyo na bike meet up? marunong ba kayo tumingin? tingin tingin rin aba di puro kayo fake news bbm for president✌️👊  https://t.co/O9p4dOboDA
9114,TOTOO ANG TAO DITO WALANG PHOTOSHOP!!! #NOTPHOTOSHOP #BongbongForPresident  #800KPLUSONE  https://t.co/P5q4Xwt3NX
9115,VOTING LENI FOR THE FRANCHISE AND NOT FOR THE SAKE OF OUR COUNTRY SO PATHETIC. #NOTOPINKLAWAN #LeniTangaSaLahat #BongbongForPresident  https://t.co/0OJUhRM5HR
9116,"@NhickoDelin3 @1avillanoza At maghapon na personal na kumaway kaway, nakipag ALAMANO habang nag cacaravan..  Unlike yung kabila abangers lang ng mga dadating mula sa iba't ibang lugar para aliwin ng mga banda  #BongbongForPresident #BBMSARA2022"
9117,Bongbong Budol: WALA  #BongbongForPresident #BBMForPresident    https://t.co/KPs7xqqvqr
9118,"#BongbongForPresident!❤️ #duterteforvicepreident!💚 Mini Rally at Tioang, Quezon!❤️💚  https://t.co/MqkdwWbmn1"
9119,#CaravanRevealLenLen  Sana masama sa VinCentiments series tong caravan vs caravan hahaha #BBMSaraUNITEAM  #BongbongForPresident  🇵🇭❤💚✌👊🐯🦅🇵🇭
9120,@nathans29134419 Caravan palang yan ha! Baka sabihin nanamn bayad mga lumalabas for caravan 🇵🇭✌👊❤💚🐯🦅🇵🇭🇵🇭 #BongbongForPresident #BBMSaraUNITEAM #UniteamBBMSara2022
9121,unang boto ko ay para sayo BBM!  #CaviteForBBMSARA  #BBMSaraUNITEAM  #BBMSARA2022  #BongbongForPresident
9122,We got U all the way pops and Sandro ❤️💚 #UniteamBBMSara2022  #BongbongForPresident
9123,💚❤️💚 #BBMSaraUNITEAM  #BongbongForPresident
9124,It's official! BBM is PDP-LABAN bet!  ❤💚  #BBMSaraUNITEAM  #BBMSARA2022  #BBMIsMyPresident2022  #BongbongForPresident
9125,❤💚UNITEAM❤💚 #BONGBONGFORPRESIDENT  #SarahDuterteForVicePresident  https://t.co/QMFZgDj70G
9126,Debate pala yun? Sorry akala ko kasi open forum 🤣  #BBMSARA2022  #BBMSaraUNITEAM  #BongbongForPresident  #BBMIsMyPresident2022
9127,#BongbongForPresident ❤💚 #saraduterteForVicePresident ❤💚 #VotestraigthUniteqmSenators ❤💚  https://t.co/WZQ30tTqfF
9128,are u sure u want to vote bongbong marcos? this statement has 3 sentences and in each sentence he says trust / tiwala in 3 different ways. you would think he said a lot but nope he said only 1 thing.  ganyan ka lutang ang #bobongmarcos   #BongbongForPresident  #BBMForPresident  https://t.co/YM3TsQah9W
