,date,tweet
952,3/11/2022,uniteam
953,3/11/2022,we did it
954,3/11/2022,you preach forgiveness but you want them to suffer from the sins of the past that you fail to prove that they are involved check yourself your heart maybe full of hate and then you judge the forgiving people because of their choice
955,3/11/2022,most searched presidentiable is far different from most liked kahit ako dati sinisearch ko si lugaw kapag gusto kong matawa or mabwisit pero definitely will not drop her name in surveys kaya pwede ba mahimasmasan kayo sa google trends na yan
956,3/11/2022,unity kahit opposition di nmn sapilitan pero kaya pa rin natin maglahad ng kabutihan
957,3/11/2022,open your eyes before its too late
958,3/11/2022,so ano to hakot is real
959,3/11/2022,presidential candidate bongbong marcos and vice presidential candidate sarah duterte held their rally campaign at santa rosa laguna today the whole stadium is flooded with green and red colors global news philippines
960,3/11/2022,breaking news
961,3/11/2022,back at you lenlen rose
962,3/11/2022,sa inyo na po yan b
963,3/11/2022,no lies detected
964,3/11/2022,hindi naman talaga masama ang lugaw tinawag ka lang lugaw dahil lugaw ka lagi kung kumuda jusko akala mo minamasama namen lugaw sarap na sarap pa kame sadyang lugaw ka lang pweee
965,3/11/2022,sige ibaba niyo pa sa survey sa bbm ramdam na ramdam na namen mga pang gagago niyo mga kakamputangina mga alagad talaga kayo ng mandaray pweee
966,3/11/2022,if their zombie low turnout and low energy rallies are any indication its already jinx it doesnt help na keeps running away from the debates at mas lalong nakakajinx yung diringdiring kayo makihalubilo sa m
967,3/14/2022,half a million in las pias motorcade   rally dont panic its organic hindi sibuyas hindi delusion walang hakot walang maniken walang lobo lahat may mukha at gumagalaw mahalin natin ang pilipinas at tayoy babangon muli
968,3/14/2022,ganito ang salubong sa caravan hanggang gabi
969,3/14/2022,ang daming nagaayaw at parinigan sa social media tungkol sa mga manok nila sa pagkapresidente kahit sino pa ang manalo kung ikaw mismo tamad at umaasa lang sa gobyerno hindi aasenso ang buhay mo
970,3/14/2022,story time umuwi ako ng pinas pra lng makapag avail neto the end
971,3/14/2022,sino ba sa kanila o e sa inyong lungsod sino ang mayor mo sagutan ang aming survey na magtatapos sa march 16 2022 sino ba sa kanila o
972,3/14/2022,my president on lead
973,3/14/2022,my vote is for you today tomorrow and until the election day
974,3/13/2022,my president is leni robredo baka lang po gusto nyo siya makilala
975,3/13/2022,pink lang daw na banner with bastos caption gaya ng mga tae for leni
976,3/13/2022,a good example amp a good leader that we need
977,3/12/2022,with my president
978,3/12/2022,e lamang naman daw sa survey si bul bol marcos hahahaha mga ddslbm supoters puro kayo
979,3/12/2022,frenchfries for watch the world burn
980,3/12/2022,walang pake sa inyo sila isa ka pa gising gising po
981,3/12/2022,bakit kaya ang mga nakaranas mismo ng martial law ay gusto si except syempre ang mga komunista
982,3/12/2022,may mali sa counting
983,3/14/2022,bakit ba kailangan manira or gagawa ng issues ang mga kandidato pagtatakbo sila sa halalan mapisagot sa makakakita nito
984,3/14/2022,bsta ako at ng buong pamilya ko lang ang presidenty namin
985,3/14/2022,laugh trip
986,3/14/2022,dear kailan po kaya kau mag gragrand parade sa pasay were all waiting here we love you our president
987,3/14/2022,yung mga nag kakandidato dapat hindi rally ang inaatupag kundi issue ngayon sa ekonomiya dat ngayon palang galaw na hindi gagalaw lang kapag naka upo na tangina kawawa mga mahihirap ngayon
988,3/14/2022,congratulations advance president bbm and sara stay safe and healthy more power and god bless u all
989,3/14/2022,wag lang madadaya ulit si
990,3/14/2022,5 reasons why the marcoses are back reason 4 the cycle of illusions
991,3/14/2022,grabe salubong talaga ng tao sa caravan nya inabot na ng gabi
992,3/14/2022,mahal ko ang pilipinas kaya si at iboboto ko
993,3/13/2022,haha love na love talaga si
994,3/13/2022,salamat sa mainit na suporta lalo sa pagsalubong sa caravan
995,3/13/2022,ganito ka passionate at enthusiastic ang mga naniniwala at followers ni sa kanya may katwiran naman pala
996,3/13/2022,mga kabbm natin dyan manood po kayo ng kingmaker makikita niyo ang husay ng iboboto niyo
997,3/13/2022,di pa rin nakakarating c sir sa venue ginabi na sila sa over crowded sa mga dinadaanan ni sir so proud to watch ang mga nakikita mong pinapakitang suporta ng mga tao kay sir nakakakilabot nakakaiyak ang s
998,3/13/2022,grabe ang las pinas nakaka cry naman itong scene na ito talagang hinihintay siya ng mga tao walang hakot ctto
999,3/13/2022,first thing i want candidates asked is can you vouch for the integrity of everyone in your senatorial slate
1000,3/13/2022,toni gonzagas new song performance for bbmsara campaign rally goes viral read
1001,3/13/2022,maciado lang kayong dillusional harap harpan na todo tanggi pa kayo na leading ina nyo lutang na pro pra s inyo napakatalino haha so ang ending ibinato nyo na lahat pro pa din ang sigaw ng paan
1002,3/13/2022,the future is being born we will always carry the flame that will burn until marcoses return
1003,3/13/2022,711 speak cup
1004,3/13/2022,nahihirapan ka bang tanggapin na c na susunod na presidente no
1005,3/13/2022,you cant hide the goodness of
1006,3/13/2022,mga tanga watch na
1007,3/13/2022,the next president of the philippines puhon2 kaluyan sa ginoo puhon
1008,3/12/2022,bakit kaya ganyan pag uugali ng kabilang parlor alam ng caravan ng madalas silang umaattend tapos lagi din gigil
1009,3/12/2022,mag ingat po kayong lahat jan
1010,3/12/2022,keepsafe po
1011,3/12/2022,salamat laguna
1012,3/12/2022,some uniteam supporters are still insisting that bbm is the legitimate vp and leni is the fake one sara du30 prrd and leni won in the same automated election thus sara and rody du30 are fake mayor and president respectively too
1013,3/12/2022,sama sama tayong babangon muli sa pamumuno ng ating mahal na pangulong bongbong marcos jr at ang buong pusong suporta ng ating bise na si mayor inday sara duterte mahalin natin ang pilipinas
1014,3/12/2022,the kingmaker watch online
1015,3/12/2022,walang masamang tinapay kay pres bongbong marcos
1016,3/12/2022,guys share and share para makita ng maraming pilipino
1017,3/12/2022,its turn to make better and great again a great leader that will empower and has the ability to stand alone the courage to make tough decisions and the compassion to the needs of others
1018,3/12/2022,as opposition candidates turn on each other is an election victory by ferdinand marcos jr aka even more assured
1019,3/12/2022,itong eleksiyon na to ang daming entitled bukod sa cancel the cancel culture dapat end that entitlement attitude din bakit naman sa rainbow lahat ng color samasama
1020,3/12/2022,paano basagin ang bbmdds universe mula sa loob
1021,3/12/2022,are they normal people we should respect people with disability hindi dapat gawin itong biro dapat natin sila respetuhin to think religious people sila at educated alam nila ang tama at mali
1022,3/12/2022,and your song titanium is being used for political purposes in the
1023,3/12/2022,funny
1024,3/11/2022,why this feels like a battle between and fanatics this should be about who presents a plan for each issue rather than who puts up a great show and crowd those dancing are not going to feed your future is the most sensible
1025,3/11/2022,on march 20 navotas
1026,3/15/2022,exactly monkeyko kayo may liligawan kasi si bbm at sara sinagot na ng 60 percent at 53 percent na filipinos ungusan mo muna si sotto kahiya ka
1027,3/15/2022,nanood ka ng concert ng ewwheads pero pagkatapos ito ang sinisigaw hhehe bbm bbm bbm sakit sad life pighati db
1028,3/15/2022,oppss kulay pula ang rosas
1029,3/15/2022,nung panahon ng yolandaano to na sabi ngtatago si bbm baka ikaw puro ka pa photo op
1030,3/15/2022,hindi mawawala ang build build build dahil ang magwawagi sa
1031,3/15/2022,mga ka bbm wag niyo ko awayin jusko bbm rin ako kalmahan niyo lang hahahaha bago kayo magreply tingnan niyo muna kung kakampi o kalaban ba yung nirereplyan niyo hehe
1032,3/15/2022,isang kakampink na gumawa ng story about 711 cup if you can lie about the 711 cup you can lie about anything just like the same way kakampinks lie about everything jam m hahahah
1033,3/15/2022,daming paninira eh bakit hanggang ngayon hindi naikukulong toxic niyo masyado mga kakampink
1034,3/15/2022,nakita kulang nagcomment about sa post kay vp leni sa simbahan napaisip din ako
1035,3/15/2022,martial law before election naku di papayag kabila dyan kase guilty na nakiki work sila with npa
1036,3/15/2022,must watch
1037,3/15/2022,fact check laban sa disqualification case to run as president and sa mga paninira ng na di nagbabayad bg buwis at sinungaling c bbm oh hayan ng magising gising naman kau sa katotohanan
1038,3/15/2022,shes the epitome of a beauty queen always and forever go mama imelda the sincerity you had for the country and the people never went unnoticed thank you dc
1039,3/15/2022,focus lang sa goal eye on the prize
1040,3/15/2022,kaya
1041,3/15/2022,still as gorgeous as ever her beauty goes beyond her exterior she had the biggest and purest heart for the filipino people dc
1042,3/22/2022,hinahanap niyo si mrmarcos sa mga debate kung ano anong sinasabi niyong job interview kuno ngayon naman na sumali sya umatras kayo bakit hahahahha sayang chance gagi akala ko ba true leaders must show up
1043,3/22/2022,hindi naman ibababa ni bbm ang level nya sa isang hukluban at ambisyosong boksingerokung sanay sa trash talk mga kalaban ni bbm he is the exact opposite of his copresidential aspirants lakas din ng apog ng ambisyosong boksingero nato
1044,3/21/2022,pinaghirapan po natin sa isda yan sir
1045,3/21/2022,nakakaiyak
1046,3/21/2022,noong nagcaravan sa navotas nagbantay ako sa fb live feed nagbilin ako sa mga crew ko na gawaan at bigyan ng iced coffee ang aking future president kinilig ako ng bonggang bongga that you got it and you drink it nakita ko pa sa
1047,3/21/2022,dami mo po pinaglalaban girl haha sige push mo lang basta ako nd unfollow ko na rappler
1048,3/21/2022,wala kang papakain sa pamilya mo unity who agrees with me
1049,3/20/2022,nakakatakot si kita mo kagarapalan ng ugali pag nakikita nya dehado sya laban ganyan pag kinain ka na ng ambisyon
1050,3/20/2022,ang mga tao pumupunta sa mga rally ng uniteam kahit walang artista bonus na lang talaga pag meron sino ba nman ayaw ng music at entertaiment pero yung gawin silang pain para puntahan makikita nman nilalangaw ang rally ng pag wala
1051,3/20/2022,pilit na elite
1052,3/21/2022,donny is nothing compare to sandro
1053,3/21/2022,never again
1054,3/21/2022,godbless uniteam
1055,3/21/2022,pag nagkaisa at nagtulungan ang uniteam meron kaming maisasaing at makakainparang langgam nga kami eh yorme kois
1056,3/20/2022,thanks smni ito ang ka ill langan hnde yun magdedebate kayo kumita p yun network sa comercialyun tao bayan lutang na sa paulit ulit n mga question n nasagot n sa mga interview nila ito gayahin nyotao sa kandidato f2f
1057,3/20/2022,malabon
1058,3/20/2022,opppss then may nag trending na inggit but representing them first of hindi kami aso kakahol sa inyo kasi tigre kami nanlalapa ng pangit sa paningin
1059,3/20/2022,gooo pops all of us are supporting u
1060,3/20/2022,bagay sa kanya yung title ng movie
1061,3/20/2022,mas deserve ni ping yung 16
1062,3/19/2022,pula ang itaas berde ang sanga
1063,3/18/2022,c sen kiko huhukayin ang bangkay ni eto naman mangbubura ng pangalan
1064,3/18/2022,habol ilang linggo nalang
1065,3/18/2022,funny nung na ht necromancers kayo haha
1066,3/18/2022,bbmsara will win
1067,3/18/2022,good morning nagising ng 330am nkapaglaba na at nkapaglinis ng cr start your day right and everything will turn out fine bbmsara2022 still
1068,3/21/2022,bbm po ako ha pero titingnan ko lang rally sa cabanatuan sisilip lang ako
1069,3/21/2022,ehehe nakita ko po
1070,3/21/2022,stay positive nlng tayo wag nalng natin gantihan basta sa sarili natin alam natin kung sino ang karapatdapat na maging president
1071,3/21/2022,sana tama talaga kayo sa inilalaban nyo huwag sana masayang lahat ng itinama ni pres digong sa kanyang pamumuno
1072,3/20/2022,gagi bbm loyalists pamilya k
1073,3/20/2022,salamat sa suporta
1074,3/20/2022,mam analyn kala ko ba ka
1075,3/20/2022,kasi madami po nagawa tatay nya
1076,3/20/2022,basta marcos share lang di naman niya alam talaga nangyayari wala lang
1077,3/19/2022,philippine flag jud ang pinaka banner na gina wagayway ani nila ay wa mo kuyapi proud pilipinong kawatan
1078,3/19/2022,solid bbm din ako pero si leni lugaw yung iboboto ka para mahirapan sya ng 6 years ayaw kong mahirapan si ser beybim
1079,3/19/2022,hahaha para san pa yang debate na yan kung wala naman mananalo sa kanilang umattend yung mananalo nasa marikina
1080,3/18/2022,yung tuwang tuwa sila kahit makakuha ng free tarp ng idol nila
1081,3/17/2022,thank you sir alexander
1082,3/16/2022,sorry na nagcomment lang naman ako ng
1083,3/15/2022,finally got my bbm cup from 711
1084,3/15/2022,grabe naman yan protecc our bbm at all cost madam diyos nlng bahala sa kanila
1085,3/15/2022,nag transition na ko leni to bbm na ko bhie narealize ko na ang dami pala niya nagawa
1086,3/21/2022,ariana grande caught holding 500 pesos in a bbm rally ariana bayaran
1087,3/21/2022,ariana grande dilawan
1088,3/19/2022,syempre hindi
1089,3/19/2022,may lbm si sir
1090,3/16/2022,tama ako
1091,3/16/2022,binayaran yan ng pinklawan para craan si madum analyn
1092,3/22/2022,omg exposed
1093,3/21/2022,ya fackin cowards theres no debate without the opponent man its called free win for leni kkk
1094,3/21/2022,nakakaawa solo solo kayo jan
1095,3/21/2022,sen manny ayaw nya nga kasi sa debate2 try mo hamonin ng sparring baka pagbigyan ka chariz
1096,3/21/2022,anu nga po ung agenda nyo matagal na po namin nagawa mag aral mag research nang mabuti kaya nga kami naging eh
1097,3/21/2022,may pa ganito kayo hahaha
1098,3/21/2022,andun ako sa may binili pa sa megamall bago mag rally sino na nagsasalita daan drone leni leni l sign sa area namin dami nahihilo
1099,3/21/2022,sana ikapanalo at ikapayapa ng mga puso niyo yan basta ang alam ko hindi duwag ang presidente ko
1100,3/21/2022,anyways
1101,3/21/2022,anong relevance ng song na yan sa campaign rally tsaka dba pag kinakanta yan tinatanggal yung shirt ay natweet
1102,3/21/2022,history is repeating itself badly but theres enough time to stop it dont vote ferdinand marcos jr
1103,3/21/2022,saka na kayo tumilaok pag sumipot na ang manok nyo
1104,3/21/2022,kaya po ba linawin before may
1105,3/21/2022,sabi ni ka tunying hindi raw unano si vp leni ang lenlen sinong pinagloloko niyo sobrang disgusting pala nitong tunying na ito nawalan nang tuluyan ang respeto ko sa kanya apologist na biased
1106,3/21/2022,how can zero degree ask for camaraderie when the pos doesnt show up to debates like his father before him he has bastardized democracy and its traditions lbm isnt exempted from rules and norms in his campaign in
1107,3/21/2022,bigla ko lang narealize no yung format ni jessica soho yung pinakamadaling format for the candidates kasi pretaped pero kahit yun himdi kinagat ni so un duwag talaga ang bangag na tigre ng norte na hindi solid
1108,3/21/2022,hello this guy is one of the fake news peddlers and spreads insulting tags against vp shame on these kind of filipino who choose to be blinded by evil doings
1109,3/20/2022,saw this on tiktok
1110,3/20/2022,yung effort na effort kayo magsukat and mag calculate ng number of participants pero mag research about martial law wala kayong time bwahahahhahaha
1111,3/20/2022,boom
1112,3/20/2022,and boto ko ay para sa pilipino at sa mga magiging anak at apo ng henerasyong ito
1113,3/20/2022,like duhh ayaw niyo kami gawan ng issue dbuh free naman tayo gawan ng issue bat ayaw nila
1114,3/20/2022,bulag ang aming paniniwala sa mga bbm alamano jan ganito ba kayo ka incompetent nakakahiya
1115,3/20/2022,tax evader na nga pretender pa sinungaling to the bones
1116,3/20/2022,wala na ba itataas ang drone shot na yan
1117,3/20/2022,coming from someone na walang ibang sinabi ay unity at walang nasasabing klarong plataporma duh para sa gobyernong tapat
1118,3/20/2022,naku babalik ako sa marikina para magcontribute bababuyin lang nila ngawa nilang mabuti pag si ang mananalo
1119,3/20/2022,di kaya natatakot si lbm kaya kinokondisyon na ng kampo niya ang smartmatic blunder para kapag natalo siya sasabihin niyang dinaya siya
1120,3/20/2022,as a public servant you shouldve present yourself publicly a leader who can stand all of the challenges who wants to battle oneonone with himself paano mo magagabayan ang bansa kung sarili mong mga kasalanan ay in denial ka rin
1121,3/20/2022,boy absent na boy ngiwi pa saan ka pa
1122,3/20/2022,ayan sabi mismo ni yeng volunteer ang version ng mga inggitero at inggitera na mga supporters are binayaran ng ph5 million
1123,3/20/2022,kahit ano pang sasabihin mo ka pa rin at dahil alam mo na ang publicus manila bulletin are faking the survey bec they are owned by people na kaslyado mo
1124,3/20/2022,palubog na ang kampanya ni bbm matamlay ang mga dumadalo sa rally ang iba ay bayad lang ang habol napasinungalingan na ang tallano gold nakilala na si bbm bilang duwag mahina at tax evader walang wala sya sa tatay nya
1125,3/20/2022,yessss simple lang at lahat ay sisinghot pagnakasinghot tanggal na sakit healthy na lahat
1126,3/20/2022,yup garbage
1127,3/20/2022,hahaha sayo na 711 cups mo bhie dun kayo magdebate
1128,3/20/2022,hindi ko to magets di ba naglabas lang naman sila ng mga plataporma after nila magfile ng coc so alam na nya ang plataporma ng mga ibang kandidato before oct paano
1129,3/20/2022,nag iinaso na naman mga bbm supporters at pinipilit discredit si madam president hoy unanguna wala kayong karapatan tumalak dahil wala doon sa debate yung idol nyung at higit sa lahat idol nyung walang plataporma kundi unity
1130,3/20/2022,ever wondered why bbm rallys are posted thru close up videos and pics
1131,3/20/2022,ngayon ang script nila bantayan ang boto ng apo natin mind conditioning pag natalo di ba mas may kakayanan at makinarya kayo na gawin yang iniisip niyo
1132,3/20/2022,no need dumalo or ayaw dumalo ka expert mang baliktad ehem hindi at wala akong takot kasi nagsasabi ako ng totoo napatunayan na ni vp leni ang sarili nya kahit anung fake news nyu para kay na laging pero syempr
1133,3/20/2022,in fairness bbm was able to unite the rest of the candidates in calling for the 203 billion unpaid estate taxes
1134,3/20/2022,kung ivote nyo si mrmarcos ano na lang mangyayari sa bansa natineh mismong debate na dapat nyang daluhan para ilatag ang mga plataporma nya hindi nya pa magawawhat more kapag nahalal sya gising pilipino magkaron kanaman ng pangarap sa bansa
1135,3/20/2022,1 gusto namin malaman ang platform ni duwag 2 sa inyo masmiitim pa sa blackhole ang kalukuwa 3 si physically absent and mentally absent
1136,3/20/2022,the night bbms balls got eaten by janitor fishes in baranggay barangka marikina
1137,3/20/2022,pag absent dapat tahimik nalang nakakahiya diba siya lang wala becauseduwag
1138,3/20/2022,kung sino pa nauna nagsabi na dadalo siya pa uanng nawawala
1139,3/20/2022,loser your face and the marcoses
1140,3/20/2022,everytime na absent si bbm to any conference his fandom will always go flocking to leni
1141,3/20/2022,kamusta naman sayo na unity lang ang plataporma ahahahaha
1142,3/20/2022,ano na mga beh bakit niyo binabash si leni kandidato niyo nga di naattend e hahahahahahahahahahaha
1143,3/20/2022,hirap makipagusap sa mga taong close minded
1144,3/19/2022,duwag na sa debate duwag pa sa pagbabayad ng estate tax na obligasyon nila sa mga pilipino
1145,3/19/2022,absent ka na nga sunog ka pa rin hahahahaha
1146,3/19/2022,yall saying but where are your candidate kaninang debate bitch ass
1147,3/19/2022,mas lalo lang nila pinapaingay pangalan ni leni
1148,3/19/2022,hahahaha paano aangat buhay mo e nakadepende ka sa ayuda ng amo mo yak ipapakain mo galing sa nakaw o di overtime na namab kayo nyan kasi atras bayag si babym dahil takot sa debate et
1149,3/19/2022,hahaha nasaktan ka kasi alam mo sa sarili mong wala kang ambag sa lipunan alamin mo rin pinagkaiba ng may at my pagtanggol nyo uli si buti pa yun aminadong walang alam kaya di nagsasali
1150,3/19/2022,tapang tapang ng mga lbm supporters duwag naman amo nila
1151,3/19/2022,ka bagag nawong sa inyong idol oy boi cocaine
1152,3/19/2022,shh stop crying na din kayo nalamg attend ng debate pls baka pwede substitution
1153,3/19/2022,baka gus2 niyong mag stalk din sa internet ng presidentiable niyo hehe
1154,3/19/2022,yung 1st year college kong classmate nagbura ng fb post nya after ko mag comment leni mandaraya leni lugaw hirap panindigan kasi hindi totoo classcard reveal muna te pulbo mo nga sa mukha hindi mo mapantaypantay nung college payt me im in the mood
1155,3/19/2022,yung unanimously 47k reaction pinagtawanan na lang si baby m duwag na mayabang pa
1156,3/19/2022,ampota asan naman si blengbong ay ala nanaman absent as usual
1157,3/19/2022,my classmates during groupworks
1158,3/19/2022,it turns out that the tiger of asia is a coward cat
1159,3/19/2022,at least aware sila di ba
1160,3/19/2022,nakakatawa lang isipin na pina trend ng mga bbm supporters ang while the leni supporters used the hashtag also para mas makita ng madla na nila e hindi nanaman umattend sa debate
1161,3/19/2022,you cant call her when your candidate did not even show up
1162,3/19/2022,pero nanonood naman daw siya sa debate sa lahat ng tanong sa debate unity lang daw ang sagot niya
1163,3/19/2022,nung kayo ba ang gumamit ng may sunabi ba kami tapos ngayong kami ang gaganti sa mga paninira niyo negative campaining na agad
1164,3/19/2022,how about
1165,3/19/2022,ay wag napo sumali sa trend ang mga bahag ang buntot di akma sa trends nyo
1166,3/19/2022,maam ser ung 200b po pakibalik
1167,3/22/2022,sa lahat ng rally ng future president ko walang edited na mga botante lahat nag aabang para lang nakawayan at makita sya yan ang president ko mr laban lang
1168,3/17/2022,they have 36  years to finished the jobhanggang ngayon ganon parin kayobullies go go go
1169,3/22/2022,nagcomment ako ng sa post ng ate ko tapos yung tita niya bag replied ng oh really palibasa mukhang pera ka eh di kami mukhang pera
1170,3/22/2022,your turn to make a statement
1171,3/22/2022,my statement
1172,3/22/2022,statement
1173,3/22/2022,download na for your twitter cover photos pm lang kayo kung may papagawa kayo
1174,3/21/2022,kng bnigyan ako ng 1k dun bka ibalik ko pa ehmas mahal pa skincare no tpos mabbilad ka sa arawmappaos ka kkasigaw di nabibili ung dignidad at boto naminganito lang yan eh kng gusto nten ng gobyernong tapatmaayos at malinisdapat sarili nten mismo mag simula
1175,3/21/2022,1k daw bigayankahapon
1176,3/21/2022,tong dalawang beks na kasama ko estudyante pa yan humingi pa ng pamasahe sa mga mama nila kinapos sa budget ako pa nag abono pero ok lang pumunta kami dun para sa sumuporta wala kaming natanggap tulad ng sinasabi niyo pero umuwi kaming masaya
1177,3/21/2022,kung nabibili ang dignidad at boto niyo wag niyo kaming itulad sa inyo kaya namin kumita ng sarili naming pera hindi namin pinagbibili ang boto namin abonado pa nga ko eh yung isang linggong allowance ko nagastos ko makasuporta lang kay leni
1178,3/21/2022,hi thank you d nmin ramdam ung init kahapon dahil ksama nmin kau
1179,3/21/2022,check out time na puro kakampink ang nasa hotel na toh
1180,3/21/2022,sa high government diba sobrang sulit yung pagod dahil sa mga panata ng mga tatakbo para sa senador at sa mga guest thank youu thank you sa pag organize at sa mga volunteers grabe kayo gagaling nyo
1181,3/21/2022,hpttpsnewsabscbncomnews031922marcossayscampaigningbetterthanjoiningdebate
1182,3/21/2022,at sa wildflour dinkulang ang p500 sa sandwich pa lang hehehe
1183,3/21/2022,137k plus plus plus ang sarap tignan nakakaiyak kahit di talaga sila sibuyas buhay na buhay ang pagasa pilipinas ipanalo na na10 to bumoto tayo sa may 9 photo not mine
1184,3/21/2022,gusto ko lang sabihin na kasama ako sa pasig rally aaaaaaaa it was so fun i am one of the 137k kakampinks my heart is so full theyre so nice and all
1185,3/21/2022,qaqiii diko alam kung nahack or ewan
1186,3/20/2022,oo di lahat yon taga pasig galing pa ko ng sucat
1187,3/20/2022,trueeeee lahat volunteers
1188,3/20/2022,naglalakad plang tayo sa julia vargas tindig na balahino ko sa mga sumisigaw
1189,3/20/2022,periodt
1190,3/20/2022,true super worth itnakakapangilabot
1191,3/20/2022,still watching with you salamat din ben amp ben
1192,3/20/2022,totoo nga ang chismis sibuyas kami
1193,3/20/2022,hindi ako straight pero straight ang boto ko
1194,3/20/2022,own internet po gamit namin while watching
1195,3/20/2022,mga pagod sa paglalakad for leni hahahahahha grabe ang peopleee sa pasigggg
1196,3/20/2022,pero hakot naman hahaha
1197,3/18/2022,sana all may palibreng food samin kasi gastos na pamasahe pati pagkain
1198,3/17/2022,god bless
1199,3/22/2022,sa true lang okay lang kayo baby em supporters ang clown nyo
1200,3/21/2022,i remember yung mga teacher dito sa working school ko kapag may announcement naghahanap ng memo pero noong political stand naman ngayon naniniwala sa chismis at biased ang news wtf hypocrisy at its finest
1201,3/21/2022,just accept the fact that our hunger for real change is more powerful than you enablers of the oppressors
1202,3/21/2022,not you who supports a candidate whose clan murdered civilians
1203,3/21/2022,basta supporter ng diktador at tax evador tanga
1204,3/21/2022,first of all the article has used the word leading leading based on a survey of 2k plus people thats just mind conditioning and not appearing in debates only means he has no answer to the questions and hence lack the knowledg
1205,3/20/2022,para sakin shunga lang talaga boboto dyan kay marcos he owes the government 203 billion pesos as of now for the estate tax and till now he refuses to pay pag naging presidente pa yan paano pa
1206,3/20/2022,sa totoo lang feelingero ang ungas na yan utang na loob bumoto tayo ng tama or else 6 na taon na pagdurusa na naman yan
1207,3/20/2022,bebi m is apparently the microphone stand in the recent comelec debate question in 30 seconds bebi m wtf why was he absent he also has 203b debts in estate tax
1208,3/20/2022,pa thesis thesis defense ka pa para makapasa tas iboboto mo lang pala yung nagpepeke ng diploma
1209,3/20/2022,ang kapal kapal ng mukha ng pamilya mo
1210,3/21/2022,800k plus one daw bukas sa cavite wtf
1211,3/20/2022,mr walden bello has said it thank you so much for voicing this out sir those two clowns need to be penalized for not facing the nation in these debates
1212,3/21/2022,but of course you guys are singing her song its not a show of support pakialam nya sa politics nyo if she posts or then ok kakampink na sya
1213,3/20/2022,daragdag ka lamang sa bilyongbilyong binudol nila wag naman sana
1214,3/20/2022,ganyan ba ang dapat iboto sa pagka buse presidente yung indyanerang butangerang inday na akala mo hindi abogada kung makaasta at kagaya nung running mate nya akala mo kung sinung entitled to skip all those debates that will dictate our future kaya ako talaga ako
1215,3/20/2022,i will still go for clean governance
1216,3/20/2022,bbm is not a man that can defend our countryamp peoples he himself cant defend such as this time where all filipinos are watchingamp want to know his platform how can he solve economicamp covid19 if he cant come at least he send hi
1217,3/22/2022,kanang madungog nakos sa mga interview noh perti ka inocente de ti pero gata salvaje gyud kaayo
1218,3/22/2022,parang safeguard yan 999 sure win na ang
1219,3/22/2022,uniteam dance challenge my president bbm and my vice president inday sara duterte
1220,3/22/2022,bbm is pdplaban bet finish na
1221,3/22/2022,at nalang ang naniniwala kay
1222,3/22/2022,yan ba ang gusto niyong ang simple lang ng tanong hindi maintindihan at hindi makasagot kaya pala lagi sa mga si dahil wala palang alam
1223,3/22/2022,yung isa tapos yung isa hala hindi na sila bati hahaha
1224,3/22/2022,lmao some kakampinks be like flexing theyre on starbucks while bbm supporters are just on 711 ano to discriminately showing social classes na rin
1225,3/22/2022,hahahahahah waley yan sa cheering squad ni
1226,3/22/2022,bbm is my president duterte is my vise president
1227,3/22/2022,i know im late but why does lawrence say mzansi
1228,3/22/2022,what is the point tho why pull an empty cart better walk
1229,3/22/2022,siguro sa boxing matatalo mo si bbm pero sa debate i doubt manny pacquiao you need jesus okay
1230,3/22/2022,madami kami nagmamahal sayo di na kami papayag na madaya ka pa dala mo lagi ang aming dasal salute to the future president and vp we are all with you all the way mr president
1231,3/22/2022,how many of us lost a house cos we are not able to pay the monthly dues how many of us lost properties all because we cant pay debts what have you lost
1232,3/22/2022,panalo na
1233,3/22/2022,filipinos arent ready for the real real things they keep digging from the past and blame it to the son who run for presidency
1234,3/22/2022,how tiger beer unveiled liquorose as its ambassador in nigeria
1235,3/22/2022,some were saying themba is using libo just to reach top 5 its ok wethu if taking someone to the top 5 is using them then being used is not a bad thing at times
1236,3/22/2022,not me laughing at those sis tamara pictures some of them they dont even show us but im dead with laughter
1237,3/22/2022,ngayon lang ako umayon sa kanya hello mga supporters
1238,3/22/2022,bulelani pls show us our couple pls
1239,3/22/2022,gals you were suppose to vote together but terry wanted to be with those menwhere is she now hayimaan wena dont cry now
1240,3/22/2022,why do you hate she wants to support the sane way some actors supported para saan yung galit di na sya pwede magsupport ng gusto nya kayo lang tama sino ngayon diktador
1241,3/22/2022,south africans will always complain as far as big brother decisions are concerned esp when those decisions dont favour their own favoritesthis bbm was lit the thing is some fans are very toxic undermining and hateful
1242,3/22/2022,who is the deputy head of house this week
1243,3/22/2022,they just enjoying what the have
1244,3/22/2022,class in now in session youngin dont be a fool ima show you how to make bigger better moves fort pierce florida
1245,3/22/2022,hindi kayang pantayan hindi kayang talunin ang ating mahal na president bongbong marcoskahit pagsamahin ang speak cup ng mga l0sers kahit magsanibpwersa pa sila sa kangkunganang bagsak ng mgatalunan
1246,3/22/2022,vote terry
1247,3/22/2022,we need that reality tv show for these love birds must do the things phela when was standing by the door
1248,3/22/2022,no filters no frills straight from the mouth of the great himself listen and for the love of god please just open your mind
1249,3/22/2022,lets go immaculates
1250,3/22/2022,themba lost me as a fan i also pray that he receives the shock of his life sunday ngompho going to the final or sis tamara in the finale i want the winner to be between them
